"set","iteration","row_id"
"train",16,752
"train",16,762
"train",16,771
"train",16,774
"train",16,775
"train",16,777
"train",16,789
"train",16,791
"train",16,825
"train",16,836
"train",16,845
"train",16,846
"train",16,850
"train",16,855
"train",16,857
"train",16,858
"train",16,871
"train",16,873
"train",16,10
"train",16,31
"train",16,37
"train",16,45
"train",16,63
"train",16,79
"train",16,81
"train",16,85
"train",16,115
"train",16,130
"train",16,134
"train",16,153
"train",16,158
"train",16,163
"train",16,178
"train",16,259
"train",16,268
"train",16,277
"train",16,282
"train",16,289
"train",16,318
"train",16,324
"train",16,354
"train",16,372
"train",16,394
"train",16,403
"train",16,405
"train",16,410
"train",16,429
"train",16,466
"train",16,473
"train",16,474
"train",16,479
"train",16,480
"train",16,492
"train",16,527
"train",16,528
"train",16,531
"train",16,545
"train",16,554
"train",16,555
"train",16,584
"train",16,600
"train",16,603
"train",16,620
"train",16,625
"train",16,641
"train",16,647
"train",16,651
"train",16,652
"train",16,657
"train",16,661
"train",16,714
"train",16,732
"train",16,734
"train",16,738
"train",16,740
"train",16,754
"train",16,763
"train",16,767
"train",16,776
"train",16,779
"train",16,780
"train",16,808
"train",16,820
"train",16,826
"train",16,829
"train",16,842
"train",16,854
"train",16,3
"train",16,11
"train",16,15
"train",16,17
"train",16,19
"train",16,24
"train",16,32
"train",16,33
"train",16,36
"train",16,44
"train",16,61
"train",16,65
"train",16,68
"train",16,70
"train",16,74
"train",16,95
"train",16,104
"train",16,125
"train",16,147
"train",16,149
"train",16,151
"train",16,152
"train",16,164
"train",16,167
"train",16,170
"train",16,179
"train",16,206
"train",16,211
"train",16,215
"train",16,216
"train",16,222
"train",16,223
"train",16,236
"train",16,243
"train",16,247
"train",16,258
"train",16,264
"train",16,273
"train",16,275
"train",16,279
"train",16,298
"train",16,303
"train",16,305
"train",16,311
"train",16,312
"train",16,325
"train",16,329
"train",16,352
"train",16,355
"train",16,360
"train",16,364
"train",16,365
"train",16,377
"train",16,399
"train",16,415
"train",16,426
"train",16,428
"train",16,430
"train",16,442
"train",16,444
"train",16,471
"train",16,476
"train",16,490
"train",16,499
"train",16,500
"train",16,522
"train",16,529
"train",16,548
"train",16,558
"train",16,567
"train",16,570
"train",16,573
"train",16,599
"train",16,610
"train",16,613
"train",16,621
"train",16,629
"train",16,630
"train",16,644
"train",16,658
"train",16,664
"train",16,676
"train",16,686
"train",16,695
"train",16,698
"train",16,712
"train",16,729
"train",16,742
"train",16,761
"train",16,793
"train",16,796
"train",16,799
"train",16,802
"train",16,803
"train",16,805
"train",16,813
"train",16,816
"train",16,838
"train",16,849
"train",16,859
"train",16,868
"train",16,869
"train",16,870
"train",16,872
"train",16,874
"train",16,876
"train",16,5
"train",16,20
"train",16,34
"train",16,50
"train",16,64
"train",16,91
"train",16,98
"train",16,103
"train",16,105
"train",16,127
"train",16,138
"train",16,142
"train",16,148
"train",16,161
"train",16,182
"train",16,233
"train",16,284
"train",16,288
"train",16,297
"train",16,314
"train",16,319
"train",16,320
"train",16,326
"train",16,349
"train",16,350
"train",16,370
"train",16,371
"train",16,373
"train",16,380
"train",16,393
"train",16,402
"train",16,417
"train",16,438
"train",16,457
"train",16,459
"train",16,462
"train",16,477
"train",16,487
"train",16,489
"train",16,507
"train",16,539
"train",16,544
"train",16,574
"train",16,575
"train",16,578
"train",16,581
"train",16,597
"train",16,604
"train",16,606
"train",16,614
"train",16,624
"train",16,642
"train",16,643
"train",16,656
"train",16,663
"train",16,694
"train",16,707
"train",16,713
"train",16,715
"train",16,721
"train",16,735
"train",16,746
"train",16,747
"train",16,757
"train",16,760
"train",16,783
"train",16,790
"train",16,798
"train",16,860
"train",16,2
"train",16,7
"train",16,13
"train",16,26
"train",16,47
"train",16,48
"train",16,56
"train",16,59
"train",16,67
"train",16,82
"train",16,90
"train",16,96
"train",16,99
"train",16,102
"train",16,116
"train",16,169
"train",16,205
"train",16,225
"train",16,228
"train",16,231
"train",16,239
"train",16,255
"train",16,257
"train",16,265
"train",16,267
"train",16,287
"train",16,293
"train",16,296
"train",16,301
"train",16,310
"train",16,321
"train",16,322
"train",16,331
"train",16,353
"train",16,361
"train",16,369
"train",16,386
"train",16,397
"train",16,406
"train",16,427
"train",16,432
"train",16,435
"train",16,441
"train",16,453
"train",16,455
"train",16,483
"train",16,488
"train",16,497
"train",16,504
"train",16,505
"train",16,509
"train",16,510
"train",16,511
"train",16,515
"train",16,518
"train",16,525
"train",16,542
"train",16,561
"train",16,564
"train",16,569
"train",16,580
"train",16,592
"train",16,594
"train",16,596
"train",16,605
"train",16,615
"train",16,628
"train",16,632
"train",16,639
"train",16,640
"train",16,645
"train",16,654
"train",16,660
"train",16,672
"train",16,673
"train",16,679
"train",16,680
"train",16,685
"train",16,700
"train",16,710
"train",16,711
"train",16,718
"train",16,719
"train",16,720
"train",16,723
"train",16,730
"train",16,731
"train",16,736
"train",16,741
"train",16,759
"train",16,773
"train",16,781
"train",16,797
"train",16,801
"train",16,806
"train",16,809
"train",16,812
"train",16,817
"train",16,821
"train",16,834
"train",16,848
"train",16,851
"train",16,862
"train",16,863
"train",16,864
"train",16,866
"train",16,18
"train",16,49
"train",16,51
"train",16,53
"train",16,58
"train",16,62
"train",16,73
"train",16,77
"train",16,100
"train",16,101
"train",16,110
"train",16,135
"train",16,184
"train",16,189
"train",16,195
"train",16,196
"train",16,200
"train",16,217
"train",16,230
"train",16,237
"train",16,242
"train",16,256
"train",16,269
"train",16,278
"train",16,283
"train",16,285
"train",16,299
"train",16,316
"train",16,317
"train",16,340
"train",16,347
"train",16,351
"train",16,387
"train",16,401
"train",16,408
"train",16,411
"train",16,418
"train",16,420
"train",16,423
"train",16,437
"train",16,445
"train",16,456
"train",16,464
"train",16,535
"train",16,543
"train",16,546
"train",16,547
"train",16,563
"train",16,568
"train",16,593
"train",16,598
"train",16,612
"train",16,616
"train",16,677
"train",16,687
"train",16,697
"train",16,726
"train",16,727
"train",16,728
"train",16,733
"train",16,743
"train",16,756
"train",16,758
"train",16,765
"train",16,794
"train",16,807
"train",16,819
"train",16,835
"train",16,861
"train",17,8
"train",17,16
"train",17,25
"train",17,39
"train",17,66
"train",17,80
"train",17,97
"train",17,106
"train",17,107
"train",17,112
"train",17,114
"train",17,118
"train",17,119
"train",17,121
"train",17,128
"train",17,144
"train",17,150
"train",17,154
"train",17,160
"train",17,162
"train",17,165
"train",17,168
"train",17,172
"train",17,174
"train",17,180
"train",17,181
"train",17,190
"train",17,191
"train",17,199
"train",17,203
"train",17,208
"train",17,218
"train",17,219
"train",17,221
"train",17,244
"train",17,249
"train",17,251
"train",17,252
"train",17,254
"train",17,263
"train",17,274
"train",17,276
"train",17,295
"train",17,315
"train",17,323
"train",17,327
"train",17,328
"train",17,330
"train",17,334
"train",17,335
"train",17,338
"train",17,342
"train",17,357
"train",17,359
"train",17,367
"train",17,384
"train",17,389
"train",17,400
"train",17,404
"train",17,407
"train",17,414
"train",17,419
"train",17,421
"train",17,424
"train",17,431
"train",17,436
"train",17,440
"train",17,443
"train",17,446
"train",17,450
"train",17,451
"train",17,461
"train",17,470
"train",17,472
"train",17,475
"train",17,478
"train",17,491
"train",17,502
"train",17,503
"train",17,514
"train",17,577
"train",17,586
"train",17,618
"train",17,626
"train",17,649
"train",17,674
"train",17,682
"train",17,683
"train",17,691
"train",17,702
"train",17,705
"train",17,745
"train",17,750
"train",17,768
"train",17,770
"train",17,772
"train",17,786
"train",17,788
"train",17,814
"train",17,818
"train",17,824
"train",17,831
"train",17,837
"train",17,839
"train",17,856
"train",17,875
"train",17,35
"train",17,41
"train",17,42
"train",17,46
"train",17,76
"train",17,78
"train",17,86
"train",17,88
"train",17,111
"train",17,120
"train",17,131
"train",17,133
"train",17,136
"train",17,143
"train",17,157
"train",17,171
"train",17,173
"train",17,185
"train",17,188
"train",17,207
"train",17,209
"train",17,212
"train",17,214
"train",17,238
"train",17,248
"train",17,261
"train",17,266
"train",17,272
"train",17,300
"train",17,307
"train",17,309
"train",17,344
"train",17,345
"train",17,381
"train",17,390
"train",17,448
"train",17,460
"train",17,468
"train",17,485
"train",17,494
"train",17,498
"train",17,512
"train",17,517
"train",17,521
"train",17,534
"train",17,553
"train",17,565
"train",17,579
"train",17,585
"train",17,595
"train",17,609
"train",17,619
"train",17,637
"train",17,662
"train",17,666
"train",17,667
"train",17,668
"train",17,669
"train",17,671
"train",17,681
"train",17,692
"train",17,696
"train",17,704
"train",17,706
"train",17,725
"train",17,739
"train",17,782
"train",17,785
"train",17,810
"train",17,823
"train",17,1
"train",17,9
"train",17,21
"train",17,22
"train",17,27
"train",17,29
"train",17,30
"train",17,43
"train",17,52
"train",17,75
"train",17,83
"train",17,108
"train",17,117
"train",17,122
"train",17,123
"train",17,124
"train",17,126
"train",17,132
"train",17,139
"train",17,140
"train",17,155
"train",17,156
"train",17,186
"train",17,197
"train",17,198
"train",17,213
"train",17,220
"train",17,224
"train",17,226
"train",17,240
"train",17,241
"train",17,246
"train",17,250
"train",17,262
"train",17,271
"train",17,281
"train",17,291
"train",17,292
"train",17,302
"train",17,304
"train",17,332
"train",17,333
"train",17,339
"train",17,343
"train",17,346
"train",17,366
"train",17,376
"train",17,388
"train",17,392
"train",17,396
"train",17,412
"train",17,413
"train",17,416
"train",17,422
"train",17,425
"train",17,433
"train",17,434
"train",17,439
"train",17,482
"train",17,493
"train",17,506
"train",17,519
"train",17,523
"train",17,526
"train",17,532
"train",17,537
"train",17,538
"train",17,572
"train",17,588
"train",17,611
"train",17,622
"train",17,627
"train",17,634
"train",17,636
"train",17,638
"train",17,670
"train",17,675
"train",17,684
"train",17,689
"train",17,693
"train",17,699
"train",17,708
"train",17,709
"train",17,724
"train",17,737
"train",17,748
"train",17,749
"train",17,751
"train",17,752
"train",17,762
"train",17,771
"train",17,774
"train",17,775
"train",17,777
"train",17,789
"train",17,791
"train",17,825
"train",17,836
"train",17,845
"train",17,846
"train",17,850
"train",17,855
"train",17,857
"train",17,858
"train",17,871
"train",17,873
"train",17,10
"train",17,31
"train",17,37
"train",17,45
"train",17,63
"train",17,79
"train",17,81
"train",17,85
"train",17,115
"train",17,130
"train",17,134
"train",17,153
"train",17,158
"train",17,163
"train",17,178
"train",17,259
"train",17,268
"train",17,277
"train",17,282
"train",17,289
"train",17,318
"train",17,324
"train",17,354
"train",17,372
"train",17,394
"train",17,403
"train",17,405
"train",17,410
"train",17,429
"train",17,466
"train",17,473
"train",17,474
"train",17,479
"train",17,480
"train",17,492
"train",17,527
"train",17,528
"train",17,531
"train",17,545
"train",17,554
"train",17,555
"train",17,584
"train",17,600
"train",17,603
"train",17,620
"train",17,625
"train",17,641
"train",17,647
"train",17,651
"train",17,652
"train",17,657
"train",17,661
"train",17,714
"train",17,732
"train",17,734
"train",17,738
"train",17,740
"train",17,754
"train",17,763
"train",17,767
"train",17,776
"train",17,779
"train",17,780
"train",17,808
"train",17,820
"train",17,826
"train",17,829
"train",17,842
"train",17,854
"train",17,3
"train",17,11
"train",17,15
"train",17,17
"train",17,19
"train",17,24
"train",17,32
"train",17,33
"train",17,36
"train",17,44
"train",17,61
"train",17,65
"train",17,68
"train",17,70
"train",17,74
"train",17,95
"train",17,104
"train",17,125
"train",17,147
"train",17,149
"train",17,151
"train",17,152
"train",17,164
"train",17,167
"train",17,170
"train",17,179
"train",17,206
"train",17,211
"train",17,215
"train",17,216
"train",17,222
"train",17,223
"train",17,236
"train",17,243
"train",17,247
"train",17,258
"train",17,264
"train",17,273
"train",17,275
"train",17,279
"train",17,298
"train",17,303
"train",17,305
"train",17,311
"train",17,312
"train",17,325
"train",17,329
"train",17,352
"train",17,355
"train",17,360
"train",17,364
"train",17,365
"train",17,377
"train",17,399
"train",17,415
"train",17,426
"train",17,428
"train",17,430
"train",17,442
"train",17,444
"train",17,471
"train",17,476
"train",17,490
"train",17,499
"train",17,500
"train",17,522
"train",17,529
"train",17,548
"train",17,558
"train",17,567
"train",17,570
"train",17,573
"train",17,599
"train",17,610
"train",17,613
"train",17,621
"train",17,629
"train",17,630
"train",17,644
"train",17,658
"train",17,664
"train",17,676
"train",17,686
"train",17,695
"train",17,698
"train",17,712
"train",17,729
"train",17,742
"train",17,761
"train",17,793
"train",17,796
"train",17,799
"train",17,802
"train",17,803
"train",17,805
"train",17,813
"train",17,816
"train",17,838
"train",17,849
"train",17,859
"train",17,868
"train",17,869
"train",17,870
"train",17,872
"train",17,874
"train",17,876
"train",17,5
"train",17,20
"train",17,34
"train",17,50
"train",17,64
"train",17,91
"train",17,98
"train",17,103
"train",17,105
"train",17,127
"train",17,138
"train",17,142
"train",17,148
"train",17,161
"train",17,182
"train",17,233
"train",17,284
"train",17,288
"train",17,297
"train",17,314
"train",17,319
"train",17,320
"train",17,326
"train",17,349
"train",17,350
"train",17,370
"train",17,371
"train",17,373
"train",17,380
"train",17,393
"train",17,402
"train",17,417
"train",17,438
"train",17,457
"train",17,459
"train",17,462
"train",17,477
"train",17,487
"train",17,489
"train",17,507
"train",17,539
"train",17,544
"train",17,574
"train",17,575
"train",17,578
"train",17,581
"train",17,597
"train",17,604
"train",17,606
"train",17,614
"train",17,624
"train",17,642
"train",17,643
"train",17,656
"train",17,663
"train",17,694
"train",17,707
"train",17,713
"train",17,715
"train",17,721
"train",17,735
"train",17,746
"train",17,747
"train",17,757
"train",17,760
"train",17,783
"train",17,790
"train",17,798
"train",17,860
"train",17,2
"train",17,7
"train",17,13
"train",17,26
"train",17,47
"train",17,48
"train",17,56
"train",17,59
"train",17,67
"train",17,82
"train",17,90
"train",17,96
"train",17,99
"train",17,102
"train",17,116
"train",17,169
"train",17,205
"train",17,225
"train",17,228
"train",17,231
"train",17,239
"train",17,255
"train",17,257
"train",17,265
"train",17,267
"train",17,287
"train",17,293
"train",17,296
"train",17,301
"train",17,310
"train",17,321
"train",17,322
"train",17,331
"train",17,353
"train",17,361
"train",17,369
"train",17,386
"train",17,397
"train",17,406
"train",17,427
"train",17,432
"train",17,435
"train",17,441
"train",17,453
"train",17,455
"train",17,483
"train",17,488
"train",17,497
"train",17,504
"train",17,505
"train",17,509
"train",17,510
"train",17,511
"train",17,515
"train",17,518
"train",17,525
"train",17,542
"train",17,561
"train",17,564
"train",17,569
"train",17,580
"train",17,592
"train",17,594
"train",17,596
"train",17,605
"train",17,615
"train",17,628
"train",17,632
"train",17,639
"train",17,640
"train",17,645
"train",17,654
"train",17,660
"train",17,672
"train",17,673
"train",17,679
"train",17,680
"train",17,685
"train",17,700
"train",17,710
"train",17,711
"train",17,718
"train",17,719
"train",17,720
"train",17,723
"train",17,730
"train",17,731
"train",17,736
"train",17,741
"train",17,759
"train",17,773
"train",17,781
"train",17,797
"train",17,801
"train",17,806
"train",17,809
"train",17,812
"train",17,817
"train",17,821
"train",17,834
"train",17,848
"train",17,851
"train",17,862
"train",17,863
"train",17,864
"train",17,866
"train",17,18
"train",17,49
"train",17,51
"train",17,53
"train",17,58
"train",17,62
"train",17,73
"train",17,77
"train",17,100
"train",17,101
"train",17,110
"train",17,135
"train",17,184
"train",17,189
"train",17,195
"train",17,196
"train",17,200
"train",17,217
"train",17,230
"train",17,237
"train",17,242
"train",17,256
"train",17,269
"train",17,278
"train",17,283
"train",17,285
"train",17,299
"train",17,316
"train",17,317
"train",17,340
"train",17,347
"train",17,351
"train",17,387
"train",17,401
"train",17,408
"train",17,411
"train",17,418
"train",17,420
"train",17,423
"train",17,437
"train",17,445
"train",17,456
"train",17,464
"train",17,535
"train",17,543
"train",17,546
"train",17,547
"train",17,563
"train",17,568
"train",17,593
"train",17,598
"train",17,612
"train",17,616
"train",17,677
"train",17,687
"train",17,697
"train",17,726
"train",17,727
"train",17,728
"train",17,733
"train",17,743
"train",17,756
"train",17,758
"train",17,765
"train",17,794
"train",17,807
"train",17,819
"train",17,835
"train",17,861
"train",18,8
"train",18,16
"train",18,25
"train",18,39
"train",18,66
"train",18,80
"train",18,97
"train",18,106
"train",18,107
"train",18,112
"train",18,114
"train",18,118
"train",18,119
"train",18,121
"train",18,128
"train",18,144
"train",18,150
"train",18,154
"train",18,160
"train",18,162
"train",18,165
"train",18,168
"train",18,172
"train",18,174
"train",18,180
"train",18,181
"train",18,190
"train",18,191
"train",18,199
"train",18,203
"train",18,208
"train",18,218
"train",18,219
"train",18,221
"train",18,244
"train",18,249
"train",18,251
"train",18,252
"train",18,254
"train",18,263
"train",18,274
"train",18,276
"train",18,295
"train",18,315
"train",18,323
"train",18,327
"train",18,328
"train",18,330
"train",18,334
"train",18,335
"train",18,338
"train",18,342
"train",18,357
"train",18,359
"train",18,367
"train",18,384
"train",18,389
"train",18,400
"train",18,404
"train",18,407
"train",18,414
"train",18,419
"train",18,421
"train",18,424
"train",18,431
"train",18,436
"train",18,440
"train",18,443
"train",18,446
"train",18,450
"train",18,451
"train",18,461
"train",18,470
"train",18,472
"train",18,475
"train",18,478
"train",18,491
"train",18,502
"train",18,503
"train",18,514
"train",18,577
"train",18,586
"train",18,618
"train",18,626
"train",18,649
"train",18,674
"train",18,682
"train",18,683
"train",18,691
"train",18,702
"train",18,705
"train",18,745
"train",18,750
"train",18,768
"train",18,770
"train",18,772
"train",18,786
"train",18,788
"train",18,814
"train",18,818
"train",18,824
"train",18,831
"train",18,837
"train",18,839
"train",18,856
"train",18,875
"train",18,35
"train",18,41
"train",18,42
"train",18,46
"train",18,76
"train",18,78
"train",18,86
"train",18,88
"train",18,111
"train",18,120
"train",18,131
"train",18,133
"train",18,136
"train",18,143
"train",18,157
"train",18,171
"train",18,173
"train",18,185
"train",18,188
"train",18,207
"train",18,209
"train",18,212
"train",18,214
"train",18,238
"train",18,248
"train",18,261
"train",18,266
"train",18,272
"train",18,300
"train",18,307
"train",18,309
"train",18,344
"train",18,345
"train",18,381
"train",18,390
"train",18,448
"train",18,460
"train",18,468
"train",18,485
"train",18,494
"train",18,498
"train",18,512
"train",18,517
"train",18,521
"train",18,534
"train",18,553
"train",18,565
"train",18,579
"train",18,585
"train",18,595
"train",18,609
"train",18,619
"train",18,637
"train",18,662
"train",18,666
"train",18,667
"train",18,668
"train",18,669
"train",18,671
"train",18,681
"train",18,692
"train",18,696
"train",18,704
"train",18,706
"train",18,725
"train",18,739
"train",18,782
"train",18,785
"train",18,810
"train",18,823
"train",18,6
"train",18,12
"train",18,23
"train",18,28
"train",18,40
"train",18,54
"train",18,57
"train",18,60
"train",18,71
"train",18,72
"train",18,84
"train",18,87
"train",18,89
"train",18,92
"train",18,93
"train",18,94
"train",18,113
"train",18,129
"train",18,141
"train",18,175
"train",18,176
"train",18,177
"train",18,183
"train",18,187
"train",18,192
"train",18,193
"train",18,194
"train",18,201
"train",18,202
"train",18,210
"train",18,232
"train",18,234
"train",18,253
"train",18,260
"train",18,270
"train",18,280
"train",18,286
"train",18,290
"train",18,313
"train",18,336
"train",18,356
"train",18,358
"train",18,362
"train",18,374
"train",18,378
"train",18,379
"train",18,382
"train",18,385
"train",18,395
"train",18,398
"train",18,449
"train",18,452
"train",18,458
"train",18,463
"train",18,467
"train",18,481
"train",18,486
"train",18,495
"train",18,501
"train",18,508
"train",18,513
"train",18,516
"train",18,520
"train",18,533
"train",18,540
"train",18,541
"train",18,550
"train",18,551
"train",18,552
"train",18,556
"train",18,557
"train",18,560
"train",18,562
"train",18,566
"train",18,571
"train",18,576
"train",18,587
"train",18,590
"train",18,601
"train",18,602
"train",18,608
"train",18,617
"train",18,623
"train",18,631
"train",18,633
"train",18,646
"train",18,653
"train",18,659
"train",18,688
"train",18,690
"train",18,701
"train",18,703
"train",18,722
"train",18,744
"train",18,753
"train",18,792
"train",18,795
"train",18,800
"train",18,804
"train",18,811
"train",18,827
"train",18,830
"train",18,832
"train",18,843
"train",18,844
"train",18,847
"train",18,4
"train",18,14
"train",18,38
"train",18,55
"train",18,69
"train",18,109
"train",18,137
"train",18,145
"train",18,146
"train",18,159
"train",18,166
"train",18,204
"train",18,227
"train",18,229
"train",18,235
"train",18,245
"train",18,294
"train",18,306
"train",18,308
"train",18,337
"train",18,341
"train",18,348
"train",18,363
"train",18,368
"train",18,375
"train",18,383
"train",18,391
"train",18,409
"train",18,447
"train",18,454
"train",18,465
"train",18,469
"train",18,484
"train",18,496
"train",18,524
"train",18,530
"train",18,536
"train",18,549
"train",18,559
"train",18,582
"train",18,583
"train",18,589
"train",18,591
"train",18,607
"train",18,635
"train",18,648
"train",18,650
"train",18,655
"train",18,665
"train",18,678
"train",18,716
"train",18,717
"train",18,755
"train",18,764
"train",18,766
"train",18,769
"train",18,778
"train",18,784
"train",18,787
"train",18,815
"train",18,822
"train",18,828
"train",18,833
"train",18,840
"train",18,841
"train",18,852
"train",18,853
"train",18,865
"train",18,867
"train",18,877
"train",18,3
"train",18,11
"train",18,15
"train",18,17
"train",18,19
"train",18,24
"train",18,32
"train",18,33
"train",18,36
"train",18,44
"train",18,61
"train",18,65
"train",18,68
"train",18,70
"train",18,74
"train",18,95
"train",18,104
"train",18,125
"train",18,147
"train",18,149
"train",18,151
"train",18,152
"train",18,164
"train",18,167
"train",18,170
"train",18,179
"train",18,206
"train",18,211
"train",18,215
"train",18,216
"train",18,222
"train",18,223
"train",18,236
"train",18,243
"train",18,247
"train",18,258
"train",18,264
"train",18,273
"train",18,275
"train",18,279
"train",18,298
"train",18,303
"train",18,305
"train",18,311
"train",18,312
"train",18,325
"train",18,329
"train",18,352
"train",18,355
"train",18,360
"train",18,364
"train",18,365
"train",18,377
"train",18,399
"train",18,415
"train",18,426
"train",18,428
"train",18,430
"train",18,442
"train",18,444
"train",18,471
"train",18,476
"train",18,490
"train",18,499
"train",18,500
"train",18,522
"train",18,529
"train",18,548
"train",18,558
"train",18,567
"train",18,570
"train",18,573
"train",18,599
"train",18,610
"train",18,613
"train",18,621
"train",18,629
"train",18,630
"train",18,644
"train",18,658
"train",18,664
"train",18,676
"train",18,686
"train",18,695
"train",18,698
"train",18,712
"train",18,729
"train",18,742
"train",18,761
"train",18,793
"train",18,796
"train",18,799
"train",18,802
"train",18,803
"train",18,805
"train",18,813
"train",18,816
"train",18,838
"train",18,849
"train",18,859
"train",18,868
"train",18,869
"train",18,870
"train",18,872
"train",18,874
"train",18,876
"train",18,5
"train",18,20
"train",18,34
"train",18,50
"train",18,64
"train",18,91
"train",18,98
"train",18,103
"train",18,105
"train",18,127
"train",18,138
"train",18,142
"train",18,148
"train",18,161
"train",18,182
"train",18,233
"train",18,284
"train",18,288
"train",18,297
"train",18,314
"train",18,319
"train",18,320
"train",18,326
"train",18,349
"train",18,350
"train",18,370
"train",18,371
"train",18,373
"train",18,380
"train",18,393
"train",18,402
"train",18,417
"train",18,438
"train",18,457
"train",18,459
"train",18,462
"train",18,477
"train",18,487
"train",18,489
"train",18,507
"train",18,539
"train",18,544
"train",18,574
"train",18,575
"train",18,578
"train",18,581
"train",18,597
"train",18,604
"train",18,606
"train",18,614
"train",18,624
"train",18,642
"train",18,643
"train",18,656
"train",18,663
"train",18,694
"train",18,707
"train",18,713
"train",18,715
"train",18,721
"train",18,735
"train",18,746
"train",18,747
"train",18,757
"train",18,760
"train",18,783
"train",18,790
"train",18,798
"train",18,860
"train",18,2
"train",18,7
"train",18,13
"train",18,26
"train",18,47
"train",18,48
"train",18,56
"train",18,59
"train",18,67
"train",18,82
"train",18,90
"train",18,96
"train",18,99
"train",18,102
"train",18,116
"train",18,169
"train",18,205
"train",18,225
"train",18,228
"train",18,231
"train",18,239
"train",18,255
"train",18,257
"train",18,265
"train",18,267
"train",18,287
"train",18,293
"train",18,296
"train",18,301
"train",18,310
"train",18,321
"train",18,322
"train",18,331
"train",18,353
"train",18,361
"train",18,369
"train",18,386
"train",18,397
"train",18,406
"train",18,427
"train",18,432
"train",18,435
"train",18,441
"train",18,453
"train",18,455
"train",18,483
"train",18,488
"train",18,497
"train",18,504
"train",18,505
"train",18,509
"train",18,510
"train",18,511
"train",18,515
"train",18,518
"train",18,525
"train",18,542
"train",18,561
"train",18,564
"train",18,569
"train",18,580
"train",18,592
"train",18,594
"train",18,596
"train",18,605
"train",18,615
"train",18,628
"train",18,632
"train",18,639
"train",18,640
"train",18,645
"train",18,654
"train",18,660
"train",18,672
"train",18,673
"train",18,679
"train",18,680
"train",18,685
"train",18,700
"train",18,710
"train",18,711
"train",18,718
"train",18,719
"train",18,720
"train",18,723
"train",18,730
"train",18,731
"train",18,736
"train",18,741
"train",18,759
"train",18,773
"train",18,781
"train",18,797
"train",18,801
"train",18,806
"train",18,809
"train",18,812
"train",18,817
"train",18,821
"train",18,834
"train",18,848
"train",18,851
"train",18,862
"train",18,863
"train",18,864
"train",18,866
"train",18,18
"train",18,49
"train",18,51
"train",18,53
"train",18,58
"train",18,62
"train",18,73
"train",18,77
"train",18,100
"train",18,101
"train",18,110
"train",18,135
"train",18,184
"train",18,189
"train",18,195
"train",18,196
"train",18,200
"train",18,217
"train",18,230
"train",18,237
"train",18,242
"train",18,256
"train",18,269
"train",18,278
"train",18,283
"train",18,285
"train",18,299
"train",18,316
"train",18,317
"train",18,340
"train",18,347
"train",18,351
"train",18,387
"train",18,401
"train",18,408
"train",18,411
"train",18,418
"train",18,420
"train",18,423
"train",18,437
"train",18,445
"train",18,456
"train",18,464
"train",18,535
"train",18,543
"train",18,546
"train",18,547
"train",18,563
"train",18,568
"train",18,593
"train",18,598
"train",18,612
"train",18,616
"train",18,677
"train",18,687
"train",18,697
"train",18,726
"train",18,727
"train",18,728
"train",18,733
"train",18,743
"train",18,756
"train",18,758
"train",18,765
"train",18,794
"train",18,807
"train",18,819
"train",18,835
"train",18,861
"train",19,8
"train",19,16
"train",19,25
"train",19,39
"train",19,66
"train",19,80
"train",19,97
"train",19,106
"train",19,107
"train",19,112
"train",19,114
"train",19,118
"train",19,119
"train",19,121
"train",19,128
"train",19,144
"train",19,150
"train",19,154
"train",19,160
"train",19,162
"train",19,165
"train",19,168
"train",19,172
"train",19,174
"train",19,180
"train",19,181
"train",19,190
"train",19,191
"train",19,199
"train",19,203
"train",19,208
"train",19,218
"train",19,219
"train",19,221
"train",19,244
"train",19,249
"train",19,251
"train",19,252
"train",19,254
"train",19,263
"train",19,274
"train",19,276
"train",19,295
"train",19,315
"train",19,323
"train",19,327
"train",19,328
"train",19,330
"train",19,334
"train",19,335
"train",19,338
"train",19,342
"train",19,357
"train",19,359
"train",19,367
"train",19,384
"train",19,389
"train",19,400
"train",19,404
"train",19,407
"train",19,414
"train",19,419
"train",19,421
"train",19,424
"train",19,431
"train",19,436
"train",19,440
"train",19,443
"train",19,446
"train",19,450
"train",19,451
"train",19,461
"train",19,470
"train",19,472
"train",19,475
"train",19,478
"train",19,491
"train",19,502
"train",19,503
"train",19,514
"train",19,577
"train",19,586
"train",19,618
"train",19,626
"train",19,649
"train",19,674
"train",19,682
"train",19,683
"train",19,691
"train",19,702
"train",19,705
"train",19,745
"train",19,750
"train",19,768
"train",19,770
"train",19,772
"train",19,786
"train",19,788
"train",19,814
"train",19,818
"train",19,824
"train",19,831
"train",19,837
"train",19,839
"train",19,856
"train",19,875
"train",19,35
"train",19,41
"train",19,42
"train",19,46
"train",19,76
"train",19,78
"train",19,86
"train",19,88
"train",19,111
"train",19,120
"train",19,131
"train",19,133
"train",19,136
"train",19,143
"train",19,157
"train",19,171
"train",19,173
"train",19,185
"train",19,188
"train",19,207
"train",19,209
"train",19,212
"train",19,214
"train",19,238
"train",19,248
"train",19,261
"train",19,266
"train",19,272
"train",19,300
"train",19,307
"train",19,309
"train",19,344
"train",19,345
"train",19,381
"train",19,390
"train",19,448
"train",19,460
"train",19,468
"train",19,485
"train",19,494
"train",19,498
"train",19,512
"train",19,517
"train",19,521
"train",19,534
"train",19,553
"train",19,565
"train",19,579
"train",19,585
"train",19,595
"train",19,609
"train",19,619
