"set","iteration","row_id"
"train",14,148
"train",14,151
"train",14,159
"train",14,194
"train",14,201
"train",14,209
"train",14,215
"train",14,223
"train",14,229
"train",14,237
"train",14,238
"train",14,249
"train",14,250
"train",14,258
"train",14,271
"train",14,273
"train",14,276
"train",14,279
"train",14,280
"train",14,295
"train",14,296
"train",14,300
"train",14,302
"train",14,324
"train",14,326
"train",14,327
"train",14,343
"train",14,355
"train",14,367
"train",14,378
"train",14,390
"train",14,393
"train",14,394
"train",14,400
"train",14,409
"train",14,423
"train",14,424
"train",14,450
"train",14,460
"train",14,500
"train",14,501
"train",14,504
"train",14,505
"train",14,515
"train",14,517
"train",14,520
"train",14,525
"train",14,534
"train",14,536
"train",14,542
"train",14,546
"train",14,549
"train",14,550
"train",14,551
"train",14,562
"train",14,565
"train",14,579
"train",14,615
"train",14,625
"train",14,632
"train",14,652
"train",14,669
"train",14,673
"train",14,679
"train",14,685
"train",14,696
"train",14,719
"train",14,726
"train",14,749
"train",14,751
"train",14,758
"train",14,764
"train",14,806
"train",14,811
"train",14,820
"train",14,831
"train",14,838
"train",14,869
"train",14,873
"train",14,890
"train",14,914
"train",14,920
"train",14,921
"train",14,930
"train",14,940
"train",14,976
"train",14,987
"train",14,1022
"train",14,42
"train",14,50
"train",14,67
"train",14,69
"train",14,71
"train",14,79
"train",14,82
"train",14,85
"train",14,98
"train",14,114
"train",14,116
"train",14,121
"train",14,134
"train",14,171
"train",14,199
"train",14,205
"train",14,298
"train",14,299
"train",14,364
"train",14,371
"train",14,376
"train",14,381
"train",14,382
"train",14,385
"train",14,386
"train",14,402
"train",14,404
"train",14,417
"train",14,429
"train",14,438
"train",14,442
"train",14,449
"train",14,452
"train",14,471
"train",14,472
"train",14,475
"train",14,480
"train",14,498
"train",14,529
"train",14,574
"train",14,580
"train",14,593
"train",14,595
"train",14,605
"train",14,624
"train",14,633
"train",14,636
"train",14,642
"train",14,643
"train",14,645
"train",14,651
"train",14,681
"train",14,683
"train",14,688
"train",14,690
"train",14,694
"train",14,698
"train",14,708
"train",14,718
"train",14,730
"train",14,731
"train",14,736
"train",14,741
"train",14,747
"train",14,772
"train",14,786
"train",14,790
"train",14,792
"train",14,795
"train",14,802
"train",14,819
"train",14,824
"train",14,827
"train",14,829
"train",14,832
"train",14,837
"train",14,864
"train",14,867
"train",14,874
"train",14,879
"train",14,881
"train",14,886
"train",14,888
"train",14,894
"train",14,902
"train",14,908
"train",14,927
"train",14,935
"train",14,943
"train",14,948
"train",14,954
"train",14,956
"train",14,989
"train",14,993
"train",14,1004
"train",14,1018
"train",14,1020
"train",14,1023
"train",15,2
"train",15,3
"train",15,23
"train",15,26
"train",15,32
"train",15,41
"train",15,43
"train",15,48
"train",15,53
"train",15,58
"train",15,66
"train",15,90
"train",15,103
"train",15,104
"train",15,106
"train",15,108
"train",15,112
"train",15,120
"train",15,122
"train",15,123
"train",15,125
"train",15,142
"train",15,144
"train",15,152
"train",15,163
"train",15,168
"train",15,177
"train",15,187
"train",15,216
"train",15,217
"train",15,242
"train",15,244
"train",15,266
"train",15,277
"train",15,283
"train",15,285
"train",15,305
"train",15,306
"train",15,307
"train",15,313
"train",15,316
"train",15,317
"train",15,332
"train",15,338
"train",15,345
"train",15,348
"train",15,351
"train",15,369
"train",15,374
"train",15,396
"train",15,407
"train",15,420
"train",15,427
"train",15,445
"train",15,454
"train",15,467
"train",15,476
"train",15,487
"train",15,489
"train",15,492
"train",15,512
"train",15,513
"train",15,514
"train",15,516
"train",15,540
"train",15,554
"train",15,568
"train",15,569
"train",15,570
"train",15,588
"train",15,591
"train",15,602
"train",15,617
"train",15,626
"train",15,630
"train",15,631
"train",15,638
"train",15,639
"train",15,648
"train",15,649
"train",15,684
"train",15,695
"train",15,703
"train",15,716
"train",15,717
"train",15,723
"train",15,727
"train",15,743
"train",15,744
"train",15,755
"train",15,768
"train",15,771
"train",15,777
"train",15,822
"train",15,825
"train",15,826
"train",15,836
"train",15,839
"train",15,848
"train",15,852
"train",15,875
"train",15,889
"train",15,905
"train",15,911
"train",15,918
"train",15,931
"train",15,964
"train",15,996
"train",15,1026
"train",15,1033
"train",15,16
"train",15,18
"train",15,36
"train",15,52
"train",15,54
"train",15,61
"train",15,65
"train",15,73
"train",15,81
"train",15,86
"train",15,165
"train",15,166
"train",15,182
"train",15,185
"train",15,200
"train",15,203
"train",15,214
"train",15,224
"train",15,225
"train",15,228
"train",15,245
"train",15,252
"train",15,255
"train",15,264
"train",15,278
"train",15,289
"train",15,311
"train",15,321
"train",15,322
"train",15,372
"train",15,373
"train",15,377
"train",15,421
"train",15,425
"train",15,430
"train",15,458
"train",15,463
"train",15,469
"train",15,478
"train",15,506
"train",15,538
"train",15,558
"train",15,566
"train",15,573
"train",15,575
"train",15,584
"train",15,587
"train",15,592
"train",15,596
"train",15,603
"train",15,611
"train",15,613
"train",15,629
"train",15,635
"train",15,644
"train",15,647
"train",15,655
"train",15,660
"train",15,663
"train",15,686
"train",15,697
"train",15,705
"train",15,713
"train",15,720
"train",15,722
"train",15,739
"train",15,762
"train",15,791
"train",15,794
"train",15,797
"train",15,800
"train",15,804
"train",15,807
"train",15,808
"train",15,810
"train",15,812
"train",15,817
"train",15,821
"train",15,823
"train",15,834
"train",15,845
"train",15,853
"train",15,858
"train",15,866
"train",15,892
"train",15,893
"train",15,895
"train",15,899
"train",15,926
"train",15,928
"train",15,946
"train",15,950
"train",15,959
"train",15,968
"train",15,970
"train",15,980
"train",15,990
"train",15,1019
"train",15,1024
"train",15,4
"train",15,7
"train",15,17
"train",15,24
"train",15,29
"train",15,30
"train",15,88
"train",15,92
"train",15,95
"train",15,101
"train",15,105
"train",15,143
"train",15,150
"train",15,164
"train",15,170
"train",15,172
"train",15,176
"train",15,181
"train",15,183
"train",15,188
"train",15,206
"train",15,208
"train",15,211
"train",15,218
"train",15,232
"train",15,233
"train",15,240
"train",15,247
"train",15,256
"train",15,262
"train",15,281
"train",15,282
"train",15,286
"train",15,314
"train",15,319
"train",15,323
"train",15,333
"train",15,339
"train",15,342
"train",15,344
"train",15,354
"train",15,362
"train",15,365
"train",15,366
"train",15,389
"train",15,392
"train",15,403
"train",15,408
"train",15,410
"train",15,426
"train",15,431
"train",15,443
"train",15,448
"train",15,453
"train",15,464
"train",15,465
"train",15,479
"train",15,482
"train",15,490
"train",15,495
"train",15,523
"train",15,526
"train",15,541
"train",15,544
"train",15,552
"train",15,572
"train",15,597
"train",15,599
"train",15,608
"train",15,610
"train",15,612
"train",15,614
"train",15,620
"train",15,621
"train",15,622
"train",15,623
"train",15,627
"train",15,628
"train",15,650
"train",15,654
"train",15,661
"train",15,678
"train",15,680
"train",15,710
"train",15,757
"train",15,765
"train",15,789
"train",15,803
"train",15,828
"train",15,849
"train",15,855
"train",15,861
"train",15,903
"train",15,906
"train",15,917
"train",15,919
"train",15,922
"train",15,925
"train",15,937
"train",15,938
"train",15,944
"train",15,962
"train",15,991
"train",15,997
"train",15,1006
"train",15,1007
"train",15,1011
"train",15,1012
"train",15,1029
"train",15,1040
"train",15,5
"train",15,25
"train",15,39
"train",15,40
"train",15,64
"train",15,77
"train",15,131
"train",15,135
"train",15,136
"train",15,146
"train",15,147
"train",15,154
"train",15,179
"train",15,186
"train",15,190
"train",15,198
"train",15,212
"train",15,235
"train",15,248
"train",15,254
"train",15,270
"train",15,274
"train",15,310
"train",15,315
"train",15,318
"train",15,325
"train",15,329
"train",15,334
"train",15,340
"train",15,357
"train",15,358
"train",15,363
"train",15,415
"train",15,416
"train",15,419
"train",15,440
"train",15,447
"train",15,462
"train",15,468
"train",15,496
"train",15,497
"train",15,530
"train",15,545
"train",15,553
"train",15,556
"train",15,563
"train",15,598
"train",15,606
"train",15,616
"train",15,619
"train",15,634
"train",15,646
"train",15,659
"train",15,671
"train",15,682
"train",15,689
"train",15,693
"train",15,715
"train",15,729
"train",15,732
"train",15,735
"train",15,752
"train",15,754
"train",15,756
"train",15,766
"train",15,770
"train",15,778
"train",15,781
"train",15,782
"train",15,783
"train",15,785
"train",15,798
"train",15,809
"train",15,830
"train",15,840
"train",15,841
"train",15,865
"train",15,868
"train",15,871
"train",15,872
"train",15,876
"train",15,877
"train",15,878
"train",15,887
"train",15,891
"train",15,901
"train",15,904
"train",15,907
"train",15,912
"train",15,923
"train",15,945
"train",15,947
"train",15,955
"train",15,958
"train",15,967
"train",15,974
"train",15,978
"train",15,1010
"train",15,1027
"train",15,13
"train",15,22
"train",15,37
"train",15,44
"train",15,49
"train",15,72
"train",15,78
"train",15,80
"train",15,84
"train",15,89
"train",15,109
"train",15,139
"train",15,155
"train",15,156
"train",15,161
"train",15,173
"train",15,174
"train",15,178
"train",15,184
"train",15,189
"train",15,196
"train",15,204
"train",15,213
"train",15,220
"train",15,221
"train",15,222
"train",15,241
"train",15,251
"train",15,253
"train",15,257
"train",15,259
"train",15,275
"train",15,284
"train",15,288
"train",15,290
"train",15,292
"train",15,309
"train",15,312
"train",15,349
"train",15,353
"train",15,359
"train",15,361
"train",15,370
"train",15,375
"train",15,384
"train",15,387
"train",15,395
"train",15,405
"train",15,413
"train",15,432
"train",15,435
"train",15,436
"train",15,444
"train",15,455
"train",15,456
"train",15,466
"train",15,485
"train",15,488
"train",15,494
"train",15,503
"train",15,528
"train",15,537
"train",15,539
"train",15,555
"train",15,559
"train",15,561
"train",15,564
"train",15,571
"train",15,581
"train",15,604
"train",15,609
"train",15,637
"train",15,640
"train",15,657
"train",15,672
"train",15,674
"train",15,700
"train",15,706
"train",15,709
"train",15,712
"train",15,714
"train",15,725
"train",15,737
"train",15,748
"train",15,759
"train",15,784
"train",15,787
"train",15,788
"train",15,796
"train",15,805
"train",15,844
"train",15,850
"train",15,856
"train",15,863
"train",15,897
"train",15,898
"train",15,941
"train",15,949
"train",15,953
"train",15,961
"train",15,979
"train",15,986
"train",15,1001
"train",15,1002
"train",15,1005
"train",15,1016
"train",15,1035
"train",15,1036
"train",15,1038
"train",15,8
"train",15,20
"train",15,31
"train",15,35
"train",15,57
"train",15,63
"train",15,76
"train",15,83
"train",15,91
"train",15,94
"train",15,113
"train",15,140
"train",15,145
"train",15,149
"train",15,153
"train",15,157
"train",15,193
"train",15,210
"train",15,227
"train",15,236
"train",15,243
"train",15,260
"train",15,261
"train",15,267
"train",15,287
"train",15,297
"train",15,308
"train",15,330
"train",15,331
"train",15,337
"train",15,347
"train",15,356
"train",15,379
"train",15,388
"train",15,398
"train",15,401
"train",15,412
"train",15,428
"train",15,433
"train",15,434
"train",15,457
"train",15,459
"train",15,470
"train",15,491
"train",15,493
"train",15,499
"train",15,507
"train",15,527
"train",15,567
"train",15,582
"train",15,583
"train",15,589
"train",15,641
"train",15,656
"train",15,658
"train",15,662
"train",15,665
"train",15,666
"train",15,667
"train",15,670
"train",15,675
"train",15,687
"train",15,691
"train",15,704
"train",15,707
"train",15,724
"train",15,733
"train",15,738
"train",15,745
"train",15,746
"train",15,750
"train",15,753
"train",15,773
"train",15,775
"train",15,799
"train",15,813
"train",15,842
"train",15,843
"train",15,851
"train",15,862
"train",15,880
"train",15,910
"train",15,916
"train",15,934
"train",15,960
"train",15,963
"train",15,969
"train",15,973
"train",15,975
"train",15,981
"train",15,982
"train",15,984
"train",15,985
"train",15,994
"train",15,995
"train",15,998
"train",15,1021
"train",15,1028
"train",15,1030
"train",15,1
"train",15,6
"train",15,9
"train",15,10
"train",15,14
"train",15,15
"train",15,19
"train",15,27
"train",15,33
"train",15,60
"train",15,62
"train",15,74
"train",15,75
"train",15,102
"train",15,115
"train",15,117
"train",15,127
"train",15,130
"train",15,133
"train",15,138
"train",15,158
"train",15,160
"train",15,167
"train",15,175
"train",15,195
"train",15,219
"train",15,231
"train",15,234
"train",15,239
"train",15,263
"train",15,265
"train",15,268
"train",15,269
"train",15,293
"train",15,294
"train",15,303
"train",15,304
"train",15,328
"train",15,335
"train",15,336
"train",15,346
"train",15,350
"train",15,360
"train",15,368
"train",15,380
"train",15,391
"train",15,397
"train",15,406
"train",15,414
"train",15,418
"train",15,437
"train",15,439
"train",15,441
"train",15,446
"train",15,461
"train",15,473
"train",15,481
"train",15,483
"train",15,484
"train",15,502
"train",15,508
"train",15,509
"train",15,518
"train",15,519
"train",15,521
"train",15,524
"train",15,531
"train",15,532
"train",15,543
"train",15,548
"train",15,557
"train",15,560
"train",15,577
"train",15,586
"train",15,601
"train",15,607
"train",15,618
"train",15,664
"train",15,721
"train",15,734
"train",15,740
"train",15,742
"train",15,769
"train",15,816
"train",15,818
"train",15,833
"train",15,846
"train",15,857
"train",15,860
"train",15,883
"train",15,885
"train",15,896
"train",15,909
"train",15,929
"train",15,932
"train",15,933
"train",15,936
"train",15,939
"train",15,942
"train",15,952
"train",15,966
"train",15,971
"train",15,977
"train",15,999
"train",15,1000
"train",15,1008
"train",15,1031
"train",15,1032
"train",15,1037
"train",15,28
"train",15,34
"train",15,51
"train",15,56
"train",15,68
"train",15,87
"train",15,100
"train",15,107
"train",15,110
"train",15,118
"train",15,128
"train",15,132
"train",15,162
"train",15,169
"train",15,180
"train",15,191
"train",15,192
"train",15,197
"train",15,202
"train",15,207
"train",15,226
"train",15,230
"train",15,246
"train",15,272
"train",15,291
"train",15,301
"train",15,320
"train",15,341
"train",15,352
"train",15,383
"train",15,399
"train",15,411
"train",15,422
"train",15,451
"train",15,474
"train",15,477
"train",15,486
"train",15,510
"train",15,511
"train",15,522
"train",15,533
"train",15,535
"train",15,547
"train",15,576
"train",15,578
"train",15,585
"train",15,590
"train",15,594
"train",15,600
"train",15,653
"train",15,668
"train",15,676
"train",15,677
"train",15,692
"train",15,699
"train",15,701
"train",15,702
"train",15,711
"train",15,728
"train",15,760
"train",15,761
"train",15,763
"train",15,767
"train",15,774
"train",15,776
"train",15,779
"train",15,780
"train",15,793
"train",15,801
"train",15,814
"train",15,815
"train",15,835
"train",15,847
"train",15,854
"train",15,859
"train",15,870
"train",15,882
"train",15,884
"train",15,900
"train",15,913
"train",15,915
"train",15,924
"train",15,951
"train",15,957
"train",15,965
"train",15,972
"train",15,983
"train",15,988
"train",15,992
"train",15,1003
"train",15,1009
"train",15,1013
"train",15,1014
"train",15,1015
"train",15,1017
"train",15,1025
"train",15,1034
"train",15,1039
"train",16,3
"train",16,6
"train",16,7
"train",16,14
"train",16,26
"train",16,37
"train",16,44
"train",16,47
"train",16,60
"train",16,92
"train",16,97
"train",16,105
"train",16,106
"train",16,109
"train",16,125
"train",16,127
"train",16,137
"train",16,150
"train",16,151
"train",16,158
"train",16,159
"train",16,161
"train",16,176
"train",16,183
"train",16,204
"train",16,215
"train",16,218
"train",16,219
"train",16,233
"train",16,237
"train",16,240
"train",16,244
"train",16,247
"train",16,262
"train",16,263
"train",16,265
"train",16,269
"train",16,279
"train",16,286
"train",16,309
"train",16,312
"train",16,313
"train",16,332
"train",16,336
"train",16,339
"train",16,343
"train",16,354
"train",16,359
"train",16,362
"train",16,367
"train",16,380
"train",16,384
"train",16,391
"train",16,393
"train",16,400
"train",16,409
"train",16,413
"train",16,418
"train",16,420
"train",16,423
"train",16,450
"train",16,453
"train",16,464
"train",16,466
"train",16,481
"train",16,492
"train",16,505
"train",16,512
"train",16,528
"train",16,536
"train",16,554
"train",16,564
"train",16,565
"train",16,569
"train",16,570
"train",16,577
"train",16,579
"train",16,608
"train",16,648
"train",16,649
"train",16,664
"train",16,696
"train",16,712
"train",16,719
"train",16,744
"train",16,789
"train",16,826
"train",16,839
"train",16,849
"train",16,873
"train",16,885
"train",16,889
"train",16,917
"train",16,920
"train",16,925
"train",16,937
"train",16,939
"train",16,953
"train",16,961
"train",16,966
"train",16,971
"train",16,997
"train",16,999
"train",16,1000
"train",16,1001
"train",16,1002
"train",16,1007
"train",16,1032
"train",16,1035
"train",16,1040
"train",16,31
"train",16,39
"train",16,63
"train",16,64
"train",16,85
"train",16,86
"train",16,94
"train",16,110
"train",16,116
"train",16,118
"train",16,121
"train",16,128
"train",16,131
"train",16,136
"train",16,165
"train",16,171
"train",16,180
"train",16,185
"train",16,198
"train",16,200
"train",16,203
"train",16,205
"train",16,207
"train",16,226
"train",16,227
"train",16,252
"train",16,260
"train",16,261
"train",16,287
"train",16,289
"train",16,297
"train",16,308
"train",16,330
"train",16,331
"train",16,364
"train",16,382
"train",16,386
"train",16,412
"train",16,416
"train",16,417
"train",16,429
"train",16,434
"train",16,474
"train",16,477
"train",16,478
"train",16,480
"train",16,553
"train",16,558
"train",16,563
"train",16,567
"train",16,582
"train",16,584
"train",16,585
"train",16,600
"train",16,633
"train",16,634
"train",16,641
"train",16,655
"train",16,681
"train",16,690
"train",16,692
"train",16,694
"train",16,733
"train",16,741
"train",16,745
"train",16,750
"train",16,775
"train",16,795
"train",16,797
"train",16,808
"train",16,824
"train",16,829
"train",16,837
"train",16,842
"train",16,845
"train",16,858
"train",16,865
"train",16,872
"train",16,877
"train",16,892
"train",16,894
"train",16,902
"train",16,912
"train",16,915
"train",16,923
"train",16,928
"train",16,934
"train",16,954
"train",16,957
"train",16,963
"train",16,970
"train",16,978
"train",16,980
"train",16,984
"train",16,992
"train",16,993
"train",16,1009
"train",16,1014
"train",16,1039
"train",16,9
"train",16,15
"train",16,19
"train",16,21
"train",16,23
"train",16,24
"train",16,32
"train",16,33
"train",16,38
"train",16,48
"train",16,53
"train",16,55
"train",16,58
"train",16,62
"train",16,78
"train",16,88
"train",16,89
"train",16,95
"train",16,133
"train",16,138
"train",16,143
"train",16,144
"train",16,148
"train",16,170
"train",16,175
"train",16,178
"train",16,195
"train",16,206
"train",16,209
"train",16,220
"train",16,222
"train",16,229
"train",16,241
"train",16,257
"train",16,275
"train",16,280
"train",16,285
"train",16,303
"train",16,305
"train",16,306
"train",16,317
"train",16,342
"train",16,344
"train",16,349
"train",16,350
"train",16,351
"train",16,365
"train",16,369
"train",16,378
"train",16,389
"train",16,394
"train",16,396
"train",16,403
"train",16,407
"train",16,427
"train",16,441
"train",16,443
"train",16,448
"train",16,456
"train",16,460
"train",16,461
"train",16,467
"train",16,487
"train",16,488
"train",16,500
"train",16,501
"train",16,502
"train",16,509
"train",16,513
"train",16,516
"train",16,540
"train",16,541
"train",16,546
"train",16,552
"train",16,555
"train",16,557
"train",16,562
"train",16,568
"train",16,597
"train",16,601
"train",16,604
"train",16,607
"train",16,614
"train",16,620
"train",16,631
"train",16,652
"train",16,657
"train",16,700
"train",16,710
"train",16,727
"train",16,805
"train",16,820
"train",16,822
"train",16,825
"train",16,836
"train",16,844
"train",16,848
"train",16,856
"train",16,860
"train",16,863
"train",16,929
"train",16,930
"train",16,933
"train",16,938
"train",16,940
"train",16,977
"train",16,1005
"train",16,1029
"train",16,1036
"train",16,18
"train",16,40
"train",16,42
"train",16,71
"train",16,77
"train",16,83
"train",16,132
"train",16,146
"train",16,153
"train",16,157
"train",16,182
"train",16,186
"train",16,190
"train",16,225
"train",16,230
"train",16,236
"train",16,246
"train",16,255
"train",16,264
"train",16,301
"train",16,311
"train",16,321
"train",16,325
"train",16,329
"train",16,347
"train",16,356
"train",16,358
"train",16,377
"train",16,379
"train",16,404
"train",16,438
"train",16,447
"train",16,457
"train",16,475
"train",16,507
"train",16,522
"train",16,529
"train",16,538
"train",16,566
"train",16,576
"train",16,580
"train",16,587
"train",16,590
"train",16,629
"train",16,643
"train",16,646
"train",16,647
"train",16,653
"train",16,659
"train",16,675
"train",16,677
"train",16,682
"train",16,683
"train",16,687
"train",16,689
"train",16,705
"train",16,708
"train",16,711
"train",16,731
"train",16,738
"train",16,753
"train",16,754
"train",16,761
"train",16,772
"train",16,786
"train",16,790
"train",16,798
"train",16,799
"train",16,801
"train",16,815
"train",16,819
"train",16,823
"train",16,827
"train",16,830
"train",16,832
"train",16,840
"train",16,843
"train",16,853
"train",16,854
"train",16,859
"train",16,866
"train",16,876
"train",16,913
"train",16,926
"train",16,935
"train",16,955
"train",16,956
"train",16,959
"train",16,965
"train",16,969
"train",16,973
"train",16,985
"train",16,990
"train",16,1010
"train",16,1013
"train",16,1024
"train",16,1025
"train",16,1028
"train",16,1030
"train",16,4
"train",16,11
"train",16,43
"train",16,84
"train",16,90
"train",16,93
"train",16,99
"train",16,102
"train",16,108
"train",16,111
"train",16,123
"train",16,129
"train",16,141
"train",16,142
"train",16,155
"train",16,156
"train",16,163
"train",16,177
"train",16,184
"train",16,188
"train",16,194
"train",16,216
"train",16,223
"train",16,232
"train",16,234
"train",16,238
"train",16,249
"train",16,251
"train",16,253
"train",16,258
"train",16,268
"train",16,271
"train",16,276
"train",16,277
"train",16,292
"train",16,293
"train",16,294
"train",16,295
"train",16,296
"train",16,307
"train",16,314
"train",16,319
"train",16,323
"train",16,327
"train",16,333
"train",16,335
"train",16,346
"train",16,353
"train",16,360
"train",16,366
"train",16,368
"train",16,370
"train",16,392
"train",16,405
"train",16,414
"train",16,424
"train",16,435
"train",16,436
"train",16,444
"train",16,482
"train",16,483
"train",16,484
"train",16,485
"train",16,494
"train",16,520
"train",16,524
"train",16,526
"train",16,537
"train",16,543
"train",16,544
"train",16,548
"train",16,550
"train",16,561
"train",16,572
"train",16,586
"train",16,591
"train",16,602
"train",16,626
"train",16,627
"train",16,630
"train",16,639
"train",16,650
"train",16,674
"train",16,679
"train",16,685
"train",16,709
"train",16,714
"train",16,717
"train",16,723
"train",16,757
"train",16,758
"train",16,771
"train",16,777
"train",16,784
"train",16,803
"train",16,811
"train",16,831
"train",16,861
"train",16,896
"train",16,903
"train",16,906
"train",16,919
"train",16,944
"train",16,979
"train",16,991
"train",16,1006
"train",16,1016
"train",16,1031
"train",16,1037
"train",16,8
"train",16,36
"train",16,50
"train",16,51
"train",16,52
"train",16,57
"train",16,61
"train",16,65
"train",16,67
"train",16,68
"train",16,69
"train",16,76
"train",16,91
"train",16,107
"train",16,113
"train",16,135
"train",16,140
"train",16,149
"train",16,162
"train",16,212
"train",16,214
"train",16,224
"train",16,235
"train",16,254
"train",16,272
"train",16,274
"train",16,298
"train",16,318
"train",16,334
"train",16,337
"train",16,352
"train",16,357
"train",16,372
"train",16,381
"train",16,383
"train",16,385
"train",16,388
"train",16,419
"train",16,452
"train",16,468
"train",16,469
"train",16,470
"train",16,472
"train",16,486
"train",16,491
"train",16,545
"train",16,592
"train",16,596
"train",16,605
"train",16,606
"train",16,611
"train",16,624
"train",16,635
"train",16,642
"train",16,644
"train",16,660
"train",16,662
"train",16,668
"train",16,671
"train",16,697
"train",16,701
"train",16,707
"train",16,715
"train",16,732
"train",16,735
"train",16,736
"train",16,752
"train",16,756
"train",16,760
"train",16,767
"train",16,781
"train",16,791
"train",16,793
"train",16,794
"train",16,807
"train",16,813
"train",16,814
"train",16,817
"train",16,834
"train",16,864
"train",16,871
"train",16,879
"train",16,886
"train",16,908
"train",16,943
"train",16,945
"train",16,950
"train",16,960
"train",16,967
"train",16,972
"train",16,974
"train",16,995
"train",16,1004
"train",16,1015
"train",16,1018
"train",16,1019
"train",16,1020
"train",16,1021
"train",16,1
"train",16,12
"train",16,13
"train",16,27
"train",16,45
"train",16,49
"train",16,59
"train",16,66
"train",16,70
"train",16,80
"train",16,101
"train",16,103
"train",16,117
"train",16,119
"train",16,122
"train",16,124
"train",16,139
"train",16,152
"train",16,160
"train",16,164
"train",16,167
"train",16,172
"train",16,173
"train",16,181
"train",16,187
"train",16,196
"train",16,201
"train",16,213
"train",16,217
"train",16,231
"train",16,239
"train",16,250
"train",16,259
"train",16,300
"train",16,302
"train",16,304
"train",16,316
"train",16,326
"train",16,338
"train",16,345
"train",16,348
"train",16,361
"train",16,375
"train",16,397
"train",16,406
"train",16,408
"train",16,437
"train",16,439
"train",16,445
"train",16,446
"train",16,455
"train",16,465
"train",16,473
"train",16,479
"train",16,515
"train",16,517
"train",16,518
"train",16,521
"train",16,523
"train",16,531
"train",16,551
"train",16,581
"train",16,588
"train",16,609
"train",16,610
"train",16,612
"train",16,615
"train",16,617
"train",16,618
"train",16,628
"train",16,672
"train",16,695
"train",16,706
"train",16,721
"train",16,725
"train",16,726
"train",16,748
"train",16,751
"train",16,755
"train",16,765
"train",16,769
"train",16,788
"train",16,806
"train",16,816
"train",16,818
"train",16,833
"train",16,838
"train",16,855
"train",16,869
"train",16,875
"train",16,883
"train",16,898
"train",16,905
"train",16,914
"train",16,918
"train",16,921
"train",16,922
"train",16,931
"train",16,936
"train",16,941
"train",16,952
"train",16,962
"train",16,964
"train",16,986
"train",16,987
"train",16,996
"train",16,1008
"train",16,1026
"train",16,1033
"train",16,16
"train",16,28
"train",16,34
"train",16,54
"train",16,56
"train",16,82
"train",16,87
"train",16,134
"train",16,166
"train",16,169
"train",16,191
"train",16,202
"train",16,243
"train",16,291
"train",16,299
"train",16,310
"train",16,340
"train",16,341
"train",16,363
"train",16,401
"train",16,411
"train",16,425
"train",16,428
"train",16,433
"train",16,440
"train",16,442
"train",16,451
"train",16,458
"train",16,459
"train",16,462
"train",16,463
"train",16,493
"train",16,496
"train",16,497
"train",16,498
"train",16,499
"train",16,506
"train",16,510
"train",16,511
"train",16,527
"train",16,535
"train",16,573
"train",16,578
"train",16,598
"train",16,603
"train",16,616
"train",16,619
"train",16,656
"train",16,658
"train",16,665
"train",16,667
"train",16,670
"train",16,676
"train",16,688
"train",16,693
"train",16,699
"train",16,702
"train",16,704
"train",16,718
"train",16,724
"train",16,729
"train",16,746
"train",16,773
"train",16,774
"train",16,779
"train",16,780
"train",16,783
"train",16,785
"train",16,802
"train",16,809
"train",16,810
"train",16,821
"train",16,862
"train",16,867
"train",16,874
"train",16,880
"train",16,881
"train",16,882
"train",16,884
"train",16,888
"train",16,891
"train",16,895
"train",16,899
"train",16,904
"train",16,910
"train",16,916
"train",16,946
"train",16,948
"train",16,968
"train",16,975
"train",16,982
"train",16,983
"train",16,988
"train",16,989
"train",16,998
"train",16,1003
"train",16,1017
"train",16,1034
"train",17,2
"train",17,10
"train",17,17
"train",17,22
"train",17,29
"train",17,30
"train",17,41
"train",17,46
"train",17,72
"train",17,74
"train",17,75
"train",17,96
"train",17,104
"train",17,112
"train",17,115
"train",17,120
"train",17,126
"train",17,130
"train",17,168
"train",17,174
"train",17,189
"train",17,208
"train",17,211
"train",17,221
"train",17,242
"train",17,256
"train",17,266
"train",17,273
"train",17,281
"train",17,282
"train",17,283
"train",17,284
"train",17,288
"train",17,290
"train",17,324
"train",17,328
"train",17,355
"train",17,374
"train",17,387
"train",17,390
"train",17,395
"train",17,410
"train",17,426
"train",17,431
"train",17,432
"train",17,454
"train",17,476
"train",17,489
"train",17,490
"train",17,495
"train",17,503
"train",17,504
"train",17,508
"train",17,514
"train",17,519
"train",17,525
"train",17,532
"train",17,534
"train",17,539
"train",17,542
"train",17,549
"train",17,559
"train",17,560
"train",17,571
"train",17,599
"train",17,621
"train",17,622
"train",17,623
"train",17,625
"train",17,632
"train",17,637
"train",17,638
"train",17,640
"train",17,654
"train",17,661
"train",17,669
"train",17,673
"train",17,678
"train",17,680
"train",17,684
"train",17,703
"train",17,716
"train",17,734
"train",17,737
"train",17,740
"train",17,742
"train",17,743
"train",17,749
"train",17,759
"train",17,764
"train",17,768
"train",17,787
"train",17,796
"train",17,828
"train",17,846
"train",17,850
"train",17,852
"train",17,857
"train",17,890
"train",17,897
"train",17,909
"train",17,911
"train",17,932
"train",17,942
"train",17,949
"train",17,976
"train",17,1011
"train",17,1012
"train",17,1022
"train",17,1038
"train",17,5
"train",17,20
"train",17,25
"train",17,35
"train",17,73
"train",17,79
"train",17,81
"train",17,98
"train",17,100
"train",17,114
"train",17,145
"train",17,147
"train",17,154
"train",17,179
"train",17,192
"train",17,193
"train",17,197
"train",17,199
"train",17,210
"train",17,228
"train",17,245
"train",17,248
"train",17,267
"train",17,270
"train",17,278
"train",17,315
