"row_id","rep","fold"
924,2,2
925,2,2
926,2,4
927,2,4
928,2,4
929,2,1
931,2,3
932,2,5
933,2,3
934,2,4
935,2,5
937,2,3
938,2,3
939,2,1
940,2,2
941,2,2
942,2,3
943,2,2
944,2,5
945,2,2
946,2,1
947,2,1
948,2,3
949,2,3
950,2,5
951,2,4
952,2,3
953,2,5
954,2,5
955,2,1
956,2,3
957,2,3
958,2,3
959,2,4
960,2,4
961,2,5
962,2,4
963,2,2
964,2,5
965,2,3
966,2,3
968,2,1
969,2,4
970,2,4
971,2,4
972,2,2
973,2,3
974,2,1
975,2,3
976,2,5
977,2,4
978,2,1
979,2,5
980,2,3
981,2,1
982,2,3
983,2,2
984,2,3
985,2,4
986,2,3
988,2,4
989,2,4
990,2,1
992,2,4
994,2,3
995,2,3
996,2,5
997,2,4
998,2,1
999,2,4
1000,2,2
1001,2,5
1002,2,2
1003,2,1
1004,2,2
1005,2,1
1006,2,2
1007,2,3
1008,2,5
1009,2,5
1010,2,2
1011,2,4
1012,2,3
1013,2,3
1014,2,3
1015,2,5
1016,2,1
1017,2,5
1018,2,1
1019,2,4
1020,2,5
1021,2,4
1022,2,2
1023,2,1
1024,2,4
1025,2,4
1026,2,3
1027,2,1
1028,2,5
1029,2,4
1030,2,4
1032,2,5
1033,2,4
1034,2,1
1035,2,3
1036,2,3
1037,2,4
1039,2,2
1040,2,1
1041,2,3
1042,2,4
1043,2,1
1045,2,2
1046,2,1
1048,2,4
1049,2,2
1050,2,5
1051,2,2
1053,2,5
1054,2,4
1055,2,4
1057,2,3
1058,2,2
1059,2,3
1060,2,1
1061,2,2
1062,2,2
1063,2,4
1064,2,1
1065,2,5
1066,2,4
1067,2,2
1068,2,1
1069,2,1
1070,2,5
1071,2,1
1072,2,5
1074,2,1
1076,2,1
1077,2,2
1078,2,2
1079,2,2
1081,2,1
1082,2,4
1083,2,2
1084,2,2
1085,2,1
1086,2,3
1087,2,5
1088,2,5
1089,2,1
1090,2,2
1092,2,3
1094,2,5
1095,2,5
1097,2,2
1098,2,5
1099,2,5
1100,2,4
1101,2,4
1102,2,1
1103,2,3
1104,2,4
1105,2,2
1106,2,3
1107,2,2
1108,2,1
1109,2,2
1110,2,3
1111,2,1
1112,2,3
1115,2,2
1117,2,4
1118,2,5
1119,2,3
1120,2,1
1121,2,4
1122,2,3
1124,2,2
1125,2,1
1126,2,4
1127,2,4
1128,2,3
1129,2,2
1131,2,2
1132,2,1
1133,2,3
1134,2,2
1135,2,4
1136,2,4
1137,2,5
1138,2,2
1139,2,5
1140,2,4
1141,2,5
1142,2,4
1143,2,3
1145,2,5
1146,2,4
1147,2,3
1148,2,3
1149,2,2
1150,2,4
1152,2,1
1153,2,4
1154,2,1
1155,2,2
1156,2,1
1157,2,3
1158,2,4
1159,2,3
1161,2,3
1162,2,3
1163,2,1
1165,2,1
1166,2,3
1167,2,4
1168,2,1
1169,2,4
1170,2,4
1171,2,2
1172,2,5
1173,2,5
1174,2,3
1175,2,2
1177,2,5
1178,2,5
1179,2,1
1181,2,4
1183,2,4
1184,2,1
1185,2,2
1186,2,3
1187,2,2
1188,2,5
1190,2,4
1192,2,3
1193,2,5
1195,2,1
1196,2,2
1197,2,2
1199,2,5
1200,2,3
1201,2,2
1202,2,3
1204,2,3
1205,2,2
1206,2,1
1207,2,3
1208,2,4
1210,2,3
1211,2,1
1212,2,4
1213,2,5
1214,2,3
1215,2,2
1216,2,1
1217,2,5
1218,2,2
1219,2,2
1220,2,3
1222,2,5
1223,2,4
1224,2,5
1225,2,5
1226,2,3
1227,2,2
1228,2,4
1229,2,3
1230,2,5
1231,2,4
1233,2,5
1234,2,5
1235,2,2
1236,2,2
1237,2,5
1239,2,1
1240,2,1
1241,2,5
1242,2,1
1243,2,5
1244,2,4
1245,2,3
1246,2,4
1247,2,1
1248,2,3
1249,2,5
1250,2,3
1252,2,4
1253,2,2
1254,2,3
1255,2,3
1256,2,1
1257,2,3
1259,2,1
1260,2,4
1261,2,4
1262,2,4
1263,2,1
1264,2,1
1265,2,5
1266,2,3
1267,2,1
1269,2,5
1270,2,3
1271,2,2
1272,2,3
1273,2,4
1274,2,3
1275,2,4
1276,2,4
1277,2,5
1278,2,1
1279,2,5
1280,2,3
1281,2,5
1282,2,3
1283,2,2
1284,2,5
1285,2,5
1286,2,1
1290,2,1
1291,2,4
1293,2,4
1294,2,2
1297,2,5
1298,2,3
1299,2,5
1301,2,3
1302,2,4
1303,2,4
1304,2,5
1305,2,2
1306,2,3
1307,2,2
1308,2,2
1309,2,5
1310,2,1
1311,2,2
1312,2,2
1313,2,2
1314,2,4
1315,2,3
1316,2,5
1317,2,4
1319,2,5
1320,2,5
1321,2,2
1322,2,1
1323,2,4
1324,2,1
1325,2,2
1326,2,3
1327,2,3
1328,2,2
1329,2,5
1330,2,3
1331,2,2
1332,2,3
1333,2,4
1334,2,4
1335,2,3
1336,2,1
1337,2,2
1338,2,1
1339,2,4
1340,2,5
1342,2,3
1343,2,5
1344,2,2
1345,2,5
1346,2,2
1347,2,1
1348,2,4
1351,2,4
1352,2,2
1353,2,3
1354,2,5
1355,2,5
1356,2,2
1357,2,4
1358,2,4
1359,2,1
1360,2,4
1362,2,3
1363,2,1
1364,2,1
1365,2,1
1366,2,2
1367,2,5
1369,2,2
1370,2,1
1372,2,1
1373,2,2
1376,2,5
1377,2,2
1378,2,1
1379,2,5
1380,2,2
1381,2,3
1382,2,5
1384,2,3
1385,2,3
1389,2,4
1390,2,4
1391,2,2
1392,2,5
1393,2,5
1394,2,3
1396,2,3
1397,2,1
1398,2,3
1399,2,4
1400,2,2
1401,2,2
1402,2,2
1403,2,3
1404,2,3
1405,2,1
1406,2,5
1407,2,2
1408,2,1
1409,2,3
1411,2,4
1412,2,3
1413,2,5
1414,2,2
1415,2,3
1417,2,3
1418,2,1
1419,2,1
1420,2,1
1421,2,3
1422,2,2
1423,2,3
1425,2,1
1426,2,4
1427,2,5
1428,2,5
1429,2,4
1430,2,2
1431,2,3
1432,2,3
1435,2,5
1436,2,4
1437,2,5
1439,2,3
1440,2,2
1441,2,1
1442,2,4
1443,2,5
1444,2,5
1445,2,3
1446,2,5
1447,2,1
1448,2,1
1449,2,5
1450,2,5
1451,2,4
1452,2,1
1453,2,2
1454,2,1
1456,2,2
1457,2,2
1458,2,3
1459,2,1
1460,2,5
1461,2,4
1462,2,5
1463,2,1
1464,2,4
1465,2,4
1466,2,4
1467,2,5
1468,2,5
1469,2,1
1470,2,3
1471,2,3
1472,2,1
1473,2,5
1474,2,5
1475,2,4
1477,2,1
1478,2,3
1479,2,5
1481,2,3
1482,2,1
1484,2,4
1485,2,4
1486,2,5
1487,2,5
1488,2,4
1489,2,1
1490,2,2
1491,2,4
1492,2,5
1493,2,1
1494,2,3
1495,2,1
1496,2,1
1497,2,2
1498,2,4
1499,2,4
1500,2,3
1503,2,3
1504,2,3
1505,2,4
1506,2,1
1507,2,5
1509,2,4
1510,2,5
1511,2,5
1512,2,2
1513,2,4
1515,2,3
1516,2,2
1517,2,2
1519,2,2
1520,2,5
1521,2,4
1522,2,5
1523,2,4
1524,2,1
1525,2,3
1526,2,3
1527,2,1
1531,2,5
1532,2,2
1533,2,1
1534,2,5
1536,2,4
1537,2,5
1538,2,1
1539,2,3
1540,2,4
1541,2,2
1542,2,4
1543,2,5
1544,2,1
1546,2,5
1547,2,1
1548,2,5
1550,2,3
1551,2,5
1552,2,1
1553,2,2
1555,2,3
1556,2,5
1557,2,3
1558,2,2
1560,2,4
1561,2,2
1562,2,3
1565,2,3
1566,2,5
1567,2,5
1568,2,2
1569,2,3
1570,2,1
1572,2,1
1573,2,2
1574,2,1
1575,2,3
1576,2,1
1577,2,1
1578,2,5
1580,2,5
1581,2,4
1582,2,1
1583,2,3
1584,2,1
1585,2,3
1586,2,5
1587,2,2
1588,2,2
1590,2,4
1591,2,1
1592,2,2
1593,2,2
1594,2,1
1595,2,4
1596,2,2
1597,2,2
1598,2,5
1599,2,2
1601,2,2
1602,2,5
1603,2,3
1605,2,4
1606,2,1
1607,2,2
1608,2,1
1610,2,2
1611,2,4
1612,2,4
1613,2,5
1614,2,2
1615,2,5
1616,2,3
1617,2,1
1618,2,1
1619,2,2
1621,2,4
1622,2,2
1623,2,3
1624,2,2
1625,2,3
1626,2,4
1627,2,5
1628,2,1
1629,2,5
1630,2,3
1631,2,4
1632,2,5
1633,2,5
1634,2,3
1635,2,1
1636,2,2
1637,2,3
1638,2,4
1639,2,4
1640,2,3
1641,2,4
1642,2,2
1644,2,1
1645,2,5
1646,2,2
1647,2,3
1648,2,1
1649,2,3
1650,2,2
1651,2,3
1653,2,5
1654,2,2
1655,2,1
1656,2,5
1657,2,1
1660,2,4
1661,2,4
1663,2,2
1664,2,4
1665,2,4
1666,2,3
1667,2,1
1668,2,4
1669,2,3
1670,2,3
1671,2,3
1672,2,2
1673,2,5
1674,2,5
1675,2,2
1676,2,4
1677,2,1
1679,2,2
1680,2,1
1681,2,1
1682,2,4
1683,2,5
1684,2,3
1685,2,1
1687,2,3
1688,2,3
1690,2,5
1691,2,4
1692,2,1
1693,2,2
1694,2,3
1695,2,2
1697,2,4
1698,2,4
1699,2,4
1700,2,5
1701,2,1
1702,2,4
1703,2,3
1704,2,2
1705,2,5
1707,2,3
1708,2,3
1709,2,3
1710,2,2
1711,2,5
1712,2,5
1713,2,3
1714,2,2
1715,2,3
1716,2,1
1718,2,1
1719,2,5
1720,2,1
1721,2,4
1722,2,4
1723,2,4
1724,2,2
1725,2,2
1726,2,2
1727,2,5
1728,2,1
1729,2,4
1730,2,1
1732,2,2
1733,2,5
1734,2,2
1735,2,4
1736,2,2
1737,2,3
1738,2,3
1740,2,3
1741,2,3
1742,2,5
1743,2,4
1744,2,5
1746,2,1
1747,2,1
1748,2,3
1749,2,4
1750,2,5
1751,2,4
1754,2,3
1755,2,2
1756,2,4
1757,2,2
1758,2,2
1759,2,5
1760,2,3
1761,2,3
1762,2,1
1763,2,3
1764,2,5
1765,2,1
1767,2,4
1769,2,1
1771,2,3
1772,2,1
1774,2,1
1775,2,2
1776,2,4
1777,2,5
1778,2,4
1779,2,2
1780,2,2
1781,2,2
1782,2,5
1783,2,4
1785,2,2
1786,2,1
1787,2,5
1789,2,2
1790,2,2
1791,2,1
1792,2,2
1793,2,1
1794,2,5
1795,2,4
1796,2,4
1797,2,1
1798,2,4
1799,2,1
1801,2,4
1802,2,4
1803,2,4
1804,2,1
1805,2,4
1806,2,3
1807,2,5
1808,2,1
1809,2,2
1810,2,2
1811,2,3
1812,2,3
1813,2,4
1815,2,2
1816,2,1
1817,2,2
1818,2,4
1819,2,4
1820,2,2
1822,2,1
1823,2,1
1824,2,3
1825,2,1
1826,2,1
1827,2,1
1828,2,2
1829,2,3
1830,2,4
1831,2,5
1832,2,1
1833,2,5
1834,2,1
1835,2,4
1836,2,2
1837,2,1
1838,2,3
1840,2,2
1841,2,5
1844,2,4
1846,2,1
1847,2,5
1848,2,1
1849,2,3
1851,2,5
1852,2,4
1853,2,2
1854,2,1
1855,2,3
1856,2,5
1857,2,5
1859,2,3
1861,2,4
1862,2,3
1864,2,1
1865,2,5
1866,2,5
1867,2,4
1868,2,4
1869,2,5
1870,2,3
1871,2,1
1872,2,3
1873,2,3
1874,2,4
1875,2,5
1876,2,3
1877,2,1
1879,2,5
1880,2,5
1881,2,3
1882,2,4
1884,2,2
1885,2,5
1886,2,4
1887,2,3
1888,2,5
1889,2,2
1890,2,1
1891,2,1
1892,2,3
1895,2,4
1896,2,4
1898,2,3
1899,2,5
1900,2,3
1902,2,2
1903,2,2
1904,2,3
1905,2,4
1906,2,4
1907,2,1
1908,2,1
1909,2,4
1910,2,2
1911,2,5
1912,2,2
1913,2,1
1915,2,3
1916,2,3
1917,2,1
1918,2,4
1920,2,3
1921,2,1
1922,2,1
1923,2,5
1924,2,2
1925,2,1
1926,2,4
1927,2,5
1929,2,2
1930,2,4
1931,2,5
1932,2,3
1933,2,2
1934,2,3
1935,2,1
1936,2,1
1938,2,3
1939,2,2
1940,2,4
1941,2,4
1942,2,3
1943,2,2
1944,2,4
1945,2,1
1946,2,2
1947,2,4
1948,2,3
1949,2,4
1951,2,2
1953,2,3
1955,2,1
1956,2,1
1957,2,1
1958,2,1
1959,2,4
1961,2,3
1962,2,1
1963,2,4
1964,2,4
1965,2,5
1966,2,4
1968,2,3
1969,2,1
1970,2,3
1971,2,1
1972,2,2
1973,2,5
1974,2,2
1975,2,3
1977,2,3
1980,2,5
1981,2,4
1982,2,2
1983,2,2
1984,2,1
1985,2,5
1987,2,5
1988,2,5
1989,2,2
1990,2,5
1991,2,2
1992,2,3
1994,2,1
1995,2,5
1996,2,1
1997,2,3
1998,2,4
1999,2,5
2000,2,3
2001,2,5
2002,2,3
2003,2,3
2004,2,2
2005,2,3
2006,2,4
2007,2,5
2008,2,2
2009,2,1
2010,2,4
2011,2,4
2012,2,5
2014,2,5
2015,2,1
2016,2,2
2018,2,3
2021,2,5
2022,2,4
2023,2,3
2024,2,1
2025,2,3
2027,2,2
2028,2,4
2031,2,5
2032,2,2
2033,2,1
2035,2,2
2036,2,5
2037,2,3
2038,2,5
2042,2,5
2043,2,4
2044,2,2
2045,2,2
2046,2,1
2047,2,1
2048,2,4
2049,2,5
2050,2,5
2052,2,4
2055,2,1
2056,2,2
2057,2,2
2058,2,2
2059,2,4
2060,2,5
2061,2,1
2062,2,4
2063,2,1
2064,2,1
2065,2,2
2066,2,3
2068,2,5
2069,2,5
2070,2,2
2071,2,3
2072,2,1
2073,2,4
2074,2,4
2075,2,5
2076,2,1
2078,2,1
2080,2,1
2081,2,3
2084,2,4
2085,2,1
2086,2,5
2087,2,2
2088,2,1
2089,2,2
2090,2,3
2091,2,5
2092,2,2
2095,2,5
2097,2,2
2098,2,4
2099,2,2
2100,2,1
2101,2,2
2102,2,4
2103,2,3
2106,2,1
2107,2,1
2108,2,1
2109,2,5
2110,2,3
2111,2,1
2112,2,4
2113,2,5
2114,2,5
2116,2,1
2117,2,4
2118,2,2
2119,2,4
2120,2,3
2121,2,1
2122,2,5
2123,2,3
2124,2,3
2125,2,3
2126,2,5
2129,2,3
2130,2,4
2131,2,4
2132,2,3
2133,2,1
2134,2,2
2135,2,5
2136,2,1
2138,2,1
2139,2,3
2140,2,3
2141,2,5
2142,2,4
2143,2,5
2144,2,5
2145,2,3
2146,2,4
2147,2,4
2149,2,5
2150,2,3
2151,2,1
2152,2,4
2153,2,3
2154,2,3
2155,2,1
2156,2,4
2157,2,1
2159,2,4
2160,2,4
2163,2,3
2164,2,2
2165,2,5
2166,2,3
2167,2,2
2169,2,2
2170,2,5
2171,2,3
2173,2,5
2174,2,3
2175,2,3
2176,2,1
2177,2,1
2178,2,3
2179,2,2
2180,2,5
2181,2,5
2182,2,1
2183,2,1
2184,2,3
2185,2,4
2186,2,3
2187,2,2
2188,2,3
2189,2,1
2190,2,3
2191,2,2
2192,2,4
2193,2,4
2194,2,1
2195,2,5
2196,2,1
2198,2,5
2199,2,1
2200,2,5
2201,2,1
2202,2,5
2204,2,2
2206,2,2
2207,2,5
2208,2,5
2209,2,4
2210,2,3
2211,2,2
2212,2,1
2213,2,2
2214,2,3
2217,2,1
2218,2,5
2219,2,1
2220,2,4
2221,2,1
2222,2,5
2223,2,5
2224,2,1
2225,2,1
2226,2,1
2227,2,1
2229,2,4
2230,2,1
2231,2,1
2232,2,1
2233,2,5
2234,2,4
2236,2,3
2237,2,5
2238,2,2
2239,2,5
2240,2,1
2241,2,5
2242,2,4
2243,2,1
2244,2,1
2245,2,3
2246,2,3
2247,2,4
2248,2,4
2249,2,2
2250,2,3
2251,2,3
2253,2,5
2255,2,5
2256,2,5
2257,2,5
2259,2,4
2260,2,4
2261,2,1
2262,2,2
2263,2,2
2264,2,3
2265,2,4
2266,2,3
2267,2,4
2268,2,2
2269,2,5
2270,2,5
2273,2,4
2274,2,5
2275,2,5
2276,2,4
2277,2,3
2278,2,2
2279,2,3
2280,2,2
2283,2,1
2284,2,2
2286,2,5
2288,2,3
2289,2,1
2290,2,3
2291,2,5
2293,2,2
2294,2,2
2295,2,2
2296,2,2
2298,2,5
2299,2,1
2300,2,2
2301,2,5
2302,2,4
2303,2,5
2304,2,2
2305,2,1
2307,2,4
2309,2,2
2310,2,2
2312,2,1
2313,2,2
2314,2,5
2316,2,5
2317,2,5
2318,2,4
2319,2,3
2320,2,3
2321,2,1
2322,2,1
2323,2,3
2324,2,3
2325,2,3
2326,2,3
2327,2,4
2328,2,5
2329,2,4
2330,2,3
2331,2,5
2332,2,2
2333,2,2
2334,2,5
2335,2,4
2336,2,5
2337,2,4
2338,2,2
2339,2,2
2340,2,2
2342,2,2
2343,2,1
2344,2,2
2345,2,2
2346,2,1
2347,2,1
2348,2,4
2349,2,1
2350,2,3
2351,2,1
2353,2,2
2354,2,3
2356,2,5
2357,2,5
2359,2,2
2360,2,1
2362,2,4
2363,2,3
2364,2,1
2366,2,1
2367,2,2
2369,2,1
2370,2,1
2372,2,4
2373,2,1
2374,2,3
2375,2,1
2376,2,1
2377,2,3
2378,2,2
2379,2,2
2380,2,3
2382,2,3
2383,2,3
2384,2,5
2385,2,2
2386,2,2
2387,2,3
2388,2,5
2390,2,3
2391,2,2
2392,2,4
2393,2,1
2395,2,1
2396,2,4
2397,2,4
2398,2,5
2399,2,5
2400,2,2
2401,2,1
2402,2,4
2403,2,5
2404,2,2
2406,2,3
2408,2,1
2409,2,1
2410,2,5
2411,2,2
2412,2,3
2413,2,3
2414,2,5
2415,2,3
2416,2,5
2417,2,4
2419,2,5
2421,2,5
2422,2,3
2423,2,3
2424,2,1
2425,2,1
2426,2,5
2427,2,2
2428,2,2
2429,2,5
2430,2,4
2431,2,2
2432,2,1
2433,2,2
2434,2,5
2435,2,3
2436,2,2
2437,2,1
2438,2,1
2439,2,3
2440,2,2
2441,2,3
2442,2,4
2444,2,3
2445,2,5
2446,2,4
2447,2,4
2448,2,5
2449,2,4
2450,2,1
2451,2,2
2452,2,2
2453,2,1
2455,2,5
2456,2,2
2457,2,4
2458,2,4
2459,2,4
2460,2,3
2461,2,1
2463,2,4
2464,2,5
2466,2,3
2467,2,4
2468,2,1
2469,2,2
2471,2,4
2473,2,2
2475,2,5
2476,2,1
2477,2,3
2479,2,4
2480,2,4
2481,2,1
2482,2,4
2483,2,4
2484,2,1
2485,2,1
2486,2,4
2487,2,3
2488,2,3
2489,2,1
2490,2,1
2491,2,2
2492,2,3
2493,2,4
2494,2,3
2495,2,5
2496,2,2
2497,2,5
2498,2,1
2500,2,4
2502,2,2
2504,2,1
2505,2,4
2506,2,1
2507,2,5
2508,2,3
2509,2,5
2510,2,4
2511,2,4
2513,2,3
2514,2,2
2515,2,5
2516,2,2
2517,2,5
2518,2,1
2521,2,2
2523,2,3
2524,2,1
2525,2,2
2526,2,1
2527,2,5
2528,2,1
2529,2,5
2531,2,2
2532,2,5
2533,2,3
2534,2,4
2536,2,3
2537,2,5
2538,2,4
2539,2,3
2540,2,5
2541,2,3
2543,2,4
2546,2,3
2547,2,4
2548,2,4
2549,2,4
2550,2,1
2551,2,2
2552,2,1
2553,2,3
2554,2,2
2556,2,1
2557,2,5
2559,2,3
2560,2,5
2561,2,5
2562,2,3
2563,2,1
2564,2,2
2565,2,1
2566,2,2
2567,2,5
2569,2,3
2570,2,4
2571,2,2
2572,2,2
2573,2,5
2574,2,3
2575,2,1
2576,2,5
2577,2,5
2578,2,4
2579,2,5
2580,2,2
2581,2,3
2582,2,3
2583,2,4
2584,2,1
2586,2,2
2588,2,4
2589,2,1
2590,2,1
2591,2,4
2592,2,1
2593,2,5
2594,2,3
2595,2,5
2596,2,1
2597,2,3
2598,2,5
2599,2,5
2600,2,2
2601,2,2
2602,2,2
2603,2,1
2604,2,4
2605,2,1
2606,2,2
2607,2,3
2608,2,3
2609,2,4
2610,2,4
2611,2,5
2612,2,3
2613,2,1
2614,2,3
2615,2,4
2616,2,1
2617,2,4
2618,2,5
2620,2,4
2621,2,2
2622,2,3
2624,2,2
2625,2,3
2626,2,2
2627,2,4
2628,2,3
2629,2,4
2630,2,1
2631,2,2
2632,2,2
2633,2,5
2634,2,1
2635,2,1
2636,2,1
2638,2,2
2639,2,1
2640,2,1
2641,2,3
2642,2,1
2643,2,2
2644,2,2
2645,2,3
2646,2,2
2647,2,2
2648,2,3
2649,2,5
2652,2,5
2653,2,4
2656,2,2
2657,2,5
2658,2,5
2659,2,5
2660,2,5
2661,2,3
2662,2,4
2663,2,2
2664,2,3
2665,2,5
2666,2,3
2667,2,3
2668,2,5
2669,2,1
2670,2,1
2671,2,4
2672,2,2
2673,2,5
2674,2,4
2675,2,3
2677,2,5
2678,2,5
2680,2,5
2681,2,2
2682,2,2
2683,2,1
2684,2,4
2685,2,1
2686,2,2
2687,2,1
2688,2,5
2689,2,5
2690,2,3
2691,2,2
2692,2,2
2693,2,2
2694,2,2
2695,2,4
2697,2,1
2698,2,4
2699,2,1
2700,2,3
2702,2,1
2704,2,5
2705,2,4
2707,2,1
2708,2,3
2709,2,1
2710,2,5
2711,2,4
2713,2,1
2714,2,2
2715,2,2
2716,2,5
2718,2,1
2719,2,3
2720,2,5
2721,2,2
2722,2,5
2723,2,3
2725,2,4
2726,2,4
2727,2,5
2728,2,1
2730,2,4
2731,2,2
2732,2,1
2735,2,2
2736,2,5
2737,2,3
2738,2,4
2739,2,3
2740,2,3
2741,2,2
2742,2,2
2744,2,4
2745,2,1
2746,2,5
2747,2,4
2749,2,1
2750,2,1
2751,2,5
2752,2,2
2753,2,4
2754,2,3
2755,2,1
2756,2,2
2758,2,4
2759,2,4
2760,2,1
2761,2,2
2763,2,5
2764,2,4
2765,2,4
2766,2,2
2767,2,4
2768,2,1
2769,2,2
2770,2,4
2771,2,1
2772,2,2
2773,2,3
2775,2,2
2776,2,1
2777,2,5
2778,2,2
2780,2,1
2782,2,2
2784,2,3
2785,2,3
2786,2,4
2787,2,1
2788,2,4
2790,2,2
2792,2,5
2793,2,5
2795,2,1
2796,2,4
2797,2,2
2798,2,3
2799,2,2
2800,2,3
2801,2,1
2802,2,1
2803,2,2
2804,2,5
2805,2,5
2806,2,3
2807,2,4
2809,2,3
2810,2,1
2811,2,2
2812,2,4
2813,2,2
2814,2,1
2815,2,4
2816,2,1
2817,2,1
2818,2,5
2819,2,3
2820,2,3
2821,2,5
2822,2,4
2823,2,2
2824,2,3
2825,2,2
2826,2,2
2827,2,4
2828,2,5
2831,2,5
2832,2,4
2833,2,2
2834,2,4
2835,2,4
2836,2,2
2838,2,1
2839,2,1
2840,2,2
2841,2,1
2843,2,4
2844,2,5
2845,2,1
2846,2,1
2847,2,5
2848,2,3
2849,2,3
2850,2,5
2851,2,3
2852,2,2
2853,2,4
2854,2,3
2855,2,4
2856,2,2
2857,2,2
2858,2,2
2859,2,4
2860,2,4
2861,2,4
2862,2,3
2863,2,1
2864,2,2
2865,2,1
2866,2,4
2867,2,1
2869,2,5
2870,2,2
2871,2,2
2872,2,2
2873,2,3
2874,2,3
2875,2,5
2876,2,1
2877,2,1
2878,2,1
2879,2,2
2880,2,2
2881,2,4
2883,2,1
2884,2,5
2885,2,5
2886,2,3
2887,2,2
2888,2,2
2889,2,2
2890,2,1
2891,2,1
2892,2,4
2894,2,5
2896,2,4
2897,2,5
2898,2,1
2899,2,1
2900,2,2
2901,2,5
2902,2,5
2903,2,2
2904,2,4
2905,2,5
2906,2,2
2907,2,2
2909,2,1
2910,2,4
2911,2,1
2912,2,1
2913,2,3
2914,2,2
2915,2,1
2916,2,5
2918,2,5
2919,2,5
2921,2,5
2922,2,5
2923,2,4
2924,2,2
2925,2,5
2926,2,5
2927,2,1
2929,2,3
2931,2,3
2932,2,4
2933,2,5
2934,2,2
2935,2,2
2936,2,2
2937,2,1
2938,2,5
2939,2,2
2940,2,2
2941,2,5
2942,2,4
2943,2,3
2944,2,5
2945,2,4
2948,2,5
2949,2,3
2950,2,2
2952,2,1
2953,2,2
2954,2,1
2955,2,5
2957,2,4
2958,2,3
2959,2,5
2960,2,4
2964,2,3
2965,2,2
2966,2,2
2967,2,5
2968,2,2
2969,2,3
2970,2,4
2971,2,5
2972,2,4
2973,2,2
2974,2,1
2975,2,3
2976,2,1
2977,2,2
2978,2,1
2979,2,5
2980,2,5
2982,2,2
2983,2,4
2984,2,2
2985,2,3
2987,2,5
2988,2,3
2989,2,2
2990,2,3
2991,2,1
2992,2,1
2993,2,5
2994,2,4
2995,2,1
2996,2,2
2997,2,4
2998,2,2
2999,2,4
3000,2,3
3001,2,1
3002,2,2
3003,2,4
3004,2,1
3005,2,5
3006,2,1
3007,2,4
3008,2,2
3009,2,1
3011,2,4
3012,2,2
3013,2,2
3014,2,4
3015,2,4
3016,2,5
3017,2,1
3018,2,2
3019,2,1
3020,2,1
3022,2,4
3023,2,3
3024,2,4
3026,2,3
3027,2,4
3028,2,5
3029,2,1
3030,2,4
3031,2,3
3032,2,4
3034,2,4
3035,2,3
3036,2,5
3037,2,2
3039,2,4
3040,2,5
3041,2,1
3042,2,3
3043,2,4
3044,2,4
3045,2,5
3046,2,4
3047,2,4
3048,2,1
3049,2,5
3050,2,3
3051,2,2
3052,2,1
3054,2,3
3056,2,4
3057,2,5
3058,2,5
3059,2,4
3060,2,1
3061,2,1
3062,2,4
3063,2,4
3064,2,3
3065,2,1
3066,2,1
3067,2,5
3068,2,4
3069,2,1
3070,2,2
3071,2,4
3072,2,5
3073,2,2
3074,2,3
3075,2,3
3076,2,3
3077,2,2
3078,2,5
3079,2,4
3080,2,4
3081,2,4
3082,2,3
3083,2,5
3084,2,5
3085,2,5
3086,2,3
3088,2,2
3089,2,5
3090,2,4
3091,2,5
3092,2,1
3093,2,2
3094,2,5
3095,2,5
3096,2,2
3097,2,1
3098,2,3
3099,2,2
3100,2,4
3101,2,1
3102,2,3
3103,2,3
3104,2,5
3105,2,2
3106,2,3
3107,2,2
3108,2,4
3109,2,4
3110,2,4
3111,2,2
3112,2,2
3113,2,2
3114,2,2
3115,2,4
3116,2,2
3117,2,5
3119,2,3
3120,2,2
3121,2,2
3123,2,2
3124,2,5
3125,2,5
3126,2,3
3127,2,3
3128,2,4
3129,2,3
3130,2,5
3131,2,4
3132,2,1
3134,2,3
3135,2,2
3136,2,4
3137,2,5
3138,2,3
3139,2,5
3140,2,5
3141,2,3
3142,2,2
3144,2,4
3145,2,3
3146,2,5
3147,2,5
3148,2,2
3149,2,2
3150,2,5
3152,2,2
3153,2,4
3154,2,1
3155,2,1
3157,2,3
3158,2,5
3159,2,3
3160,2,3
3162,2,4
3163,2,4
3165,2,2
3166,2,1
3167,2,1
3168,2,1
3169,2,2
3171,2,5
3172,2,2
3173,2,3
3174,2,4
3175,2,3
3176,2,4
3177,2,2
3178,2,4
3179,2,3
3180,2,4
3181,2,4
3182,2,3
3183,2,5
3184,2,3
3185,2,2
3186,2,2
3187,2,5
3188,2,1
3189,2,3
3190,2,5
3191,2,2
3192,2,2
3194,2,3
3195,2,4
3197,2,3
3198,2,2
3199,2,5
3200,2,3
3202,2,2
3203,2,1
3204,2,4
3205,2,2
3207,2,4
3209,2,1
3211,2,3
3212,2,4
3213,2,4
3214,2,3
3215,2,1
3216,2,2
3217,2,2
3218,2,5
3219,2,4
3220,2,3
3221,2,1
3222,2,1
3223,2,5
3224,2,5
3225,2,5
3226,2,1
3227,2,4
3228,2,4
3230,2,4
3231,2,4
3232,2,4
3233,2,2
3234,2,1
3235,2,4
3236,2,4
3237,2,5
3238,2,4
3239,2,1
3240,2,5
3241,2,4
3242,2,5
3243,2,2
3244,2,5
3245,2,3
3246,2,2
3247,2,2
3248,2,1
3249,2,2
3250,2,5
3252,2,2
3253,2,1
