"set","iteration","row_id"
"train",14,705
"train",14,718
"train",14,721
"train",14,722
"train",14,724
"train",14,736
"train",14,749
"train",14,761
"train",14,765
"train",14,772
"train",14,773
"train",14,777
"train",14,779
"train",14,801
"train",14,838
"train",14,845
"train",14,857
"train",14,858
"train",14,867
"train",14,887
"train",14,908
"train",14,941
"train",14,973
"train",14,974
"train",14,989
"train",15,4
"train",15,7
"train",15,10
"train",15,13
"train",15,20
"train",15,22
"train",15,26
"train",15,45
"train",15,49
"train",15,57
"train",15,60
"train",15,75
"train",15,83
"train",15,86
"train",15,87
"train",15,90
"train",15,91
"train",15,107
"train",15,112
"train",15,114
"train",15,115
"train",15,119
"train",15,127
"train",15,139
"train",15,151
"train",15,159
"train",15,163
"train",15,182
"train",15,188
"train",15,197
"train",15,205
"train",15,207
"train",15,210
"train",15,212
"train",15,214
"train",15,215
"train",15,221
"train",15,224
"train",15,228
"train",15,234
"train",15,241
"train",15,244
"train",15,253
"train",15,273
"train",15,280
"train",15,285
"train",15,290
"train",15,305
"train",15,308
"train",15,309
"train",15,314
"train",15,319
"train",15,325
"train",15,352
"train",15,354
"train",15,360
"train",15,370
"train",15,383
"train",15,389
"train",15,392
"train",15,401
"train",15,402
"train",15,403
"train",15,407
"train",15,418
"train",15,444
"train",15,452
"train",15,466
"train",15,484
"train",15,497
"train",15,500
"train",15,520
"train",15,532
"train",15,533
"train",15,539
"train",15,543
"train",15,545
"train",15,547
"train",15,550
"train",15,551
"train",15,552
"train",15,555
"train",15,556
"train",15,558
"train",15,559
"train",15,560
"train",15,573
"train",15,576
"train",15,585
"train",15,586
"train",15,597
"train",15,608
"train",15,611
"train",15,617
"train",15,629
"train",15,631
"train",15,633
"train",15,639
"train",15,642
"train",15,645
"train",15,658
"train",15,681
"train",15,682
"train",15,686
"train",15,689
"train",15,693
"train",15,698
"train",15,701
"train",15,702
"train",15,703
"train",15,704
"train",15,708
"train",15,719
"train",15,742
"train",15,743
"train",15,747
"train",15,766
"train",15,783
"train",15,788
"train",15,817
"train",15,831
"train",15,837
"train",15,840
"train",15,846
"train",15,869
"train",15,879
"train",15,905
"train",15,910
"train",15,916
"train",15,926
"train",15,929
"train",15,930
"train",15,932
"train",15,942
"train",15,977
"train",15,980
"train",15,14
"train",15,29
"train",15,116
"train",15,117
"train",15,125
"train",15,137
"train",15,156
"train",15,178
"train",15,187
"train",15,193
"train",15,196
"train",15,272
"train",15,289
"train",15,331
"train",15,373
"train",15,400
"train",15,410
"train",15,427
"train",15,437
"train",15,456
"train",15,457
"train",15,477
"train",15,480
"train",15,483
"train",15,499
"train",15,526
"train",15,534
"train",15,538
"train",15,582
"train",15,583
"train",15,588
"train",15,612
"train",15,621
"train",15,630
"train",15,653
"train",15,669
"train",15,709
"train",15,711
"train",15,728
"train",15,739
"train",15,778
"train",15,785
"train",15,803
"train",15,807
"train",15,812
"train",15,821
"train",15,823
"train",15,832
"train",15,878
"train",15,884
"train",15,901
"train",15,913
"train",15,922
"train",15,925
"train",15,945
"train",15,948
"train",15,950
"train",15,951
"train",15,952
"train",15,962
"train",15,972
"train",15,983
"train",15,986
"train",15,988
"train",15,993
"train",15,18
"train",15,25
"train",15,32
"train",15,34
"train",15,37
"train",15,38
"train",15,46
"train",15,50
"train",15,53
"train",15,55
"train",15,56
"train",15,62
"train",15,68
"train",15,69
"train",15,71
"train",15,77
"train",15,82
"train",15,88
"train",15,104
"train",15,109
"train",15,110
"train",15,128
"train",15,131
"train",15,142
"train",15,152
"train",15,160
"train",15,168
"train",15,169
"train",15,179
"train",15,180
"train",15,181
"train",15,191
"train",15,192
"train",15,199
"train",15,200
"train",15,204
"train",15,218
"train",15,222
"train",15,225
"train",15,230
"train",15,232
"train",15,233
"train",15,240
"train",15,243
"train",15,247
"train",15,256
"train",15,266
"train",15,267
"train",15,270
"train",15,271
"train",15,284
"train",15,293
"train",15,295
"train",15,296
"train",15,298
"train",15,302
"train",15,311
"train",15,315
"train",15,316
"train",15,324
"train",15,332
"train",15,344
"train",15,345
"train",15,361
"train",15,364
"train",15,365
"train",15,368
"train",15,378
"train",15,381
"train",15,384
"train",15,385
"train",15,387
"train",15,388
"train",15,416
"train",15,420
"train",15,425
"train",15,446
"train",15,455
"train",15,468
"train",15,478
"train",15,504
"train",15,506
"train",15,507
"train",15,508
"train",15,515
"train",15,518
"train",15,521
"train",15,535
"train",15,565
"train",15,567
"train",15,569
"train",15,579
"train",15,598
"train",15,604
"train",15,606
"train",15,614
"train",15,620
"train",15,626
"train",15,640
"train",15,643
"train",15,644
"train",15,649
"train",15,651
"train",15,652
"train",15,657
"train",15,666
"train",15,667
"train",15,694
"train",15,706
"train",15,712
"train",15,717
"train",15,725
"train",15,726
"train",15,731
"train",15,733
"train",15,763
"train",15,774
"train",15,786
"train",15,797
"train",15,802
"train",15,815
"train",15,824
"train",15,825
"train",15,828
"train",15,850
"train",15,854
"train",15,865
"train",15,871
"train",15,876
"train",15,888
"train",15,891
"train",15,893
"train",15,896
"train",15,903
"train",15,943
"train",15,66
"train",15,141
"train",15,186
"train",15,195
"train",15,227
"train",15,242
"train",15,254
"train",15,265
"train",15,294
"train",15,301
"train",15,328
"train",15,353
"train",15,358
"train",15,375
"train",15,390
"train",15,411
"train",15,438
"train",15,445
"train",15,449
"train",15,470
"train",15,494
"train",15,503
"train",15,523
"train",15,525
"train",15,527
"train",15,528
"train",15,546
"train",15,557
"train",15,570
"train",15,580
"train",15,589
"train",15,600
"train",15,602
"train",15,678
"train",15,680
"train",15,683
"train",15,695
"train",15,696
"train",15,720
"train",15,732
"train",15,758
"train",15,771
"train",15,781
"train",15,792
"train",15,798
"train",15,813
"train",15,842
"train",15,843
"train",15,859
"train",15,860
"train",15,880
"train",15,881
"train",15,906
"train",15,921
"train",15,928
"train",15,944
"train",15,954
"train",15,956
"train",15,959
"train",15,969
"train",15,971
"train",15,981
"train",15,990
"train",15,995
"train",15,997
"train",15,1
"train",15,6
"train",15,9
"train",15,16
"train",15,17
"train",15,21
"train",15,30
"train",15,31
"train",15,35
"train",15,40
"train",15,41
"train",15,42
"train",15,48
"train",15,58
"train",15,65
"train",15,67
"train",15,84
"train",15,93
"train",15,94
"train",15,95
"train",15,98
"train",15,101
"train",15,102
"train",15,108
"train",15,113
"train",15,121
"train",15,122
"train",15,123
"train",15,124
"train",15,140
"train",15,145
"train",15,146
"train",15,147
"train",15,157
"train",15,164
"train",15,165
"train",15,170
"train",15,171
"train",15,189
"train",15,201
"train",15,203
"train",15,209
"train",15,211
"train",15,216
"train",15,226
"train",15,237
"train",15,239
"train",15,249
"train",15,250
"train",15,264
"train",15,269
"train",15,275
"train",15,277
"train",15,279
"train",15,283
"train",15,303
"train",15,310
"train",15,321
"train",15,323
"train",15,330
"train",15,334
"train",15,338
"train",15,341
"train",15,347
"train",15,351
"train",15,357
"train",15,366
"train",15,371
"train",15,382
"train",15,393
"train",15,396
"train",15,398
"train",15,405
"train",15,417
"train",15,424
"train",15,426
"train",15,429
"train",15,431
"train",15,441
"train",15,454
"train",15,459
"train",15,482
"train",15,491
"train",15,492
"train",15,495
"train",15,501
"train",15,511
"train",15,524
"train",15,541
"train",15,553
"train",15,562
"train",15,564
"train",15,568
"train",15,571
"train",15,581
"train",15,592
"train",15,595
"train",15,605
"train",15,610
"train",15,613
"train",15,623
"train",15,635
"train",15,654
"train",15,661
"train",15,662
"train",15,684
"train",15,692
"train",15,697
"train",15,710
"train",15,715
"train",15,723
"train",15,752
"train",15,784
"train",15,793
"train",15,795
"train",15,805
"train",15,808
"train",15,811
"train",15,816
"train",15,819
"train",15,835
"train",15,839
"train",15,862
"train",15,870
"train",15,874
"train",15,875
"train",15,885
"train",15,889
"train",15,912
"train",15,965
"train",15,970
"train",15,982
"train",15,985
"train",15,998
"train",15,1000
"train",15,206
"train",15,213
"train",15,236
"train",15,263
"train",15,291
"train",15,292
"train",15,336
"train",15,346
"train",15,348
"train",15,356
"train",15,376
"train",15,391
"train",15,409
"train",15,422
"train",15,440
"train",15,464
"train",15,467
"train",15,485
"train",15,496
"train",15,510
"train",15,514
"train",15,566
"train",15,593
"train",15,603
"train",15,628
"train",15,632
"train",15,634
"train",15,672
"train",15,688
"train",15,690
"train",15,716
"train",15,727
"train",15,738
"train",15,754
"train",15,760
"train",15,768
"train",15,769
"train",15,770
"train",15,796
"train",15,818
"train",15,822
"train",15,830
"train",15,847
"train",15,849
"train",15,861
"train",15,866
"train",15,872
"train",15,873
"train",15,886
"train",15,900
"train",15,902
"train",15,907
"train",15,914
"train",15,915
"train",15,918
"train",15,924
"train",15,933
"train",15,939
"train",15,940
"train",15,960
"train",15,963
"train",15,967
"train",15,968
"train",15,979
"train",15,992
"train",15,2
"train",15,5
"train",15,8
"train",15,15
"train",15,23
"train",15,28
"train",15,33
"train",15,47
"train",15,59
"train",15,64
"train",15,70
"train",15,72
"train",15,74
"train",15,79
"train",15,81
"train",15,85
"train",15,89
"train",15,99
"train",15,103
"train",15,105
"train",15,111
"train",15,118
"train",15,132
"train",15,133
"train",15,134
"train",15,136
"train",15,143
"train",15,144
"train",15,154
"train",15,161
"train",15,167
"train",15,175
"train",15,177
"train",15,190
"train",15,194
"train",15,198
"train",15,202
"train",15,208
"train",15,217
"train",15,219
"train",15,229
"train",15,231
"train",15,235
"train",15,238
"train",15,245
"train",15,246
"train",15,252
"train",15,259
"train",15,286
"train",15,287
"train",15,299
"train",15,300
"train",15,318
"train",15,329
"train",15,333
"train",15,339
"train",15,340
"train",15,349
"train",15,350
"train",15,355
"train",15,359
"train",15,367
"train",15,369
"train",15,404
"train",15,406
"train",15,421
"train",15,428
"train",15,430
"train",15,433
"train",15,434
"train",15,435
"train",15,436
"train",15,439
"train",15,442
"train",15,453
"train",15,460
"train",15,461
"train",15,462
"train",15,463
"train",15,476
"train",15,479
"train",15,487
"train",15,498
"train",15,502
"train",15,513
"train",15,529
"train",15,531
"train",15,544
"train",15,561
"train",15,563
"train",15,572
"train",15,574
"train",15,584
"train",15,594
"train",15,596
"train",15,599
"train",15,601
"train",15,609
"train",15,622
"train",15,637
"train",15,647
"train",15,648
"train",15,673
"train",15,674
"train",15,687
"train",15,713
"train",15,729
"train",15,753
"train",15,756
"train",15,775
"train",15,790
"train",15,806
"train",15,814
"train",15,820
"train",15,826
"train",15,829
"train",15,833
"train",15,834
"train",15,853
"train",15,856
"train",15,863
"train",15,868
"train",15,890
"train",15,892
"train",15,894
"train",15,895
"train",15,898
"train",15,909
"train",15,931
"train",15,936
"train",15,947
"train",15,949
"train",15,961
"train",15,978
"train",15,987
"train",15,11
"train",15,92
"train",15,158
"train",15,166
"train",15,248
"train",15,262
"train",15,274
"train",15,288
"train",15,306
"train",15,307
"train",15,312
"train",15,363
"train",15,395
"train",15,493
"train",15,522
"train",15,537
"train",15,587
"train",15,590
"train",15,616
"train",15,625
"train",15,646
"train",15,660
"train",15,677
"train",15,691
"train",15,707
"train",15,714
"train",15,734
"train",15,737
"train",15,740
"train",15,741
"train",15,748
"train",15,750
"train",15,751
"train",15,759
"train",15,762
"train",15,764
"train",15,776
"train",15,789
"train",15,794
"train",15,799
"train",15,804
"train",15,809
"train",15,841
"train",15,848
"train",15,851
"train",15,855
"train",15,864
"train",15,882
"train",15,883
"train",15,897
"train",15,899
"train",15,911
"train",15,923
"train",15,927
"train",15,934
"train",15,935
"train",15,953
"train",15,955
"train",15,964
"train",15,966
"train",15,975
"train",15,976
"train",15,991
"train",15,996
"train",15,999
"train",16,2
"train",16,9
"train",16,10
"train",16,13
"train",16,16
"train",16,18
"train",16,22
"train",16,23
"train",16,27
"train",16,28
"train",16,31
"train",16,34
"train",16,41
"train",16,43
"train",16,47
"train",16,60
"train",16,63
"train",16,65
"train",16,69
"train",16,71
"train",16,74
"train",16,84
"train",16,85
"train",16,89
"train",16,94
"train",16,111
"train",16,112
"train",16,113
"train",16,131
"train",16,132
"train",16,147
"train",16,153
"train",16,155
"train",16,168
"train",16,170
"train",16,172
"train",16,174
"train",16,183
"train",16,185
"train",16,190
"train",16,191
"train",16,198
"train",16,200
"train",16,208
"train",16,214
"train",16,216
"train",16,219
"train",16,221
"train",16,229
"train",16,249
"train",16,252
"train",16,266
"train",16,271
"train",16,276
"train",16,281
"train",16,285
"train",16,286
"train",16,290
"train",16,305
"train",16,308
"train",16,314
"train",16,319
"train",16,333
"train",16,335
"train",16,339
"train",16,345
"train",16,347
"train",16,349
"train",16,351
"train",16,360
"train",16,361
"train",16,372
"train",16,377
"train",16,380
"train",16,384
"train",16,386
"train",16,389
"train",16,396
"train",16,403
"train",16,404
"train",16,417
"train",16,425
"train",16,426
"train",16,430
"train",16,433
"train",16,446
"train",16,451
"train",16,458
"train",16,463
"train",16,466
"train",16,475
"train",16,476
"train",16,488
"train",16,489
"train",16,492
"train",16,502
"train",16,511
"train",16,529
"train",16,536
"train",16,545
"train",16,604
"train",16,608
"train",16,610
"train",16,611
"train",16,635
"train",16,636
"train",16,644
"train",16,648
"train",16,659
"train",16,682
"train",16,686
"train",16,693
"train",16,694
"train",16,698
"train",16,723
"train",16,742
"train",16,746
"train",16,755
"train",16,757
"train",16,763
"train",16,780
"train",16,802
"train",16,817
"train",16,819
"train",16,820
"train",16,827
"train",16,834
"train",16,854
"train",16,888
"train",16,892
"train",16,904
"train",16,930
"train",16,943
"train",16,961
"train",16,982
"train",16,29
"train",16,96
"train",16,129
"train",16,195
"train",16,196
"train",16,227
"train",16,254
"train",16,289
"train",16,301
"train",16,326
"train",16,342
"train",16,376
"train",16,390
"train",16,395
"train",16,409
"train",16,427
"train",16,457
"train",16,464
"train",16,469
"train",16,471
"train",16,473
"train",16,483
"train",16,534
"train",16,538
"train",16,557
"train",16,589
"train",16,602
"train",16,628
"train",16,650
"train",16,653
"train",16,668
"train",16,672
"train",16,677
"train",16,678
"train",16,691
"train",16,714
"train",16,734
"train",16,758
"train",16,777
"train",16,778
"train",16,785
"train",16,789
"train",16,799
"train",16,809
"train",16,812
"train",16,842
"train",16,857
"train",16,872
"train",16,881
"train",16,882
"train",16,883
"train",16,884
"train",16,887
"train",16,897
"train",16,907
"train",16,911
"train",16,935
"train",16,941
"train",16,945
"train",16,966
"train",16,971
"train",16,974
"train",16,976
"train",16,993
"train",16,996
"train",16,4
"train",16,5
"train",16,7
"train",16,26
"train",16,33
"train",16,40
"train",16,42
"train",16,44
"train",16,52
"train",16,55
"train",16,61
"train",16,68
"train",16,73
"train",16,78
"train",16,79
"train",16,81
"train",16,82
"train",16,90
"train",16,91
"train",16,95
"train",16,119
"train",16,123
"train",16,124
"train",16,128
"train",16,135
"train",16,138
"train",16,140
"train",16,144
"train",16,160
"train",16,161
"train",16,179
"train",16,189
"train",16,194
"train",16,201
"train",16,207
"train",16,211
"train",16,215
"train",16,226
"train",16,233
"train",16,244
"train",16,247
"train",16,251
"train",16,257
"train",16,258
"train",16,273
"train",16,277
"train",16,280
"train",16,284
"train",16,287
"train",16,297
"train",16,302
"train",16,311
"train",16,315
"train",16,321
"train",16,322
"train",16,323
"train",16,330
"train",16,366
"train",16,369
"train",16,374
"train",16,382
"train",16,399
"train",16,401
"train",16,407
"train",16,429
"train",16,441
"train",16,442
"train",16,447
"train",16,453
"train",16,454
"train",16,455
"train",16,460
"train",16,474
"train",16,484
"train",16,486
"train",16,495
"train",16,501
"train",16,508
"train",16,531
"train",16,541
"train",16,547
"train",16,563
"train",16,565
"train",16,568
"train",16,576
"train",16,579
"train",16,605
"train",16,613
"train",16,614
"train",16,631
"train",16,633
"train",16,638
"train",16,640
"train",16,645
"train",16,649
"train",16,651
"train",16,652
"train",16,671
"train",16,673
"train",16,676
"train",16,704
"train",16,706
"train",16,712
"train",16,715
"train",16,726
"train",16,731
"train",16,766
"train",16,767
"train",16,793
"train",16,795
"train",16,800
"train",16,808
"train",16,810
"train",16,825
"train",16,826
"train",16,831
"train",16,840
"train",16,853
"train",16,862
"train",16,863
"train",16,868
"train",16,869
"train",16,871
"train",16,889
"train",16,891
"train",16,910
"train",16,916
"train",16,926
"train",16,938
"train",16,946
"train",16,958
"train",16,970
"train",16,978
"train",16,985
"train",16,987
"train",16,11
"train",16,66
"train",16,97
"train",16,125
"train",16,186
"train",16,193
"train",16,248
"train",16,278
"train",16,304
"train",16,331
"train",16,373
"train",16,423
"train",16,437
"train",16,445
"train",16,485
"train",16,499
"train",16,503
"train",16,510
"train",16,516
"train",16,519
"train",16,523
"train",16,530
"train",16,549
"train",16,583
"train",16,590
"train",16,627
"train",16,630
"train",16,632
"train",16,634
"train",16,641
"train",16,655
"train",16,683
"train",16,696
"train",16,711
"train",16,718
"train",16,720
"train",16,724
"train",16,737
"train",16,739
"train",16,749
"train",16,765
"train",16,773
"train",16,798
"train",16,804
"train",16,823
"train",16,841
"train",16,843
"train",16,845
"train",16,851
"train",16,864
"train",16,900
"train",16,901
"train",16,902
"train",16,908
"train",16,913
"train",16,922
"train",16,923
"train",16,933
"train",16,939
"train",16,950
"train",16,960
"train",16,964
"train",16,981
"train",16,986
"train",16,999
"train",16,17
"train",16,35
"train",16,39
"train",16,46
"train",16,49
"train",16,51
"train",16,62
"train",16,67
"train",16,70
"train",16,77
"train",16,83
"train",16,87
"train",16,88
"train",16,93
"train",16,100
"train",16,101
"train",16,103
"train",16,105
"train",16,133
"train",16,134
"train",16,151
"train",16,152
"train",16,154
"train",16,157
"train",16,162
"train",16,164
"train",16,165
"train",16,173
"train",16,176
"train",16,177
"train",16,181
"train",16,182
"train",16,184
"train",16,203
"train",16,204
"train",16,209
"train",16,220
"train",16,224
"train",16,228
"train",16,232
"train",16,238
"train",16,240
"train",16,275
"train",16,283
"train",16,296
"train",16,300
"train",16,303
"train",16,313
"train",16,318
"train",16,325
"train",16,334
"train",16,341
"train",16,343
"train",16,352
"train",16,362
"train",16,371
"train",16,385
"train",16,388
"train",16,392
"train",16,393
"train",16,405
"train",16,406
"train",16,408
"train",16,414
"train",16,420
"train",16,421
"train",16,424
"train",16,431
"train",16,432
"train",16,439
"train",16,450
"train",16,452
"train",16,465
"train",16,478
"train",16,481
"train",16,482
"train",16,487
"train",16,509
"train",16,515
"train",16,520
"train",16,521
"train",16,524
"train",16,555
"train",16,556
"train",16,562
"train",16,567
"train",16,569
"train",16,572
"train",16,573
"train",16,575
"train",16,578
"train",16,581
"train",16,584
"train",16,592
"train",16,594
"train",16,595
"train",16,597
"train",16,598
"train",16,599
"train",16,601
"train",16,620
"train",16,624
"train",16,626
"train",16,647
"train",16,654
"train",16,656
"train",16,657
"train",16,664
"train",16,667
"train",16,684
"train",16,692
"train",16,697
"train",16,703
"train",16,717
"train",16,719
"train",16,735
"train",16,752
"train",16,756
"train",16,782
"train",16,787
"train",16,805
"train",16,815
"train",16,839
"train",16,846
"train",16,850
"train",16,865
"train",16,875
"train",16,894
"train",16,898
"train",16,920
"train",16,931
"train",16,977
"train",16,980
"train",16,994
"train",16,998
"train",16,137
"train",16,158
"train",16,166
"train",16,178
"train",16,187
"train",16,213
"train",16,242
"train",16,263
"train",16,274
"train",16,294
"train",16,328
"train",16,336
"train",16,346
"train",16,356
"train",16,391
"train",16,448
"train",16,449
"train",16,493
"train",16,496
"train",16,526
"train",16,546
"train",16,548
"train",16,570
"train",16,577
"train",16,588
"train",16,600
"train",16,612
"train",16,625
"train",16,660
"train",16,675
"train",16,680
"train",16,707
"train",16,727
"train",16,728
"train",16,750
"train",16,760
"train",16,762
"train",16,768
"train",16,769
"train",16,771
"train",16,781
"train",16,796
"train",16,859
"train",16,866
"train",16,867
"train",16,899
"train",16,914
"train",16,918
"train",16,924
"train",16,928
"train",16,940
"train",16,951
"train",16,952
"train",16,953
"train",16,954
"train",16,956
"train",16,967
"train",16,969
"train",16,972
"train",16,973
"train",16,975
"train",16,979
"train",16,983
"train",16,989
"train",16,995
"train",16,8
"train",16,12
"train",16,15
"train",16,20
"train",16,25
"train",16,36
"train",16,48
"train",16,50
"train",16,57
"train",16,58
"train",16,64
"train",16,72
"train",16,75
"train",16,98
"train",16,99
"train",16,104
"train",16,109
"train",16,115
"train",16,120
"train",16,121
"train",16,122
"train",16,127
"train",16,130
"train",16,136
"train",16,143
"train",16,145
"train",16,148
"train",16,150
"train",16,167
"train",16,169
"train",16,171
"train",16,175
"train",16,199
"train",16,205
"train",16,217
"train",16,218
"train",16,222
"train",16,223
"train",16,230
"train",16,231
"train",16,235
"train",16,239
"train",16,241
"train",16,243
"train",16,245
"train",16,246
"train",16,250
"train",16,253
"train",16,256
"train",16,259
"train",16,261
"train",16,267
"train",16,298
"train",16,299
"train",16,310
"train",16,317
"train",16,324
"train",16,329
"train",16,340
"train",16,344
"train",16,357
"train",16,364
"train",16,365
"train",16,368
"train",16,378
"train",16,381
"train",16,387
"train",16,394
"train",16,418
"train",16,428
"train",16,435
"train",16,436
"train",16,443
"train",16,459
"train",16,479
"train",16,497
"train",16,504
"train",16,506
"train",16,517
"train",16,518
"train",16,532
"train",16,533
"train",16,539
"train",16,543
"train",16,544
"train",16,550
"train",16,553
"train",16,554
"train",16,560
"train",16,564
"train",16,585
"train",16,596
"train",16,622
"train",16,623
"train",16,643
"train",16,658
"train",16,661
"train",16,662
"train",16,665
"train",16,666
"train",16,674
"train",16,681
"train",16,685
"train",16,689
"train",16,702
"train",16,710
"train",16,730
"train",16,743
"train",16,744
"train",16,745
"train",16,747
"train",16,753
"train",16,774
"train",16,783
"train",16,788
"train",16,790
"train",16,791
"train",16,806
"train",16,814
"train",16,816
"train",16,829
"train",16,835
"train",16,844
"train",16,856
"train",16,877
"train",16,885
"train",16,890
"train",16,893
"train",16,895
"train",16,912
"train",16,919
"train",16,929
"train",16,932
"train",16,936
"train",16,947
"train",16,117
"train",16,156
"train",16,236
"train",16,262
"train",16,272
"train",16,292
"train",16,307
"train",16,353
"train",16,358
"train",16,363
"train",16,400
"train",16,413
"train",16,419
"train",16,422
"train",16,467
"train",16,494
"train",16,522
"train",16,525
"train",16,527
"train",16,528
"train",16,537
"train",16,542
"train",16,566
"train",16,582
"train",16,593
"train",16,615
"train",16,616
"train",16,619
"train",16,646
"train",16,663
"train",16,688
"train",16,695
"train",16,700
"train",16,705
"train",16,709
"train",16,736
"train",16,741
"train",16,759
"train",16,761
"train",16,764
"train",16,770
"train",16,792
"train",16,794
"train",16,801
"train",16,807
"train",16,821
"train",16,822
"train",16,830
"train",16,832
"train",16,847
"train",16,849
"train",16,855
"train",16,858
"train",16,861
"train",16,873
"train",16,878
"train",16,880
"train",16,906
"train",16,925
"train",16,927
"train",16,962
"train",16,990
"train",16,991
"train",16,997
"train",17,1
"train",17,3
"train",17,6
"train",17,19
"train",17,21
"train",17,24
"train",17,30
"train",17,32
"train",17,37
"train",17,38
"train",17,45
"train",17,53
"train",17,56
"train",17,59
"train",17,76
"train",17,80
"train",17,86
"train",17,102
"train",17,106
"train",17,107
"train",17,108
"train",17,110
"train",17,114
"train",17,118
"train",17,126
"train",17,139
"train",17,142
"train",17,146
"train",17,149
"train",17,159
"train",17,163
"train",17,180
"train",17,188
"train",17,192
"train",17,197
"train",17,202
"train",17,210
"train",17,212
"train",17,225
"train",17,234
"train",17,237
"train",17,260
"train",17,264
"train",17,268
"train",17,269
"train",17,270
"train",17,279
"train",17,293
"train",17,295
"train",17,309
"train",17,316
"train",17,320
"train",17,327
"train",17,332
"train",17,338
"train",17,350
"train",17,354
"train",17,355
"train",17,359
"train",17,367
"train",17,370
"train",17,379
"train",17,383
"train",17,397
"train",17,398
"train",17,402
"train",17,412
"train",17,415
"train",17,416
"train",17,434
"train",17,444
"train",17,461
"train",17,462
"train",17,468
"train",17,472
"train",17,490
"train",17,491
"train",17,498
"train",17,500
"train",17,507
"train",17,512
"train",17,513
"train",17,535
"train",17,540
"train",17,551
"train",17,552
"train",17,558
"train",17,559
"train",17,561
"train",17,571
"train",17,574
"train",17,586
"train",17,591
"train",17,606
"train",17,607
"train",17,609
"train",17,617
"train",17,629
"train",17,637
"train",17,639
"train",17,642
"train",17,679
"train",17,687
"train",17,701
"train",17,708
"train",17,713
"train",17,725
"train",17,729
"train",17,733
"train",17,775
"train",17,784
"train",17,786
"train",17,797
"train",17,811
"train",17,824
"train",17,828
"train",17,833
"train",17,836
"train",17,837
"train",17,852
"train",17,870
"train",17,874
"train",17,876
"train",17,879
"train",17,896
"train",17,903
"train",17,905
"train",17,909
"train",17,917
"train",17,937
"train",17,942
"train",17,949
"train",17,957
"train",17,965
"train",17,984
"train",17,1000
"train",17,14
"train",17,54
"train",17,92
"train",17,116
"train",17,141
"train",17,206
"train",17,255
"train",17,265
"train",17,282
"train",17,288
"train",17,291
"train",17,306
"train",17,312
"train",17,337
"train",17,348
"train",17,375
"train",17,410
"train",17,411
"train",17,438
"train",17,440
"train",17,456
"train",17,470
"train",17,477
"train",17,480
"train",17,505
"train",17,514
"train",17,580
"train",17,587
"train",17,603
"train",17,618
"train",17,621
"train",17,669
"train",17,670
"train",17,690
"train",17,699
"train",17,716
"train",17,721
"train",17,722
"train",17,732
"train",17,738
"train",17,740
"train",17,748
"train",17,751
"train",17,754
"train",17,772
"train",17,776
"train",17,779
"train",17,803
"train",17,813
"train",17,818
"train",17,838
"train",17,848
"train",17,860
"train",17,886
"train",17,915
"train",17,921
"train",17,934
"train",17,944
"train",17,948
"train",17,955
"train",17,959
"train",17,963
"train",17,968
"train",17,988
"train",17,992
"train",17,4
"train",17,5
"train",17,7
"train",17,26
"train",17,33
"train",17,40
"train",17,42
"train",17,44
"train",17,52
"train",17,55
"train",17,61
"train",17,68
"train",17,73
"train",17,78
"train",17,79
"train",17,81
"train",17,82
"train",17,90
"train",17,91
"train",17,95
"train",17,119
"train",17,123
"train",17,124
"train",17,128
"train",17,135
"train",17,138
"train",17,140
"train",17,144
"train",17,160
"train",17,161
"train",17,179
"train",17,189
"train",17,194
"train",17,201
"train",17,207
"train",17,211
"train",17,215
"train",17,226
"train",17,233
"train",17,244
"train",17,247
"train",17,251
"train",17,257
"train",17,258
"train",17,273
"train",17,277
"train",17,280
"train",17,284
"train",17,287
"train",17,297
"train",17,302
"train",17,311
"train",17,315
"train",17,321
"train",17,322
"train",17,323
"train",17,330
"train",17,366
"train",17,369
"train",17,374
"train",17,382
"train",17,399
"train",17,401
"train",17,407
"train",17,429
"train",17,441
"train",17,442
"train",17,447
"train",17,453
"train",17,454
"train",17,455
"train",17,460
"train",17,474
"train",17,484
"train",17,486
"train",17,495
"train",17,501
"train",17,508
"train",17,531
"train",17,541
"train",17,547
"train",17,563
"train",17,565
"train",17,568
"train",17,576
"train",17,579
"train",17,605
"train",17,613
"train",17,614
"train",17,631
"train",17,633
"train",17,638
"train",17,640
"train",17,645
"train",17,649
"train",17,651
"train",17,652
"train",17,671
"train",17,673
"train",17,676
"train",17,704
"train",17,706
"train",17,712
"train",17,715
"train",17,726
"train",17,731
"train",17,766
"train",17,767
"train",17,793
"train",17,795
"train",17,800
"train",17,808
"train",17,810
"train",17,825
"train",17,826
"train",17,831
"train",17,840
"train",17,853
"train",17,862
"train",17,863
"train",17,868
"train",17,869
"train",17,871
"train",17,889
"train",17,891
"train",17,910
"train",17,916
"train",17,926
"train",17,938
"train",17,946
"train",17,958
"train",17,970
"train",17,978
"train",17,985
"train",17,987
"train",17,11
"train",17,66
"train",17,97
"train",17,125
"train",17,186
"train",17,193
"train",17,248
"train",17,278
"train",17,304
"train",17,331
"train",17,373
"train",17,423
"train",17,437
"train",17,445
"train",17,485
"train",17,499
"train",17,503
"train",17,510
"train",17,516
"train",17,519
"train",17,523
"train",17,530
"train",17,549
"train",17,583
"train",17,590
"train",17,627
"train",17,630
"train",17,632
"train",17,634
"train",17,641
"train",17,655
"train",17,683
"train",17,696
"train",17,711
"train",17,718
"train",17,720
"train",17,724
