"row_id","set"
31784,"train"
31785,"train"
31786,"train"
31788,"train"
31789,"train"
31791,"train"
31792,"train"
31793,"train"
31796,"train"
31797,"train"
31800,"train"
31801,"train"
31802,"train"
31803,"train"
31804,"train"
31805,"train"
31806,"train"
31807,"train"
31808,"train"
31810,"train"
31811,"train"
31813,"train"
31815,"train"
31816,"train"
31818,"train"
31820,"train"
31821,"train"
31822,"train"
31824,"train"
31825,"train"
31828,"train"
31829,"train"
31830,"train"
31833,"train"
31834,"train"
31837,"train"
31843,"train"
31845,"train"
31846,"train"
31847,"train"
31848,"train"
31849,"train"
31850,"train"
31852,"train"
31853,"train"
31855,"train"
31856,"train"
31857,"train"
31858,"train"
31859,"train"
31860,"train"
31863,"train"
31865,"train"
31868,"train"
31869,"train"
31870,"train"
31874,"train"
31875,"train"
31876,"train"
31877,"train"
31879,"train"
31880,"train"
31883,"train"
31884,"train"
31885,"train"
31886,"train"
31887,"train"
31888,"train"
31890,"train"
31893,"train"
31895,"train"
31896,"train"
31902,"train"
31903,"train"
31904,"train"
31905,"train"
31906,"train"
31909,"train"
31910,"train"
31911,"train"
31914,"train"
31915,"train"
31917,"train"
31918,"train"
31919,"train"
31922,"train"
31924,"train"
31925,"train"
31926,"train"
31927,"train"
31928,"train"
31929,"train"
31932,"train"
31933,"train"
31935,"train"
31936,"train"
31937,"train"
31941,"train"
31942,"train"
31943,"train"
31944,"train"
31945,"train"
31946,"train"
31947,"train"
31949,"train"
31950,"train"
31951,"train"
31952,"train"
31953,"train"
31954,"train"
31955,"train"
31957,"train"
31958,"train"
31959,"train"
31960,"train"
31961,"train"
31962,"train"
31963,"train"
31964,"train"
31966,"train"
31967,"train"
31969,"train"
31970,"train"
31972,"train"
31973,"train"
31974,"train"
31975,"train"
31979,"train"
31980,"train"
31991,"train"
31992,"train"
31994,"train"
31995,"train"
31996,"train"
31997,"train"
32000,"train"
32005,"train"
32007,"train"
32008,"train"
32010,"train"
32011,"train"
32012,"train"
32013,"train"
32014,"train"
32015,"train"
32016,"train"
32017,"train"
32018,"train"
32019,"train"
32020,"train"
32021,"train"
32022,"train"
32024,"train"
32028,"train"
32029,"train"
32035,"train"
32039,"train"
32040,"train"
32042,"train"
32044,"train"
32046,"train"
32047,"train"
32050,"train"
32051,"train"
32052,"train"
32053,"train"
32055,"train"
32057,"train"
32059,"train"
32060,"train"
32064,"train"
32065,"train"
32066,"train"
32067,"train"
32068,"train"
32069,"train"
32070,"train"
32071,"train"
32072,"train"
32073,"train"
32074,"train"
32075,"train"
32076,"train"
32079,"train"
32081,"train"
32082,"train"
32083,"train"
32084,"train"
32089,"train"
32091,"train"
32092,"train"
32093,"train"
32096,"train"
32098,"train"
32099,"train"
32102,"train"
32103,"train"
32104,"train"
32106,"train"
32107,"train"
32108,"train"
32109,"train"
32111,"train"
32112,"train"
32115,"train"
32116,"train"
32118,"train"
32119,"train"
32120,"train"
32121,"train"
32123,"train"
32124,"train"
32125,"train"
32126,"train"
32128,"train"
32140,"train"
32141,"train"
32142,"train"
32144,"train"
32148,"train"
32150,"train"
32152,"train"
32153,"train"
32154,"train"
32156,"train"
32157,"train"
32158,"train"
32159,"train"
32161,"train"
32162,"train"
32163,"train"
32165,"train"
32166,"train"
32167,"train"
32169,"train"
32171,"train"
32172,"train"
32173,"train"
32174,"train"
32175,"train"
32176,"train"
32177,"train"
32179,"train"
32180,"train"
32181,"train"
32182,"train"
32183,"train"
32184,"train"
32185,"train"
32186,"train"
32188,"train"
32189,"train"
32191,"train"
32192,"train"
32194,"train"
32195,"train"
32198,"train"
32200,"train"
32202,"train"
32206,"train"
32207,"train"
32211,"train"
32212,"train"
32214,"train"
32216,"train"
32218,"train"
32220,"train"
32222,"train"
32223,"train"
32224,"train"
32227,"train"
32229,"train"
32230,"train"
32231,"train"
32233,"train"
32235,"train"
32237,"train"
32238,"train"
32241,"train"
32242,"train"
32244,"train"
32246,"train"
32247,"train"
32248,"train"
32251,"train"
32253,"train"
32254,"train"
32255,"train"
32256,"train"
32258,"train"
32259,"train"
32260,"train"
32262,"train"
32263,"train"
32264,"train"
32265,"train"
32266,"train"
32267,"train"
32268,"train"
32269,"train"
32270,"train"
32272,"train"
32273,"train"
32274,"train"
32275,"train"
32276,"train"
32277,"train"
32280,"train"
32281,"train"
32283,"train"
32284,"train"
32286,"train"
32287,"train"
32288,"train"
32289,"train"
32291,"train"
32295,"train"
32297,"train"
32298,"train"
32299,"train"
32301,"train"
32302,"train"
32304,"train"
32305,"train"
32307,"train"
32309,"train"
32310,"train"
32312,"train"
32313,"train"
32316,"train"
32317,"train"
32319,"train"
32320,"train"
32321,"train"
32322,"train"
32323,"train"
32324,"train"
32325,"train"
32327,"train"
32328,"train"
32329,"train"
32330,"train"
32331,"train"
32332,"train"
32336,"train"
32339,"train"
32340,"train"
32341,"train"
32342,"train"
32344,"train"
32347,"train"
32348,"train"
32349,"train"
32350,"train"
32351,"train"
32354,"train"
32356,"train"
32360,"train"
32362,"train"
32363,"train"
32364,"train"
32365,"train"
32366,"train"
32367,"train"
32369,"train"
32370,"train"
32372,"train"
32374,"train"
32375,"train"
32376,"train"
32377,"train"
32379,"train"
32382,"train"
32383,"train"
32384,"train"
32385,"train"
32386,"train"
32391,"train"
32392,"train"
32393,"train"
32394,"train"
32395,"train"
32396,"train"
32399,"train"
32400,"train"
32402,"train"
32404,"train"
32406,"train"
32407,"train"
32408,"train"
32411,"train"
32414,"train"
32415,"train"
32416,"train"
32418,"train"
32420,"train"
32421,"train"
32422,"train"
32424,"train"
32425,"train"
32426,"train"
32427,"train"
32428,"train"
32429,"train"
32430,"train"
32432,"train"
32433,"train"
32435,"train"
32436,"train"
32440,"train"
32442,"train"
32443,"train"
32444,"train"
32445,"train"
32447,"train"
32448,"train"
32451,"train"
32452,"train"
32453,"train"
32456,"train"
32457,"train"
32459,"train"
32460,"train"
32462,"train"
32463,"train"
32465,"train"
32468,"train"
32472,"train"
32483,"train"
32485,"train"
32492,"train"
32494,"train"
32496,"train"
32499,"train"
32500,"train"
32501,"train"
32503,"train"
32504,"train"
32506,"train"
32507,"train"
32508,"train"
32509,"train"
32511,"train"
32512,"train"
32513,"train"
32514,"train"
32515,"train"
32516,"train"
32519,"train"
32520,"train"
32521,"train"
32523,"train"
32524,"train"
32525,"train"
32528,"train"
32529,"train"
32531,"train"
32532,"train"
32533,"train"
32534,"train"
32535,"train"
32537,"train"
32538,"train"
32539,"train"
32540,"train"
32542,"train"
32543,"train"
32544,"train"
32545,"train"
32546,"train"
32547,"train"
32549,"train"
32550,"train"
32552,"train"
32553,"train"
32554,"train"
32555,"train"
32556,"train"
32557,"train"
32558,"train"
32560,"train"
32561,"train"
32562,"train"
32563,"train"
32565,"train"
32566,"train"
32568,"train"
32569,"train"
32570,"train"
32574,"train"
32575,"train"
32580,"train"
32581,"train"
32582,"train"
32583,"train"
32584,"train"
32585,"train"
32587,"train"
32590,"train"
32591,"train"
32592,"train"
32593,"train"
32595,"train"
32596,"train"
32597,"train"
32599,"train"
32601,"train"
32603,"train"
32605,"train"
32607,"train"
32608,"train"
32609,"train"
32610,"train"
32613,"train"
32614,"train"
32615,"train"
32619,"train"
32621,"train"
32622,"train"
32625,"train"
32626,"train"
32627,"train"
32629,"train"
32630,"train"
32632,"train"
32633,"train"
32634,"train"
32635,"train"
32640,"train"
32641,"train"
32642,"train"
32644,"train"
32645,"train"
32647,"train"
32648,"train"
32650,"train"
32651,"train"
32652,"train"
32654,"train"
32657,"train"
32659,"train"
32660,"train"
32663,"train"
32664,"train"
32665,"train"
32668,"train"
32669,"train"
32670,"train"
32671,"train"
32672,"train"
32673,"train"
32674,"train"
32675,"train"
32677,"train"
32678,"train"
32679,"train"
32680,"train"
32684,"train"
32685,"train"
32686,"train"
32688,"train"
32689,"train"
32690,"train"
32691,"train"
32693,"train"
32695,"train"
32696,"train"
32698,"train"
32700,"train"
32702,"train"
32703,"train"
32705,"train"
32707,"train"
32709,"train"
32711,"train"
32715,"train"
32716,"train"
32719,"train"
32720,"train"
32721,"train"
32722,"train"
32723,"train"
32724,"train"
32725,"train"
32726,"train"
32727,"train"
32728,"train"
32729,"train"
32731,"train"
32732,"train"
32733,"train"
32735,"train"
32736,"train"
32738,"train"
32739,"train"
32741,"train"
32742,"train"
32743,"train"
32744,"train"
32745,"train"
32747,"train"
32749,"train"
32750,"train"
32751,"train"
32752,"train"
32753,"train"
32755,"train"
32756,"train"
32758,"train"
32759,"train"
32760,"train"
32761,"train"
32762,"train"
32766,"train"
32767,"train"
32769,"train"
32770,"train"
32772,"train"
32774,"train"
32775,"train"
32776,"train"
32777,"train"
32778,"train"
32779,"train"
32780,"train"
32782,"train"
32783,"train"
32784,"train"
32785,"train"
32787,"train"
32790,"train"
32791,"train"
32794,"train"
32795,"train"
32796,"train"
32797,"train"
32800,"train"
32801,"train"
32803,"train"
32804,"train"
32805,"train"
32808,"train"
32809,"train"
32810,"train"
32811,"train"
32813,"train"
32815,"train"
32816,"train"
32818,"train"
32821,"train"
32822,"train"
32823,"train"
32824,"train"
32825,"train"
32826,"train"
32827,"train"
32830,"train"
32831,"train"
32833,"train"
32834,"train"
32835,"train"
32836,"train"
32837,"train"
32838,"train"
32839,"train"
32840,"train"
32841,"train"
32843,"train"
32844,"train"
32845,"train"
32846,"train"
32847,"train"
32848,"train"
32849,"train"
32850,"train"
32851,"train"
32852,"train"
32854,"train"
32855,"train"
32856,"train"
32859,"train"
32861,"train"
32862,"train"
32864,"train"
32866,"train"
32868,"train"
32869,"train"
32870,"train"
32874,"train"
32875,"train"
32876,"train"
32877,"train"
32880,"train"
32881,"train"
32883,"train"
32884,"train"
32885,"train"
32887,"train"
32888,"train"
32890,"train"
32891,"train"
32893,"train"
32894,"train"
32895,"train"
32896,"train"
32897,"train"
32898,"train"
32901,"train"
32902,"train"
32903,"train"
32904,"train"
32906,"train"
32910,"train"
32911,"train"
32912,"train"
32913,"train"
32915,"train"
32917,"train"
32918,"train"
32919,"train"
32920,"train"
32921,"train"
32922,"train"
32923,"train"
32926,"train"
32927,"train"
32928,"train"
32929,"train"
32931,"train"
32932,"train"
32933,"train"
32935,"train"
32936,"train"
32937,"train"
32938,"train"
32939,"train"
32940,"train"
32941,"train"
32942,"train"
32943,"train"
32944,"train"
32947,"train"
32948,"train"
32949,"train"
32950,"train"
32951,"train"
32952,"train"
32953,"train"
32954,"train"
32955,"train"
32957,"train"
32959,"train"
32960,"train"
32962,"train"
32963,"train"
32964,"train"
32965,"train"
32968,"train"
32970,"train"
32971,"train"
32972,"train"
32973,"train"
32974,"train"
32975,"train"
32976,"train"
32978,"train"
32979,"train"
32980,"train"
32986,"train"
32991,"train"
32992,"train"
32993,"train"
32994,"train"
32995,"train"
32996,"train"
32997,"train"
32998,"train"
33002,"train"
33003,"train"
33005,"train"
33006,"train"
33007,"train"
33008,"train"
33009,"train"
33010,"train"
33012,"train"
33013,"train"
33014,"train"
33015,"train"
33016,"train"
33017,"train"
33018,"train"
33019,"train"
33024,"train"
33025,"train"
33026,"train"
33029,"train"
33030,"train"
33031,"train"
33032,"train"
33034,"train"
33035,"train"
33040,"train"
33041,"train"
33043,"train"
33044,"train"
33049,"train"
33051,"train"
33053,"train"
33054,"train"
33055,"train"
33057,"train"
33062,"train"
33063,"train"
33064,"train"
33065,"train"
33066,"train"
33067,"train"
33070,"train"
33071,"train"
33072,"train"
33074,"train"
33075,"train"
33077,"train"
33079,"train"
33080,"train"
33082,"train"
33084,"train"
33086,"train"
33087,"train"
33089,"train"
33090,"train"
33091,"train"
33092,"train"
33093,"train"
33096,"train"
33097,"train"
33098,"train"
33099,"train"
33100,"train"
33105,"train"
33110,"train"
33111,"train"
33113,"train"
33114,"train"
33116,"train"
33118,"train"
33119,"train"
33122,"train"
33123,"train"
33124,"train"
33126,"train"
33128,"train"
33131,"train"
33132,"train"
33133,"train"
33134,"train"
33135,"train"
33136,"train"
33137,"train"
33138,"train"
33139,"train"
33142,"train"
33143,"train"
33144,"train"
33145,"train"
33146,"train"
33149,"train"
33150,"train"
33151,"train"
33152,"train"
33155,"train"
33157,"train"
33159,"train"
33160,"train"
33161,"train"
33163,"train"
33164,"train"
33165,"train"
33167,"train"
33168,"train"
33169,"train"
33170,"train"
33171,"train"
33172,"train"
33173,"train"
33175,"train"
33176,"train"
33177,"train"
33179,"train"
33180,"train"
33181,"train"
33182,"train"
33183,"train"
33184,"train"
33186,"train"
33188,"train"
33189,"train"
33190,"train"
33191,"train"
33193,"train"
33194,"train"
33195,"train"
33196,"train"
33199,"train"
33200,"train"
33201,"train"
33203,"train"
33205,"train"
33206,"train"
33207,"train"
33208,"train"
33211,"train"
33212,"train"
33215,"train"
33217,"train"
33219,"train"
33220,"train"
33221,"train"
33222,"train"
33224,"train"
33225,"train"
33227,"train"
33229,"train"
33233,"train"
33234,"train"
33235,"train"
33236,"train"
33238,"train"
33241,"train"
33242,"train"
33243,"train"
33246,"train"
33247,"train"
33249,"train"
33251,"train"
33252,"train"
33254,"train"
33255,"train"
33257,"train"
33258,"train"
33260,"train"
33261,"train"
33262,"train"
33263,"train"
33264,"train"
33266,"train"
33267,"train"
33268,"train"
33269,"train"
33270,"train"
33271,"train"
33272,"train"
33275,"train"
33278,"train"
33279,"train"
33280,"train"
33283,"train"
33284,"train"
33285,"train"
33286,"train"
33287,"train"
33289,"train"
33290,"train"
33291,"train"
33293,"train"
33294,"train"
33295,"train"
33296,"train"
33297,"train"
33298,"train"
33300,"train"
33302,"train"
33304,"train"
33306,"train"
33307,"train"
33309,"train"
33310,"train"
33311,"train"
33312,"train"
33314,"train"
33315,"train"
33319,"train"
33320,"train"
33321,"train"
33323,"train"
33324,"train"
33325,"train"
33326,"train"
33327,"train"
33330,"train"
33332,"train"
33334,"train"
33335,"train"
33336,"train"
33337,"train"
33338,"train"
33339,"train"
33340,"train"
33341,"train"
33342,"train"
33343,"train"
33344,"train"
33345,"train"
33346,"train"
33347,"train"
33349,"train"
33351,"train"
33353,"train"
33354,"train"
33355,"train"
33356,"train"
33357,"train"
33358,"train"
33359,"train"
33360,"train"
33362,"train"
33363,"train"
33365,"train"
33366,"train"
33367,"train"
33370,"train"
33371,"train"
33373,"train"
33374,"train"
33375,"train"
33376,"train"
33378,"train"
33379,"train"
33383,"train"
33384,"train"
33385,"train"
33386,"train"
33387,"train"
33388,"train"
33389,"train"
33391,"train"
33394,"train"
33396,"train"
33397,"train"
33398,"train"
33399,"train"
33404,"train"
33405,"train"
33407,"train"
33408,"train"
33410,"train"
33411,"train"
33412,"train"
33413,"train"
33417,"train"
33419,"train"
33420,"train"
33421,"train"
33422,"train"
33423,"train"
33424,"train"
33426,"train"
33427,"train"
33429,"train"
33430,"train"
33431,"train"
33433,"train"
33434,"train"
33438,"train"
33439,"train"
33441,"train"
33443,"train"
33444,"train"
33445,"train"
33446,"train"
33447,"train"
33448,"train"
33449,"train"
33451,"train"
33452,"train"
33453,"train"
33454,"train"
33455,"train"
33456,"train"
33457,"train"
33459,"train"
33460,"train"
33462,"train"
33463,"train"
33464,"train"
33467,"train"
33468,"train"
33469,"train"
33474,"train"
33476,"train"
33479,"train"
33481,"train"
33482,"train"
33484,"train"
33485,"train"
33486,"train"
33487,"train"
33491,"train"
33494,"train"
33495,"train"
33496,"train"
33498,"train"
33499,"train"
33501,"train"
33502,"train"
33504,"train"
33508,"train"
33509,"train"
33510,"train"
33511,"train"
33512,"train"
33516,"train"
33517,"train"
33518,"train"
33519,"train"
33520,"train"
33521,"train"
33522,"train"
33524,"train"
33525,"train"
33526,"train"
33528,"train"
33530,"train"
33531,"train"
33535,"train"
33536,"train"
33537,"train"
33538,"train"
33539,"train"
33540,"train"
33541,"train"
33543,"train"
33545,"train"
33547,"train"
33548,"train"
33550,"train"
33552,"train"
33554,"train"
33555,"train"
33556,"train"
33560,"train"
33561,"train"
33562,"train"
33563,"train"
33564,"train"
33566,"train"
33567,"train"
33568,"train"
33569,"train"
33570,"train"
33572,"train"
33573,"train"
33574,"train"
33575,"train"
33576,"train"
33577,"train"
33578,"train"
33579,"train"
33580,"train"
33583,"train"
33584,"train"
33585,"train"
33586,"train"
33587,"train"
33588,"train"
33589,"train"
33590,"train"
33591,"train"
33593,"train"
33594,"train"
33595,"train"
33596,"train"
33598,"train"
33599,"train"
33601,"train"
33602,"train"
33603,"train"
33604,"train"
33607,"train"
33608,"train"
33610,"train"
33611,"train"
33612,"train"
33613,"train"
33614,"train"
33615,"train"
33616,"train"
33617,"train"
33618,"train"
33622,"train"
33623,"train"
33625,"train"
33626,"train"
33629,"train"
33630,"train"
33631,"train"
33632,"train"
33633,"train"
33634,"train"
33635,"train"
33636,"train"
33637,"train"
33638,"train"
33640,"train"
33641,"train"
33645,"train"
33646,"train"
33647,"train"
33649,"train"
33651,"train"
33652,"train"
33653,"train"
33655,"train"
33656,"train"
33657,"train"
33658,"train"
33659,"train"
33661,"train"
33666,"train"
33667,"train"
33668,"train"
33669,"train"
33671,"train"
33672,"train"
33673,"train"
33674,"train"
33675,"train"
33680,"train"
33681,"train"
33682,"train"
33683,"train"
33685,"train"
33687,"train"
33689,"train"
33690,"train"
33691,"train"
33692,"train"
33693,"train"
33694,"train"
33697,"train"
33698,"train"
33701,"train"
33702,"train"
33703,"train"
33705,"train"
33706,"train"
33707,"train"
33708,"train"
33709,"train"
33710,"train"
33711,"train"
33712,"train"
33713,"train"
33714,"train"
33715,"train"
33716,"train"
33717,"train"
33718,"train"
33719,"train"
33720,"train"
33721,"train"
33722,"train"
33723,"train"
33724,"train"
33728,"train"
33729,"train"
33731,"train"
33733,"train"
33734,"train"
33736,"train"
33737,"train"
33738,"train"
33739,"train"
33741,"train"
33742,"train"
33743,"train"
33744,"train"
33747,"train"
33748,"train"
33749,"train"
33751,"train"
33752,"train"
33753,"train"
33756,"train"
33757,"train"
33758,"train"
33759,"train"
33761,"train"
33762,"train"
33765,"train"
33767,"train"
33770,"train"
33772,"train"
33773,"train"
33775,"train"
33776,"train"
33777,"train"
33779,"train"
33780,"train"
33781,"train"
33782,"train"
33784,"train"
33786,"train"
33787,"train"
33788,"train"
33789,"train"
33790,"train"
33791,"train"
33792,"train"
33793,"train"
33795,"train"
33796,"train"
33799,"train"
33802,"train"
33803,"train"
33804,"train"
33805,"train"
33806,"train"
33807,"train"
33809,"train"
33811,"train"
33812,"train"
33813,"train"
33814,"train"
33815,"train"
33816,"train"
33817,"train"
33818,"train"
33820,"train"
33821,"train"
33822,"train"
33823,"train"
33824,"train"
33825,"train"
33829,"train"
33831,"train"
33832,"train"
33833,"train"
33834,"train"
33839,"train"
33842,"train"
33843,"train"
33844,"train"
33845,"train"
33846,"train"
33848,"train"
33849,"train"
33850,"train"
33852,"train"
33853,"train"
33857,"train"
33858,"train"
33859,"train"
33860,"train"
33862,"train"
33865,"train"
33867,"train"
33868,"train"
33869,"train"
33870,"train"
33871,"train"
33872,"train"
33874,"train"
33875,"train"
33877,"train"
33878,"train"
33880,"train"
33882,"train"
33883,"train"
33884,"train"
33885,"train"
33886,"train"
33887,"train"
33888,"train"
33892,"train"
33894,"train"
33896,"train"
33897,"train"
33898,"train"
33899,"train"
33900,"train"
33902,"train"
33904,"train"
33905,"train"
33908,"train"
33909,"train"
33911,"train"
33913,"train"
33915,"train"
33918,"train"
33922,"train"
33923,"train"
33924,"train"
33925,"train"
33926,"train"
33929,"train"
33931,"train"
33932,"train"
33933,"train"
33934,"train"
33935,"train"
33936,"train"
33938,"train"
33939,"train"
33941,"train"
33942,"train"
33943,"train"
33944,"train"
33945,"train"
33946,"train"
33947,"train"
33948,"train"
33949,"train"
33952,"train"
33953,"train"
33955,"train"
33956,"train"
33957,"train"
33959,"train"
33960,"train"
33965,"train"
33966,"train"
33967,"train"
33968,"train"
33969,"train"
33971,"train"
33974,"train"
33976,"train"
33978,"train"
33979,"train"
33981,"train"
33982,"train"
33983,"train"
33984,"train"
33986,"train"
33988,"train"
33989,"train"
33990,"train"
33991,"train"
33992,"train"
33993,"train"
33994,"train"
33995,"train"
33997,"train"
33998,"train"
33999,"train"
34000,"train"
34002,"train"
34004,"train"
34005,"train"
34007,"train"
34008,"train"
34009,"train"
34010,"train"
34011,"train"
34013,"train"
34014,"train"
34015,"train"
34016,"train"
34018,"train"
34019,"train"
34021,"train"
34022,"train"
34025,"train"
34026,"train"
34027,"train"
34028,"train"
34029,"train"
34030,"train"
34032,"train"
34033,"train"
34035,"train"
34037,"train"
34038,"train"
34039,"train"
34040,"train"
34041,"train"
34043,"train"
34044,"train"
34046,"train"
34047,"train"
34048,"train"
34049,"train"
34050,"train"
34051,"train"
34052,"train"
34053,"train"
34055,"train"
34057,"train"
34058,"train"
34059,"train"
34060,"train"
34061,"train"
34063,"train"
34064,"train"
34065,"train"
34067,"train"
34068,"train"
34070,"train"
34071,"train"
34072,"train"
34073,"train"
34075,"train"
34076,"train"
34077,"train"
34078,"train"
34079,"train"
34083,"train"
34084,"train"
34085,"train"
34086,"train"
34087,"train"
34090,"train"
34091,"train"
34093,"train"
34094,"train"
34095,"train"
34096,"train"
34097,"train"
34098,"train"
34100,"train"
34101,"train"
34102,"train"
34103,"train"
34104,"train"
34105,"train"
34107,"train"
34108,"train"
34111,"train"
34112,"train"
34113,"train"
34114,"train"
34115,"train"
34117,"train"
34118,"train"
34120,"train"
34121,"train"
34122,"train"
34123,"train"
34125,"train"
34127,"train"
34130,"train"
34131,"train"
34132,"train"
34133,"train"
34136,"train"
34137,"train"
34138,"train"
34139,"train"
34140,"train"
34141,"train"
34143,"train"
34144,"train"
34146,"train"
34147,"train"
34148,"train"
34150,"train"
34151,"train"
34152,"train"
34153,"train"
34154,"train"
34155,"train"
34156,"train"
34157,"train"
34158,"train"
34160,"train"
34163,"train"
34164,"train"
34165,"train"
34166,"train"
34167,"train"
34168,"train"
34169,"train"
34171,"train"
34176,"train"
34177,"train"
34178,"train"
34180,"train"
34181,"train"
34182,"train"
34183,"train"
34184,"train"
34185,"train"
34188,"train"
34189,"train"
34191,"train"
34192,"train"
34193,"train"
34195,"train"
34196,"train"
34200,"train"
34201,"train"
34202,"train"
34203,"train"
34204,"train"
34205,"train"
34206,"train"
34208,"train"
34209,"train"
34210,"train"
34211,"train"
34212,"train"
34213,"train"
34215,"train"
34216,"train"
34218,"train"
34220,"train"
34221,"train"
34222,"train"
34223,"train"
34224,"train"
34225,"train"
34227,"train"
34228,"train"
34229,"train"
34231,"train"
34232,"train"
34233,"train"
34236,"train"
34237,"train"
34243,"train"
34244,"train"
34245,"train"
34246,"train"
34247,"train"
34248,"train"
34250,"train"
34251,"train"
34252,"train"
34253,"train"
34255,"train"
34256,"train"
34257,"train"
34258,"train"
34259,"train"
34260,"train"
34261,"train"
34262,"train"
34263,"train"
34265,"train"
34266,"train"
34267,"train"
34269,"train"
34271,"train"
34272,"train"
34274,"train"
34275,"train"
34277,"train"
34278,"train"
34281,"train"
34283,"train"
34285,"train"
34286,"train"
34288,"train"
34290,"train"
34291,"train"
34293,"train"
34294,"train"
34296,"train"
34299,"train"
34300,"train"
34302,"train"
34303,"train"
34305,"train"
34306,"train"
34308,"train"
34310,"train"
34312,"train"
34313,"train"
34314,"train"
34315,"train"
34316,"train"
34317,"train"
34323,"train"
34324,"train"
34328,"train"
34329,"train"
34330,"train"
34331,"train"
34332,"train"
34333,"train"
34336,"train"
34337,"train"
34341,"train"
34342,"train"
34343,"train"
34344,"train"
34345,"train"
34346,"train"
34347,"train"
34348,"train"
34349,"train"
34350,"train"
34351,"train"
34352,"train"
34353,"train"
34355,"train"
34356,"train"
34357,"train"
34358,"train"
34359,"train"
34360,"train"
34361,"train"
34363,"train"
34364,"train"
34365,"train"
34366,"train"
34367,"train"
34368,"train"
34369,"train"
34370,"train"
34371,"train"
34373,"train"
34375,"train"
34376,"train"
34377,"train"
34379,"train"
34381,"train"
34382,"train"
34383,"train"
34385,"train"
34386,"train"
34387,"train"
34388,"train"
34390,"train"
34392,"train"
34394,"train"
34395,"train"
34397,"train"
34398,"train"
34399,"train"
34400,"train"
34401,"train"
34402,"train"
34405,"train"
34406,"train"
34409,"train"
34410,"train"
34411,"train"
34412,"train"
34414,"train"
34415,"train"
34416,"train"
34417,"train"
34420,"train"
34423,"train"
34426,"train"
34427,"train"
34428,"train"
34430,"train"
34434,"train"
34435,"train"
34439,"train"
34441,"train"
34442,"train"
34443,"train"
34445,"train"
34446,"train"
34448,"train"
34449,"train"
34450,"train"
34452,"train"
34454,"train"
34455,"train"
34457,"train"
34458,"train"
34459,"train"
34460,"train"
34461,"train"
34462,"train"
34463,"train"
34464,"train"
34465,"train"
34466,"train"
34468,"train"
34469,"train"
34470,"train"
34471,"train"
34472,"train"
34473,"train"
34474,"train"
34475,"train"
34476,"train"
34477,"train"
34478,"train"
34479,"train"
34480,"train"
34484,"train"
34486,"train"
34488,"train"
34489,"train"
34490,"train"
34492,"train"
34494,"train"
34496,"train"
34497,"train"
34498,"train"
34499,"train"
34500,"train"
34501,"train"
34502,"train"
34505,"train"
34506,"train"
34507,"train"
34508,"train"
34509,"train"
34511,"train"
34514,"train"
34516,"train"
34517,"train"
34518,"train"
34520,"train"
34521,"train"
34522,"train"
34523,"train"
34524,"train"
34525,"train"
34526,"train"
34528,"train"
34531,"train"
34532,"train"
34534,"train"
34535,"train"
34536,"train"
34537,"train"
34538,"train"
34539,"train"
34540,"train"
34544,"train"
34545,"train"
34546,"train"
34547,"train"
34549,"train"
34550,"train"
34551,"train"
34552,"train"
34553,"train"
34554,"train"
34555,"train"
34556,"train"
34558,"train"
34559,"train"
34565,"train"
34566,"train"
34567,"train"
34568,"train"
34570,"train"
34571,"train"
34572,"train"
34573,"train"
34575,"train"
34580,"train"
34582,"train"
34583,"train"
34585,"train"
34587,"train"
34589,"train"
34590,"train"
34592,"train"
34593,"train"
34594,"train"
34596,"train"
34597,"train"
34600,"train"
34601,"train"
34604,"train"
34606,"train"
34607,"train"
34611,"train"
34612,"train"
34613,"train"
34615,"train"
34616,"train"
34619,"train"
34620,"train"
34622,"train"
34623,"train"
34624,"train"
34626,"train"
34627,"train"
34628,"train"
34629,"train"
34631,"train"
34632,"train"
34633,"train"
34634,"train"
34635,"train"
34636,"train"
34637,"train"
34638,"train"
34639,"train"
34640,"train"
34641,"train"
34642,"train"
34643,"train"
34644,"train"
34645,"train"
34646,"train"
34647,"train"
34648,"train"
34649,"train"
34650,"train"
34652,"train"
34653,"train"
34654,"train"
34655,"train"
34656,"train"
34657,"train"
34658,"train"
34659,"train"
34661,"train"
34663,"train"
34664,"train"
34665,"train"
34666,"train"
34667,"train"
34669,"train"
34672,"train"
34673,"train"
34674,"train"
34676,"train"
34678,"train"
34679,"train"
34682,"train"
34683,"train"
34684,"train"
34685,"train"
34687,"train"
34688,"train"
34689,"train"
34690,"train"
34691,"train"
34692,"train"
34695,"train"
34696,"train"
34697,"train"
34700,"train"
34701,"train"
34702,"train"
34703,"train"
34706,"train"
34707,"train"
34708,"train"
34709,"train"
34711,"train"
34712,"train"
34714,"train"
34715,"train"
34717,"train"
34718,"train"
34720,"train"
34721,"train"
34722,"train"
34724,"train"
34725,"train"
34726,"train"
34727,"train"
34729,"train"
34730,"train"
34731,"train"
34733,"train"
34735,"train"
34737,"train"
34740,"train"
34742,"train"
34743,"train"
34746,"train"
34753,"train"
34754,"train"
34755,"train"
34756,"train"
34758,"train"
34759,"train"
34761,"train"
34762,"train"
34765,"train"
34766,"train"
34768,"train"
34772,"train"
34773,"train"
34774,"train"
34776,"train"
34777,"train"
34778,"train"
34779,"train"
34782,"train"
34783,"train"
34789,"train"
34790,"train"
34792,"train"
34793,"train"
34794,"train"
34796,"train"
34798,"train"
34800,"train"
34801,"train"
34803,"train"
