"row_id","set"
6676,"train"
6679,"train"
6682,"train"
6686,"train"
6687,"train"
6689,"train"
6692,"train"
6693,"train"
6694,"train"
6696,"train"
6698,"train"
6700,"train"
6701,"train"
6702,"train"
6704,"train"
6705,"train"
6706,"train"
6707,"train"
6708,"train"
6710,"train"
6712,"train"
6713,"train"
6714,"train"
6720,"train"
6721,"train"
6722,"train"
6724,"train"
6726,"train"
6728,"train"
6729,"train"
6730,"train"
6731,"train"
6733,"train"
6735,"train"
6738,"train"
6739,"train"
6741,"train"
6742,"train"
6743,"train"
6744,"train"
6746,"train"
6747,"train"
6748,"train"
6749,"train"
6750,"train"
6754,"train"
6755,"train"
6757,"train"
6758,"train"
6759,"train"
6760,"train"
6762,"train"
6764,"train"
6765,"train"
6766,"train"
6767,"train"
6771,"train"
6772,"train"
6773,"train"
6774,"train"
6775,"train"
6776,"train"
6779,"train"
6782,"train"
6784,"train"
6786,"train"
6787,"train"
6789,"train"
6791,"train"
6792,"train"
6793,"train"
6794,"train"
6795,"train"
6796,"train"
6798,"train"
6799,"train"
6802,"train"
6805,"train"
6806,"train"
6808,"train"
6809,"train"
6811,"train"
6812,"train"
6814,"train"
6815,"train"
6816,"train"
6818,"train"
6821,"train"
6822,"train"
6823,"train"
6824,"train"
6827,"train"
6828,"train"
6829,"train"
6830,"train"
6832,"train"
6833,"train"
6834,"train"
6835,"train"
6836,"train"
6838,"train"
6840,"train"
6841,"train"
6843,"train"
6845,"train"
6846,"train"
6849,"train"
6850,"train"
6851,"train"
6852,"train"
6854,"train"
6855,"train"
6856,"train"
6857,"train"
6858,"train"
6859,"train"
6861,"train"
6862,"train"
6863,"train"
6864,"train"
6865,"train"
6866,"train"
6867,"train"
6869,"train"
6870,"train"
6871,"train"
6872,"train"
6873,"train"
6874,"train"
6875,"train"
6877,"train"
6878,"train"
6879,"train"
6880,"train"
6881,"train"
6882,"train"
6884,"train"
6886,"train"
6888,"train"
6889,"train"
6892,"train"
6896,"train"
6897,"train"
6899,"train"
6900,"train"
6903,"train"
6906,"train"
6907,"train"
6908,"train"
6910,"train"
6911,"train"
6912,"train"
6913,"train"
6916,"train"
6917,"train"
6919,"train"
6921,"train"
6922,"train"
6923,"train"
6924,"train"
6925,"train"
6926,"train"
6927,"train"
6928,"train"
6932,"train"
6933,"train"
6934,"train"
6935,"train"
6939,"train"
6940,"train"
6941,"train"
6945,"train"
6946,"train"
6947,"train"
6948,"train"
6949,"train"
6950,"train"
6951,"train"
6954,"train"
6956,"train"
6957,"train"
6958,"train"
6959,"train"
6962,"train"
6963,"train"
6964,"train"
6966,"train"
6968,"train"
6970,"train"
6973,"train"
6974,"train"
6975,"train"
6976,"train"
6977,"train"
6979,"train"
6980,"train"
6984,"train"
6985,"train"
6986,"train"
6989,"train"
6991,"train"
6993,"train"
6994,"train"
6995,"train"
6996,"train"
6997,"train"
6999,"train"
7002,"train"
7007,"train"
7008,"train"
7012,"train"
7013,"train"
7014,"train"
7017,"train"
7018,"train"
7019,"train"
7021,"train"
7028,"train"
7030,"train"
7031,"train"
7032,"train"
7033,"train"
7034,"train"
7037,"train"
7038,"train"
7041,"train"
7042,"train"
7043,"train"
7045,"train"
7047,"train"
7048,"train"
7049,"train"
7051,"train"
7052,"train"
7053,"train"
7055,"train"
7056,"train"
7059,"train"
7060,"train"
7061,"train"
7063,"train"
7064,"train"
7065,"train"
7067,"train"
7070,"train"
7071,"train"
7072,"train"
7074,"train"
7076,"train"
7080,"train"
7083,"train"
7085,"train"
7086,"train"
7087,"train"
7088,"train"
7090,"train"
7091,"train"
7094,"train"
7095,"train"
7097,"train"
7098,"train"
7099,"train"
7100,"train"
7103,"train"
7105,"train"
7106,"train"
7107,"train"
7108,"train"
7110,"train"
7111,"train"
7112,"train"
7115,"train"
7117,"train"
7118,"train"
7119,"train"
7120,"train"
7121,"train"
7122,"train"
7123,"train"
7125,"train"
7128,"train"
7129,"train"
7131,"train"
7133,"train"
7135,"train"
7137,"train"
7138,"train"
7139,"train"
7140,"train"
7141,"train"
7142,"train"
7143,"train"
7144,"train"
7145,"train"
7147,"train"
7148,"train"
7150,"train"
7151,"train"
7152,"train"
7153,"train"
7154,"train"
7155,"train"
7157,"train"
7158,"train"
7159,"train"
7160,"train"
7161,"train"
7165,"train"
7167,"train"
7169,"train"
7170,"train"
7171,"train"
7172,"train"
7173,"train"
7174,"train"
7176,"train"
7177,"train"
7178,"train"
7180,"train"
7181,"train"
7182,"train"
7183,"train"
7185,"train"
7186,"train"
7188,"train"
7190,"train"
7192,"train"
7198,"train"
7199,"train"
7202,"train"
7203,"train"
7204,"train"
7205,"train"
7207,"train"
7209,"train"
7212,"train"
7213,"train"
7217,"train"
7218,"train"
7219,"train"
7221,"train"
7222,"train"
7223,"train"
7224,"train"
7225,"train"
7227,"train"
7228,"train"
7229,"train"
7230,"train"
7231,"train"
7232,"train"
7234,"train"
7235,"train"
7237,"train"
7238,"train"
7239,"train"
7241,"train"
7243,"train"
7245,"train"
7246,"train"
7247,"train"
7248,"train"
7255,"train"
7258,"train"
7259,"train"
7261,"train"
7263,"train"
7264,"train"
7266,"train"
7269,"train"
7270,"train"
7271,"train"
7275,"train"
7277,"train"
7278,"train"
7279,"train"
7282,"train"
7283,"train"
7285,"train"
7286,"train"
7287,"train"
7288,"train"
7289,"train"
7290,"train"
7291,"train"
7292,"train"
7293,"train"
7294,"train"
7295,"train"
7296,"train"
7297,"train"
7298,"train"
7300,"train"
7301,"train"
7302,"train"
7303,"train"
7304,"train"
7305,"train"
7307,"train"
7308,"train"
7309,"train"
7310,"train"
7311,"train"
7312,"train"
7313,"train"
7315,"train"
7316,"train"
7319,"train"
7320,"train"
7321,"train"
7324,"train"
7326,"train"
7328,"train"
7332,"train"
7334,"train"
7335,"train"
7337,"train"
7340,"train"
7341,"train"
7342,"train"
7344,"train"
7346,"train"
7347,"train"
7349,"train"
7350,"train"
7354,"train"
7355,"train"
7356,"train"
7359,"train"
7360,"train"
7363,"train"
7365,"train"
7366,"train"
7368,"train"
7370,"train"
7371,"train"
7372,"train"
7378,"train"
7379,"train"
7381,"train"
7383,"train"
7385,"train"
7387,"train"
7388,"train"
7389,"train"
7390,"train"
7391,"train"
7392,"train"
7393,"train"
7394,"train"
7396,"train"
7397,"train"
7399,"train"
7401,"train"
7402,"train"
7404,"train"
7405,"train"
7406,"train"
7409,"train"
7410,"train"
7412,"train"
7414,"train"
7418,"train"
7419,"train"
7420,"train"
7421,"train"
7423,"train"
7424,"train"
7425,"train"
7429,"train"
7430,"train"
7432,"train"
7436,"train"
7438,"train"
7439,"train"
7442,"train"
7445,"train"
7446,"train"
7447,"train"
7448,"train"
7452,"train"
7454,"train"
7456,"train"
7457,"train"
7459,"train"
7462,"train"
7464,"train"
7465,"train"
7466,"train"
7467,"train"
7470,"train"
7471,"train"
7473,"train"
7474,"train"
7476,"train"
7478,"train"
7480,"train"
7481,"train"
7482,"train"
7485,"train"
7486,"train"
7489,"train"
7492,"train"
7494,"train"
7496,"train"
7498,"train"
7499,"train"
7500,"train"
7501,"train"
7502,"train"
7503,"train"
7504,"train"
7506,"train"
7507,"train"
7515,"train"
7516,"train"
7519,"train"
7520,"train"
7521,"train"
7527,"train"
7528,"train"
7529,"train"
7530,"train"
7532,"train"
7533,"train"
7535,"train"
7536,"train"
7538,"train"
7540,"train"
7541,"train"
7542,"train"
7544,"train"
7546,"train"
7547,"train"
7549,"train"
7551,"train"
7552,"train"
7553,"train"
7555,"train"
7557,"train"
7558,"train"
7560,"train"
7561,"train"
7562,"train"
7563,"train"
7564,"train"
7566,"train"
7568,"train"
7569,"train"
7570,"train"
7571,"train"
7572,"train"
7573,"train"
7577,"train"
7579,"train"
7580,"train"
7581,"train"
7582,"train"
7587,"train"
7588,"train"
7591,"train"
7592,"train"
7593,"train"
7594,"train"
7597,"train"
7601,"train"
7603,"train"
7607,"train"
7611,"train"
7612,"train"
7613,"train"
7614,"train"
7615,"train"
7616,"train"
7618,"train"
7621,"train"
7625,"train"
7627,"train"
7629,"train"
7630,"train"
7632,"train"
7633,"train"
7635,"train"
7636,"train"
7638,"train"
7639,"train"
7645,"train"
7646,"train"
7650,"train"
7651,"train"
7652,"train"
7654,"train"
7655,"train"
7656,"train"
7657,"train"
7659,"train"
7660,"train"
7664,"train"
7665,"train"
7667,"train"
7668,"train"
7673,"train"
7675,"train"
7676,"train"
7677,"train"
7678,"train"
7679,"train"
7680,"train"
7683,"train"
7684,"train"
7685,"train"
7686,"train"
7688,"train"
7689,"train"
7690,"train"
7692,"train"
7693,"train"
7694,"train"
7697,"train"
7699,"train"
7700,"train"
7701,"train"
7702,"train"
7705,"train"
7706,"train"
7707,"train"
7708,"train"
7710,"train"
7711,"train"
7712,"train"
7713,"train"
7714,"train"
7716,"train"
7718,"train"
7719,"train"
7721,"train"
7722,"train"
7723,"train"
7724,"train"
7726,"train"
7728,"train"
7729,"train"
7730,"train"
7732,"train"
7733,"train"
7735,"train"
7736,"train"
7737,"train"
7744,"train"
7746,"train"
7748,"train"
7752,"train"
7755,"train"
7758,"train"
7760,"train"
7761,"train"
7763,"train"
7764,"train"
7765,"train"
7767,"train"
7768,"train"
7769,"train"
7772,"train"
7774,"train"
7775,"train"
7776,"train"
7777,"train"
7778,"train"
7780,"train"
7782,"train"
7784,"train"
7785,"train"
7789,"train"
7792,"train"
7793,"train"
7794,"train"
7797,"train"
7798,"train"
7801,"train"
7802,"train"
7803,"train"
7805,"train"
7806,"train"
7807,"train"
7809,"train"
7811,"train"
7813,"train"
7814,"train"
7815,"train"
7816,"train"
7817,"train"
7818,"train"
7820,"train"
7822,"train"
7825,"train"
7826,"train"
7827,"train"
7828,"train"
7830,"train"
7831,"train"
7832,"train"
7836,"train"
7837,"train"
7839,"train"
7840,"train"
7842,"train"
7847,"train"
7848,"train"
7850,"train"
7851,"train"
7852,"train"
7854,"train"
7856,"train"
7857,"train"
7858,"train"
7859,"train"
7860,"train"
7861,"train"
7866,"train"
7867,"train"
7868,"train"
7869,"train"
7870,"train"
7872,"train"
7875,"train"
7878,"train"
7879,"train"
7881,"train"
7882,"train"
7885,"train"
7887,"train"
7888,"train"
7889,"train"
7890,"train"
7891,"train"
7892,"train"
7893,"train"
7894,"train"
7895,"train"
7896,"train"
7898,"train"
7900,"train"
7905,"train"
7907,"train"
7908,"train"
7909,"train"
7911,"train"
7912,"train"
7913,"train"
7914,"train"
7916,"train"
7917,"train"
7919,"train"
7920,"train"
7923,"train"
7924,"train"
7925,"train"
7926,"train"
7927,"train"
7929,"train"
7931,"train"
7932,"train"
7933,"train"
7934,"train"
7936,"train"
7937,"train"
7938,"train"
7940,"train"
7944,"train"
7945,"train"
7946,"train"
7948,"train"
7949,"train"
7950,"train"
7952,"train"
7954,"train"
7955,"train"
7957,"train"
7958,"train"
7961,"train"
7962,"train"
7963,"train"
7964,"train"
7965,"train"
7966,"train"
7967,"train"
7969,"train"
7970,"train"
7971,"train"
7972,"train"
7975,"train"
7976,"train"
7977,"train"
7978,"train"
7979,"train"
7980,"train"
7981,"train"
7982,"train"
7986,"train"
7987,"train"
7988,"train"
7989,"train"
7990,"train"
7991,"train"
7993,"train"
7994,"train"
7998,"train"
8002,"train"
8003,"train"
8004,"train"
8005,"train"
8006,"train"
8008,"train"
8009,"train"
8010,"train"
8012,"train"
8014,"train"
8015,"train"
8016,"train"
8017,"train"
8018,"train"
8021,"train"
8022,"train"
8024,"train"
8026,"train"
8029,"train"
8033,"train"
8034,"train"
8035,"train"
8038,"train"
8039,"train"
8041,"train"
8045,"train"
8046,"train"
8047,"train"
8056,"train"
8057,"train"
8059,"train"
8060,"train"
8062,"train"
8063,"train"
8064,"train"
8065,"train"
8067,"train"
8069,"train"
8070,"train"
8072,"train"
8074,"train"
8075,"train"
8076,"train"
8077,"train"
8078,"train"
8079,"train"
8080,"train"
8081,"train"
8082,"train"
8083,"train"
8085,"train"
8086,"train"
8088,"train"
8093,"train"
8094,"train"
8096,"train"
8097,"train"
8099,"train"
8100,"train"
8101,"train"
8102,"train"
8103,"train"
8105,"train"
8107,"train"
8108,"train"
8109,"train"
8110,"train"
8112,"train"
8115,"train"
8117,"train"
8119,"train"
8120,"train"
8122,"train"
8123,"train"
8127,"train"
8128,"train"
8129,"train"
8130,"train"
8131,"train"
8132,"train"
8133,"train"
8134,"train"
8135,"train"
8136,"train"
8137,"train"
8138,"train"
8142,"train"
8143,"train"
8144,"train"
8145,"train"
8147,"train"
8149,"train"
8150,"train"
8151,"train"
8152,"train"
8154,"train"
8156,"train"
8157,"train"
8158,"train"
8161,"train"
8162,"train"
8163,"train"
8164,"train"
8165,"train"
8166,"train"
8168,"train"
8169,"train"
8170,"train"
8171,"train"
8172,"train"
8175,"train"
8176,"train"
8179,"train"
8181,"train"
8182,"train"
8183,"train"
8186,"train"
8187,"train"
8188,"train"
8189,"train"
8191,"train"
8192,"train"
8193,"train"
8194,"train"
8196,"train"
8197,"train"
8198,"train"
8203,"train"
8204,"train"
8206,"train"
8208,"train"
8209,"train"
8213,"train"
8215,"train"
8217,"train"
8218,"train"
8219,"train"
8220,"train"
8222,"train"
8224,"train"
8225,"train"
8226,"train"
8227,"train"
8228,"train"
8231,"train"
8233,"train"
8234,"train"
8235,"train"
8237,"train"
8238,"train"
8239,"train"
8242,"train"
8244,"train"
8247,"train"
8248,"train"
8249,"train"
8251,"train"
8255,"train"
8257,"train"
8258,"train"
8259,"train"
8260,"train"
8261,"train"
8262,"train"
8263,"train"
8264,"train"
8265,"train"
8267,"train"
8269,"train"
8271,"train"
8272,"train"
8273,"train"
8274,"train"
8275,"train"
8277,"train"
8278,"train"
8279,"train"
8280,"train"
8281,"train"
8283,"train"
8286,"train"
8287,"train"
8291,"train"
8292,"train"
8293,"train"
8294,"train"
8295,"train"
8297,"train"
8298,"train"
8299,"train"
8304,"train"
8306,"train"
8307,"train"
8309,"train"
8310,"train"
8311,"train"
8313,"train"
8315,"train"
8316,"train"
8317,"train"
8318,"train"
8321,"train"
8322,"train"
8323,"train"
8325,"train"
8326,"train"
8327,"train"
8328,"train"
8329,"train"
8330,"train"
8331,"train"
8332,"train"
8333,"train"
8334,"train"
8336,"train"
8339,"train"
8340,"train"
8341,"train"
8342,"train"
8343,"train"
8345,"train"
8346,"train"
8347,"train"
8348,"train"
8349,"train"
8350,"train"
8351,"train"
8352,"train"
8353,"train"
8355,"train"
8356,"train"
8357,"train"
8358,"train"
8359,"train"
8360,"train"
8361,"train"
8362,"train"
8363,"train"
8366,"train"
8368,"train"
8369,"train"
8371,"train"
8372,"train"
8374,"train"
8375,"train"
8377,"train"
8378,"train"
8379,"train"
8380,"train"
8383,"train"
8386,"train"
8388,"train"
8390,"train"
8393,"train"
8396,"train"
8398,"train"
8399,"train"
8400,"train"
8401,"train"
8403,"train"
8405,"train"
8406,"train"
8409,"train"
8410,"train"
8411,"train"
8412,"train"
8413,"train"
8416,"train"
8419,"train"
8421,"train"
8422,"train"
8425,"train"
8426,"train"
8427,"train"
8428,"train"
8429,"train"
8430,"train"
8432,"train"
8433,"train"
8434,"train"
8442,"train"
8443,"train"
8444,"train"
8445,"train"
8446,"train"
8447,"train"
8448,"train"
8449,"train"
8451,"train"
8452,"train"
8453,"train"
8454,"train"
8455,"train"
8457,"train"
8460,"train"
8461,"train"
8462,"train"
8463,"train"
8467,"train"
8469,"train"
8470,"train"
8471,"train"
8472,"train"
8473,"train"
8478,"train"
8479,"train"
8480,"train"
8481,"train"
8483,"train"
8484,"train"
8485,"train"
8486,"train"
8488,"train"
8489,"train"
8490,"train"
8491,"train"
8492,"train"
8494,"train"
8495,"train"
8496,"train"
8497,"train"
8499,"train"
8503,"train"
8504,"train"
8506,"train"
8508,"train"
8509,"train"
8510,"train"
8512,"train"
8513,"train"
8516,"train"
8518,"train"
8521,"train"
8522,"train"
8524,"train"
8526,"train"
8527,"train"
8528,"train"
8529,"train"
8530,"train"
8531,"train"
8536,"train"
8537,"train"
8538,"train"
8540,"train"
8543,"train"
8546,"train"
8547,"train"
8548,"train"
8551,"train"
8553,"train"
8554,"train"
8555,"train"
8556,"train"
8558,"train"
8559,"train"
8560,"train"
8565,"train"
8567,"train"
8568,"train"
8569,"train"
8571,"train"
8572,"train"
8573,"train"
8574,"train"
8575,"train"
8576,"train"
8577,"train"
8578,"train"
8581,"train"
8582,"train"
8583,"train"
8586,"train"
8588,"train"
8589,"train"
8590,"train"
8591,"train"
8593,"train"
8594,"train"
8596,"train"
8597,"train"
8600,"train"
8601,"train"
8603,"train"
8604,"train"
8605,"train"
8606,"train"
8608,"train"
8609,"train"
8610,"train"
8611,"train"
8613,"train"
8614,"train"
8616,"train"
8617,"train"
8618,"train"
8620,"train"
8621,"train"
8622,"train"
8623,"train"
8624,"train"
8626,"train"
8629,"train"
8630,"train"
8631,"train"
8634,"train"
8635,"train"
8636,"train"
8637,"train"
8639,"train"
8640,"train"
8641,"train"
8642,"train"
8643,"train"
8644,"train"
8645,"train"
8646,"train"
8647,"train"
8649,"train"
8651,"train"
8652,"train"
8654,"train"
8656,"train"
8657,"train"
8659,"train"
8661,"train"
8662,"train"
8663,"train"
8664,"train"
8667,"train"
8669,"train"
8671,"train"
8672,"train"
8673,"train"
8674,"train"
8675,"train"
8676,"train"
8678,"train"
8679,"train"
8681,"train"
8682,"train"
8683,"train"
8684,"train"
8685,"train"
8687,"train"
8688,"train"
8690,"train"
8691,"train"
8692,"train"
8694,"train"
8695,"train"
8696,"train"
8698,"train"
8699,"train"
8704,"train"
8706,"train"
8707,"train"
8708,"train"
8709,"train"
8712,"train"
8714,"train"
8715,"train"
8716,"train"
8718,"train"
8723,"train"
8724,"train"
8725,"train"
8727,"train"
8729,"train"
8732,"train"
8733,"train"
8734,"train"
8736,"train"
8738,"train"
8740,"train"
8742,"train"
8743,"train"
8744,"train"
8745,"train"
8746,"train"
8747,"train"
8751,"train"
8754,"train"
8755,"train"
8757,"train"
8759,"train"
8761,"train"
8762,"train"
8763,"train"
8766,"train"
8767,"train"
8768,"train"
8769,"train"
8771,"train"
8772,"train"
8774,"train"
8775,"train"
8776,"train"
8777,"train"
8778,"train"
8779,"train"
8780,"train"
8781,"train"
8782,"train"
8786,"train"
8790,"train"
8792,"train"
8794,"train"
8797,"train"
8798,"train"
8801,"train"
8802,"train"
8803,"train"
8806,"train"
8808,"train"
8809,"train"
8811,"train"
8812,"train"
8814,"train"
8815,"train"
8817,"train"
8818,"train"
8821,"train"
8824,"train"
8825,"train"
8827,"train"
8829,"train"
8830,"train"
8831,"train"
8834,"train"
8835,"train"
8836,"train"
8844,"train"
8845,"train"
8847,"train"
8848,"train"
8851,"train"
8852,"train"
8854,"train"
8856,"train"
8857,"train"
8858,"train"
8859,"train"
8862,"train"
8863,"train"
8865,"train"
8867,"train"
8869,"train"
8870,"train"
8872,"train"
8875,"train"
8876,"train"
8877,"train"
8878,"train"
8879,"train"
8880,"train"
8881,"train"
8886,"train"
8887,"train"
8888,"train"
8890,"train"
8891,"train"
8892,"train"
8893,"train"
8894,"train"
8896,"train"
8899,"train"
8900,"train"
8901,"train"
8902,"train"
8904,"train"
8908,"train"
8909,"train"
8912,"train"
8913,"train"
8914,"train"
8916,"train"
8917,"train"
8918,"train"
8919,"train"
8921,"train"
8924,"train"
8925,"train"
8926,"train"
8927,"train"
8928,"train"
8929,"train"
8931,"train"
8932,"train"
8933,"train"
8934,"train"
8937,"train"
8938,"train"
8940,"train"
8941,"train"
8942,"train"
8943,"train"
8945,"train"
8946,"train"
8952,"train"
8954,"train"
8957,"train"
8959,"train"
8961,"train"
8963,"train"
8964,"train"
8966,"train"
8968,"train"
8969,"train"
8972,"train"
8975,"train"
8977,"train"
8978,"train"
8982,"train"
8983,"train"
8984,"train"
8986,"train"
8989,"train"
8991,"train"
8992,"train"
8996,"train"
8997,"train"
8998,"train"
9000,"train"
9001,"train"
9003,"train"
9004,"train"
9005,"train"
9006,"train"
9007,"train"
9008,"train"
9009,"train"
9010,"train"
9011,"train"
9015,"train"
9016,"train"
9017,"train"
9021,"train"
9024,"train"
9027,"train"
9029,"train"
9030,"train"
9031,"train"
9032,"train"
9034,"train"
9035,"train"
9037,"train"
9038,"train"
9042,"train"
9043,"train"
9045,"train"
9046,"train"
9047,"train"
9049,"train"
9050,"train"
9051,"train"
9052,"train"
9053,"train"
9054,"train"
9055,"train"
9058,"train"
9061,"train"
9062,"train"
9064,"train"
9065,"train"
9066,"train"
9068,"train"
9069,"train"
9070,"train"
9072,"train"
9073,"train"
9075,"train"
9076,"train"
9077,"train"
9078,"train"
9081,"train"
9084,"train"
9086,"train"
9087,"train"
9088,"train"
9089,"train"
9090,"train"
9092,"train"
9093,"train"
9094,"train"
9095,"train"
9096,"train"
9098,"train"
9100,"train"
9103,"train"
9105,"train"
9106,"train"
9107,"train"
9108,"train"
9109,"train"
9110,"train"
9112,"train"
9114,"train"
9117,"train"
9118,"train"
9120,"train"
9121,"train"
9122,"train"
9123,"train"
9124,"train"
9125,"train"
9127,"train"
9128,"train"
9130,"train"
9131,"train"
9133,"train"
9135,"train"
9136,"train"
9138,"train"
9140,"train"
9142,"train"
9143,"train"
9144,"train"
9146,"train"
9148,"train"
9149,"train"
9150,"train"
9152,"train"
9153,"train"
9154,"train"
9157,"train"
9158,"train"
9159,"train"
9161,"train"
9164,"train"
9165,"train"
9167,"train"
9172,"train"
9175,"train"
9176,"train"
9177,"train"
9178,"train"
9180,"train"
9182,"train"
9183,"train"
9184,"train"
9185,"train"
9186,"train"
9187,"train"
9189,"train"
9190,"train"
9191,"train"
9192,"train"
9194,"train"
9195,"train"
9198,"train"
9199,"train"
9200,"train"
9202,"train"
9204,"train"
9205,"train"
9207,"train"
9208,"train"
9209,"train"
9212,"train"
9214,"train"
9215,"train"
9219,"train"
9220,"train"
9224,"train"
9226,"train"
9229,"train"
9230,"train"
9231,"train"
9232,"train"
9233,"train"
9234,"train"
9236,"train"
9237,"train"
9238,"train"
9242,"train"
9243,"train"
9244,"train"
9246,"train"
9247,"train"
9250,"train"
9252,"train"
9255,"train"
9257,"train"
9258,"train"
9261,"train"
9263,"train"
9264,"train"
9265,"train"
9266,"train"
9267,"train"
9268,"train"
9272,"train"
9273,"train"
9274,"train"
9277,"train"
9278,"train"
9280,"train"
9282,"train"
9285,"train"
9286,"train"
9287,"train"
9288,"train"
9289,"train"
9290,"train"
9291,"train"
9293,"train"
9294,"train"
9296,"train"
9297,"train"
9298,"train"
9299,"train"
9301,"train"
9302,"train"
9303,"train"
9304,"train"
9306,"train"
9308,"train"
9309,"train"
9310,"train"
9311,"train"
9313,"train"
9314,"train"
9315,"train"
9317,"train"
9318,"train"
9320,"train"
9322,"train"
9324,"train"
9327,"train"
9328,"train"
9329,"train"
9330,"train"
9331,"train"
9332,"train"
9333,"train"
9337,"train"
9338,"train"
9340,"train"
9343,"train"
9344,"train"
9346,"train"
9347,"train"
9348,"train"
9350,"train"
9351,"train"
9352,"train"
9354,"train"
9355,"train"
9356,"train"
9357,"train"
9358,"train"
9360,"train"
9362,"train"
9363,"train"
9365,"train"
9369,"train"
9370,"train"
9371,"train"
9373,"train"
9374,"train"
9376,"train"
9377,"train"
9379,"train"
9380,"train"
9381,"train"
9383,"train"
9384,"train"
9385,"train"
9387,"train"
9391,"train"
9392,"train"
9394,"train"
9395,"train"
9396,"train"
9398,"train"
9399,"train"
9401,"train"
9403,"train"
9404,"train"
9405,"train"
9408,"train"
9411,"train"
9413,"train"
9414,"train"
9415,"train"
9417,"train"
9418,"train"
9419,"train"
9420,"train"
9421,"train"
9422,"train"
9423,"train"
9425,"train"
9427,"train"
9428,"train"
9430,"train"
9431,"train"
9435,"train"
9436,"train"
9438,"train"
9440,"train"
9441,"train"
9442,"train"
9446,"train"
9449,"train"
9450,"train"
9451,"train"
9452,"train"
9454,"train"
9455,"train"
9459,"train"
9461,"train"
9462,"train"
9463,"train"
9465,"train"
9466,"train"
9467,"train"
9472,"train"
9473,"train"
9475,"train"
9477,"train"
9478,"train"
9479,"train"
9481,"train"
9482,"train"
9483,"train"
9486,"train"
9487,"train"
9488,"train"
9489,"train"
9490,"train"
9491,"train"
9494,"train"
9496,"train"
9502,"train"
9503,"train"
9506,"train"
9507,"train"
9508,"train"
9509,"train"
9510,"train"
9511,"train"
9512,"train"
9513,"train"
9514,"train"
9517,"train"
9518,"train"
9520,"train"
9521,"train"
9525,"train"
9527,"train"
9529,"train"
9530,"train"
9531,"train"
9532,"train"
9534,"train"
9537,"train"
9538,"train"
9540,"train"
9544,"train"
9545,"train"
9547,"train"
9548,"train"
9549,"train"
9550,"train"
9551,"train"
9552,"train"
9553,"train"
9554,"train"
9555,"train"
9558,"train"
9561,"train"
9562,"train"
9563,"train"
9564,"train"
9565,"train"
9569,"train"
9570,"train"
9573,"train"
9575,"train"
9579,"train"
9581,"train"
9582,"train"
9583,"train"
9585,"train"
9588,"train"
9591,"train"
9592,"train"
9593,"train"
9594,"train"
9595,"train"
9596,"train"
9597,"train"
9598,"train"
9599,"train"
9600,"train"
9601,"train"
9603,"train"
9605,"train"
9607,"train"
9610,"train"
9612,"train"
9613,"train"
9614,"train"
9615,"train"
9616,"train"
9617,"train"
9618,"train"
9620,"train"
9622,"train"
9623,"train"
9624,"train"
9627,"train"
9629,"train"
9630,"train"
9632,"train"
9633,"train"
9634,"train"
9636,"train"
9638,"train"
9643,"train"
9644,"train"
9646,"train"
9650,"train"
9652,"train"
9653,"train"
9654,"train"
9655,"train"
9656,"train"
9657,"train"
9658,"train"
9660,"train"
9661,"train"
9663,"train"
9665,"train"
9667,"train"
9668,"train"
9670,"train"
9671,"train"
9672,"train"
9673,"train"
9674,"train"
9675,"train"
9676,"train"
9677,"train"
9680,"train"
9682,"train"
9683,"train"
9689,"train"
9692,"train"
9693,"train"
9695,"train"
9696,"train"
9697,"train"
9701,"train"
9703,"train"
9704,"train"
9706,"train"
9707,"train"
9709,"train"
9713,"train"
9714,"train"
9716,"train"
9717,"train"
9719,"train"
9720,"train"
9722,"train"
9723,"train"
9724,"train"
9725,"train"
9729,"train"
9730,"train"
9731,"train"
9733,"train"
9739,"train"
9740,"train"
9741,"train"
9742,"train"
9743,"train"
9744,"train"
9745,"train"
9746,"train"
9747,"train"
9748,"train"
9750,"train"
9751,"train"
9752,"train"
9753,"train"
9755,"train"
9756,"train"
9757,"train"
9758,"train"
9759,"train"
9760,"train"
9761,"train"
9762,"train"
9764,"train"
9766,"train"
9767,"train"
9768,"train"
9769,"train"
9770,"train"
9774,"train"
9775,"train"
9778,"train"
9782,"train"
9785,"train"
9786,"train"
9787,"train"
9788,"train"
9789,"train"
9790,"train"
9793,"train"
9794,"train"
9795,"train"
9796,"train"
9797,"train"
9800,"train"
9801,"train"
9802,"train"
9803,"train"
9804,"train"
9805,"train"
9806,"train"
9808,"train"
9809,"train"
9811,"train"
9814,"train"
9815,"train"
9818,"train"
9820,"train"
9821,"train"
9823,"train"
9827,"train"
9831,"train"
9832,"train"
9833,"train"
9834,"train"
9836,"train"
9837,"train"
9838,"train"
9839,"train"
9842,"train"
9844,"train"
9846,"train"
9849,"train"
9851,"train"
9852,"train"
9853,"train"
9854,"train"
9857,"train"
9858,"train"
9859,"train"
9862,"train"
9863,"train"
9865,"train"
9866,"train"
9868,"train"
9869,"train"
9870,"train"
9872,"train"
9873,"train"
9874,"train"
9875,"train"
9877,"train"
9879,"train"
9880,"train"
9881,"train"
9882,"train"
9886,"train"
9887,"train"
9888,"train"
9889,"train"
9890,"train"
9893,"train"
9895,"train"
9896,"train"
9898,"train"
9899,"train"
9900,"train"
9902,"train"
9903,"train"
9905,"train"
9906,"train"
9907,"train"
9909,"train"
9912,"train"
9913,"train"
9914,"train"
9915,"train"
