"row_id","set"
3642,"train"
3651,"train"
3653,"train"
3669,"train"
3680,"train"
3706,"train"
3707,"train"
3713,"train"
3714,"train"
3723,"train"
3724,"train"
3729,"train"
3730,"train"
3740,"train"
3749,"train"
3757,"train"
3764,"train"
3774,"train"
3797,"train"
3799,"train"
3821,"train"
3826,"train"
3868,"train"
3871,"train"
3876,"train"
3878,"train"
3882,"train"
3899,"train"
3905,"train"
3912,"train"
3915,"train"
3948,"train"
3952,"train"
3953,"train"
3954,"train"
3956,"train"
3959,"train"
3968,"train"
3969,"train"
3977,"train"
3980,"train"
3982,"train"
3986,"train"
3996,"train"
4007,"train"
4014,"train"
4015,"train"
4028,"train"
4032,"train"
4039,"train"
4040,"train"
4048,"train"
4049,"train"
4054,"train"
4055,"train"
4067,"train"
4069,"train"
4078,"train"
4083,"train"
4089,"train"
4103,"train"
4113,"train"
4118,"train"
4133,"train"
4134,"train"
4135,"train"
4158,"train"
4177,"train"
4187,"train"
4199,"train"
4200,"train"
4203,"train"
4204,"train"
4206,"train"
4231,"train"
4239,"train"
4258,"train"
4266,"train"
4277,"train"
4281,"train"
4297,"train"
4300,"train"
4341,"train"
4342,"train"
4343,"train"
4358,"train"
4400,"train"
4401,"train"
4424,"train"
4428,"train"
4443,"train"
4452,"train"
4453,"train"
4461,"train"
4468,"train"
4470,"train"
4474,"train"
4493,"train"
4498,"train"
4502,"train"
4504,"train"
4508,"train"
4514,"train"
4515,"train"
4522,"train"
4555,"train"
4568,"train"
4569,"train"
4576,"train"
4589,"train"
4592,"train"
4593,"train"
4595,"train"
4604,"train"
4605,"train"
4619,"train"
4620,"train"
4625,"train"
4627,"train"
4632,"train"
4638,"train"
4643,"train"
4644,"train"
4652,"train"
4653,"train"
4660,"train"
4671,"train"
4679,"train"
4686,"train"
4687,"train"
4690,"train"
4699,"train"
4700,"train"
4707,"train"
4718,"train"
4734,"train"
4735,"train"
4740,"train"
4743,"train"
4747,"train"
4748,"train"
4751,"train"
4762,"train"
4766,"train"
4767,"train"
4771,"train"
4789,"train"
4804,"train"
4828,"train"
4856,"train"
4863,"train"
4874,"train"
4887,"train"
4892,"train"
4894,"train"
4908,"train"
4909,"train"
4911,"train"
4917,"train"
4934,"train"
4941,"train"
4948,"train"
4976,"train"
4988,"train"
4993,"train"
4999,"train"
5009,"train"
5016,"train"
5019,"train"
5025,"train"
5027,"train"
5036,"train"
5051,"train"
5053,"train"
5064,"train"
5067,"train"
5070,"train"
5086,"train"
5088,"train"
5090,"train"
5092,"train"
5098,"train"
5116,"train"
5129,"train"
5134,"train"
5137,"train"
5152,"train"
5158,"train"
5162,"train"
5167,"train"
5179,"train"
5180,"train"
5199,"train"
5202,"train"
5218,"train"
5225,"train"
5235,"train"
5245,"train"
5256,"train"
5260,"train"
5268,"train"
5274,"train"
5286,"train"
5297,"train"
5298,"train"
5299,"train"
5302,"train"
5318,"train"
5326,"train"
5338,"train"
5356,"train"
5363,"train"
5369,"train"
5374,"train"
5379,"train"
5397,"train"
5403,"train"
5406,"train"
5407,"train"
5411,"train"
5415,"train"
5419,"train"
5420,"train"
5423,"train"
5428,"train"
5435,"train"
5444,"train"
5448,"train"
5451,"train"
5455,"train"
5466,"train"
5475,"train"
5476,"train"
5479,"train"
5497,"train"
5500,"train"
5507,"train"
5510,"train"
5511,"train"
5513,"train"
5517,"train"
5520,"train"
5536,"train"
5551,"train"
5560,"train"
5562,"train"
5564,"train"
5570,"train"
5572,"train"
5580,"train"
5583,"train"
5584,"train"
5595,"train"
5616,"train"
5617,"train"
5638,"train"
5642,"train"
5648,"train"
5650,"train"
5652,"train"
5656,"train"
5662,"train"
5668,"train"
5670,"train"
5672,"train"
5680,"train"
5695,"train"
5698,"train"
5701,"train"
5709,"train"
5727,"train"
5750,"train"
5752,"train"
5754,"train"
5763,"train"
5767,"train"
5775,"train"
5777,"train"
5780,"train"
5783,"train"
5791,"train"
5792,"train"
5799,"train"
5815,"train"
5820,"train"
5821,"train"
5823,"train"
5828,"train"
5831,"train"
5835,"train"
5850,"train"
5863,"train"
5864,"train"
5868,"train"
5891,"train"
5894,"train"
5897,"train"
5898,"train"
5899,"train"
5901,"train"
5903,"train"
5906,"train"
5910,"train"
5912,"train"
5928,"train"
5932,"train"
5934,"train"
5938,"train"
5939,"train"
5945,"train"
5946,"train"
5950,"train"
5969,"train"
5976,"train"
5980,"train"
5982,"train"
5983,"train"
5987,"train"
6001,"train"
6007,"train"
6019,"train"
6022,"train"
6024,"train"
6025,"train"
6026,"train"
6027,"train"
6028,"train"
6032,"train"
6034,"train"
6036,"train"
6054,"train"
6058,"train"
6060,"train"
6064,"train"
6081,"train"
6082,"train"
6084,"train"
6086,"train"
6099,"train"
6105,"train"
6108,"train"
6115,"train"
6117,"train"
6131,"train"
6145,"train"
6150,"train"
6152,"train"
6155,"train"
6160,"train"
6166,"train"
6178,"train"
6181,"train"
6188,"train"
6198,"train"
6204,"train"
6207,"train"
6217,"train"
6218,"train"
6219,"train"
6220,"train"
6234,"train"
6242,"train"
6246,"train"
6249,"train"
6255,"train"
6256,"train"
6265,"train"
6274,"train"
6288,"train"
6289,"train"
6300,"train"
6302,"train"
6306,"train"
6308,"train"
6315,"train"
6318,"train"
6332,"train"
6335,"train"
6363,"train"
6369,"train"
6370,"train"
6377,"train"
6383,"train"
6385,"train"
6388,"train"
6400,"train"
6403,"train"
6412,"train"
6418,"train"
6433,"train"
6448,"train"
6469,"train"
6477,"train"
6479,"train"
6484,"train"
6486,"train"
6511,"train"
6513,"train"
6521,"train"
6522,"train"
6541,"train"
6543,"train"
6548,"train"
6569,"train"
6577,"train"
6582,"train"
6588,"train"
6594,"train"
6608,"train"
6609,"train"
6612,"train"
6623,"train"
6637,"train"
6638,"train"
6639,"train"
6647,"train"
6648,"train"
6670,"train"
6679,"train"
6684,"train"
6689,"train"
6691,"train"
6692,"train"
6693,"train"
6704,"train"
6706,"train"
6707,"train"
6711,"train"
6713,"train"
6720,"train"
6727,"train"
6728,"train"
6736,"train"
6737,"train"
6745,"train"
6751,"train"
6754,"train"
6774,"train"
6797,"train"
6798,"train"
6804,"train"
6807,"train"
6808,"train"
6814,"train"
6815,"train"
6821,"train"
6836,"train"
6850,"train"
6860,"train"
6873,"train"
6878,"train"
6886,"train"
6887,"train"
6902,"train"
6924,"train"
6926,"train"
6927,"train"
6934,"train"
6939,"train"
6941,"train"
6944,"train"
6952,"train"
6959,"train"
6961,"train"
6972,"train"
6975,"train"
7010,"train"
7017,"train"
7025,"train"
7032,"train"
7052,"train"
7058,"train"
7059,"train"
7066,"train"
7067,"train"
7079,"train"
7088,"train"
7097,"train"
7103,"train"
7104,"train"
7108,"train"
7109,"train"
7130,"train"
7135,"train"
7143,"train"
7147,"train"
7150,"train"
7156,"train"
7157,"train"
7158,"train"
7166,"train"
7167,"train"
7175,"train"
7176,"train"
7179,"train"
7184,"train"
7185,"train"
7186,"train"
7194,"train"
7196,"train"
7198,"train"
7211,"train"
7215,"train"
7222,"train"
7224,"train"
7234,"train"
7241,"train"
7249,"train"
7257,"train"
7260,"train"
7269,"train"
7272,"train"
7284,"train"
7288,"train"
7300,"train"
7320,"train"
7330,"train"
7332,"train"
7338,"train"
7346,"train"
7353,"train"
7363,"train"
7366,"train"
7367,"train"
7389,"train"
7390,"train"
7398,"train"
7404,"train"
7409,"train"
7426,"train"
7430,"train"
7443,"train"
7444,"train"
7461,"train"
7470,"train"
7486,"train"
7487,"train"
7492,"train"
7496,"train"
7498,"train"
7516,"train"
7532,"train"
7535,"train"
7555,"train"
7562,"train"
7565,"train"
7568,"train"
7570,"train"
7579,"train"
7595,"train"
7599,"train"
7602,"train"
7606,"train"
7632,"train"
7647,"train"
7660,"train"
7666,"train"
7676,"train"
7700,"train"
7706,"train"
7725,"train"
7727,"train"
7742,"train"
7743,"train"
7752,"train"
7758,"train"
7760,"train"
7768,"train"
7769,"train"
7773,"train"
7780,"train"
7784,"train"
7793,"train"
7795,"train"
7801,"train"
7837,"train"
7842,"train"
7847,"train"
7856,"train"
7857,"train"
7858,"train"
7859,"train"
7866,"train"
7874,"train"
7901,"train"
7902,"train"
7905,"train"
7910,"train"
7926,"train"
7955,"train"
7964,"train"
7979,"train"
7986,"train"
7994,"train"
7997,"train"
8003,"train"
8011,"train"
8016,"train"
8029,"train"
8034,"train"
8036,"train"
8038,"train"
8041,"train"
8046,"train"
8049,"train"
8050,"train"
8060,"train"
8062,"train"
8069,"train"
8070,"train"
8071,"train"
8079,"train"
8107,"train"
8109,"train"
8114,"train"
8119,"train"
8141,"train"
8150,"train"
8151,"train"
8155,"train"
8156,"train"
8157,"train"
8158,"train"
8163,"train"
8173,"train"
8185,"train"
8192,"train"
8193,"train"
8195,"train"
8198,"train"
8201,"train"
8206,"train"
8216,"train"
8232,"train"
8234,"train"
8237,"train"
8247,"train"
8251,"train"
8252,"train"
8256,"train"
8258,"train"
8259,"train"
8280,"train"
8290,"train"
8300,"train"
8301,"train"
8304,"train"
8305,"train"
8314,"train"
8333,"train"
8335,"train"
8337,"train"
8342,"train"
8348,"train"
8356,"train"
8360,"train"
8367,"train"
8375,"train"
8391,"train"
8398,"train"
8401,"train"
8404,"train"
8413,"train"
8415,"train"
8416,"train"
8432,"train"
8435,"train"
8461,"train"
8463,"train"
8467,"train"
8472,"train"
8478,"train"
8479,"train"
8490,"train"
8499,"train"
8500,"train"
8519,"train"
8524,"train"
8531,"train"
8536,"train"
8542,"train"
8550,"train"
8563,"train"
8570,"train"
8574,"train"
8577,"train"
8580,"train"
8581,"train"
8588,"train"
8598,"train"
8599,"train"
8603,"train"
8626,"train"
8633,"train"
8640,"train"
8645,"train"
8650,"train"
8682,"train"
8685,"train"
8688,"train"
8697,"train"
8699,"train"
8712,"train"
8723,"train"
8732,"train"
8737,"train"
8754,"train"
8759,"train"
8764,"train"
8766,"train"
8776,"train"
8779,"train"
8784,"train"
8789,"train"
8794,"train"
8797,"train"
8801,"train"
8826,"train"
8827,"train"
8856,"train"
8864,"train"
8867,"train"
8872,"train"
8897,"train"
8907,"train"
8910,"train"
8911,"train"
8932,"train"
8942,"train"
8949,"train"
8953,"train"
8956,"train"
8976,"train"
8980,"train"
8982,"train"
8988,"train"
8995,"train"
8998,"train"
9002,"train"
9028,"train"
9030,"train"
9031,"train"
9035,"train"
9037,"train"
9040,"train"
9046,"train"
9051,"train"
9059,"train"
9067,"train"
9072,"train"
9085,"train"
9089,"train"
9095,"train"
9096,"train"
9101,"train"
9113,"train"
9123,"train"
9125,"train"
9135,"train"
9152,"train"
9167,"train"
9179,"train"
9181,"train"
9183,"train"
9187,"train"
9190,"train"
9201,"train"
9212,"train"
9221,"train"
9224,"train"
9231,"train"
9232,"train"
9235,"train"
9239,"train"
9252,"train"
9277,"train"
9278,"train"
9287,"train"
9290,"train"
9294,"train"
9295,"train"
9301,"train"
9302,"train"
9305,"train"
9306,"train"
9308,"train"
9318,"train"
9320,"train"
9322,"train"
9325,"train"
9328,"train"
9329,"train"
9332,"train"
9337,"train"
9340,"train"
9345,"train"
9346,"train"
9347,"train"
9351,"train"
9352,"train"
9385,"train"
9395,"train"
9406,"train"
9408,"train"
9431,"train"
9441,"train"
9446,"train"
9451,"train"
9454,"train"
9461,"train"
9462,"train"
9480,"train"
9486,"train"
9491,"train"
9504,"train"
9513,"train"
9514,"train"
9523,"train"
9524,"train"
9539,"train"
9543,"train"
9545,"train"
9546,"train"
9549,"train"
9563,"train"
9568,"train"
9587,"train"
9597,"train"
9603,"train"
9612,"train"
9615,"train"
9617,"train"
9627,"train"
9635,"train"
9643,"train"
9644,"train"
9651,"train"
9660,"train"
9669,"train"
9670,"train"
9677,"train"
9691,"train"
9693,"train"
9707,"train"
9712,"train"
9720,"train"
9721,"train"
9724,"train"
9734,"train"
9736,"train"
9758,"train"
9764,"train"
9779,"train"
9795,"train"
9803,"train"
9817,"train"
9819,"train"
9843,"train"
9847,"train"
9856,"train"
9865,"train"
9866,"train"
9884,"train"
9888,"train"
9892,"train"
9900,"train"
9903,"train"
9907,"train"
9913,"train"
9924,"train"
9925,"train"
9933,"train"
9934,"train"
9937,"train"
9941,"train"
9947,"train"
9955,"train"
9958,"train"
9966,"train"
9972,"train"
9979,"train"
9982,"train"
9986,"train"
9987,"train"
9992,"train"
9995,"train"
9996,"train"
10002,"train"
10018,"train"
10027,"train"
10048,"train"
10052,"train"
10055,"train"
10057,"train"
10059,"train"
10068,"train"
10083,"train"
10108,"train"
10111,"train"
10116,"train"
10119,"train"
10121,"train"
10125,"train"
10135,"train"
10143,"train"
10146,"train"
10152,"train"
10154,"train"
10158,"train"
10167,"train"
10168,"train"
10172,"train"
10173,"train"
10190,"train"
10209,"train"
10215,"train"
10221,"train"
10237,"train"
10254,"train"
10256,"train"
10262,"train"
10281,"train"
10283,"train"
10302,"train"
10303,"train"
10306,"train"
10314,"train"
10315,"train"
10330,"train"
10338,"train"
10349,"train"
10355,"train"
10384,"train"
10387,"train"
10393,"train"
10401,"train"
10408,"train"
10411,"train"
10420,"train"
10422,"train"
10423,"train"
10426,"train"
10430,"train"
10433,"train"
10440,"train"
10452,"train"
10460,"train"
10462,"train"
10470,"train"
10472,"train"
10475,"train"
10476,"train"
10491,"train"
10498,"train"
10505,"train"
10509,"train"
10518,"train"
10554,"train"
10555,"train"
10556,"train"
10557,"train"
10559,"train"
10566,"train"
10571,"train"
10584,"train"
10589,"train"
10590,"train"
10603,"train"
10606,"train"
10608,"train"
10611,"train"
10633,"train"
10638,"train"
10640,"train"
10659,"train"
10663,"train"
10665,"train"
10677,"train"
10683,"train"
10697,"train"
10702,"train"
10709,"train"
10713,"train"
10723,"train"
10724,"train"
10731,"train"
10734,"train"
10769,"train"
10770,"train"
10772,"train"
10790,"train"
10792,"train"
10793,"train"
10800,"train"
10802,"train"
10804,"train"
10806,"train"
10808,"train"
10810,"train"
10823,"train"
10827,"train"
10833,"train"
10834,"train"
10839,"train"
10840,"train"
10841,"train"
10851,"train"
10858,"train"
10860,"train"
10878,"train"
10879,"train"
10890,"train"
10921,"train"
10924,"train"
10931,"train"
10932,"train"
10941,"train"
10944,"train"
10956,"train"
10958,"train"
10962,"train"
10965,"train"
10969,"train"
10971,"train"
10973,"train"
10979,"train"
10982,"train"
10984,"train"
10985,"train"
10991,"train"
11001,"train"
11006,"train"
11008,"train"
11009,"train"
11036,"train"
11038,"train"
11039,"train"
11041,"train"
11045,"train"
11047,"train"
11048,"train"
11054,"train"
11057,"train"
11059,"train"
11062,"train"
11063,"train"
11072,"train"
11084,"train"
11090,"train"
11097,"train"
11111,"train"
11112,"train"
11120,"train"
11145,"train"
11162,"train"
11167,"train"
11171,"train"
11184,"train"
11194,"train"
11199,"train"
11201,"train"
11219,"train"
11244,"train"
11246,"train"
11272,"train"
11280,"train"
11294,"train"
11297,"train"
11323,"train"
11338,"train"
11347,"train"
11351,"train"
11368,"train"
11369,"train"
11377,"train"
11384,"train"
11387,"train"
11390,"train"
11391,"train"
11400,"train"
11410,"train"
11415,"train"
11416,"train"
11422,"train"
11426,"train"
11439,"train"
11441,"train"
11444,"train"
11474,"train"
11484,"train"
11495,"train"
11509,"train"
11510,"train"
11512,"train"
11526,"train"
11535,"train"
11537,"train"
11540,"train"
11552,"train"
11553,"train"
11561,"train"
11562,"train"
11565,"train"
11574,"train"
11577,"train"
11584,"train"
11607,"train"
11631,"train"
11642,"train"
11643,"train"
11674,"train"
11675,"train"
11678,"train"
11681,"train"
11686,"train"
11696,"train"
11710,"train"
11714,"train"
11720,"train"
11743,"train"
11746,"train"
11750,"train"
11753,"train"
11755,"train"
11759,"train"
11763,"train"
11782,"train"
11790,"train"
11793,"train"
11794,"train"
11802,"train"
11809,"train"
11813,"train"
11815,"train"
11817,"train"
11822,"train"
11826,"train"
11829,"train"
11838,"train"
11840,"train"
11841,"train"
11842,"train"
11851,"train"
11855,"train"
11858,"train"
11866,"train"
11867,"train"
11870,"train"
11873,"train"
11891,"train"
11900,"train"
11901,"train"
11909,"train"
11910,"train"
11918,"train"
11919,"train"
11926,"train"
11936,"train"
11938,"train"
11942,"train"
11963,"train"
11966,"train"
11970,"train"
11984,"train"
11988,"train"
11993,"train"
11995,"train"
11996,"train"
12004,"train"
12011,"train"
12015,"train"
12030,"train"
12034,"train"
12036,"train"
12039,"train"
12058,"train"
12060,"train"
12069,"train"
12071,"train"
12074,"train"
12079,"train"
12102,"train"
12103,"train"
12109,"train"
12110,"train"
12141,"train"
12149,"train"
12156,"train"
12167,"train"
12168,"train"
12174,"train"
12176,"train"
12185,"train"
12187,"train"
12194,"train"
12195,"train"
12197,"train"
12201,"train"
12209,"train"
12223,"train"
12233,"train"
12235,"train"
12237,"train"
12238,"train"
12241,"train"
12246,"train"
12251,"train"
12258,"train"
12259,"train"
12264,"train"
12267,"train"
12271,"train"
12275,"train"
12276,"train"
12280,"train"
12296,"train"
12303,"train"
12306,"train"
12312,"train"
12321,"train"
12326,"train"
12342,"train"
12344,"train"
12348,"train"
12350,"train"
12371,"train"
12378,"train"
12390,"train"
12400,"train"
12401,"train"
12405,"train"
12410,"train"
12414,"train"
12420,"train"
12434,"train"
12437,"train"
12442,"train"
12445,"train"
12447,"train"
12454,"train"
12455,"train"
12464,"train"
12472,"train"
12478,"train"
12485,"train"
12489,"train"
12495,"train"
12519,"train"
12525,"train"
12530,"train"
12533,"train"
12535,"train"
12550,"train"
12551,"train"
12553,"train"
12554,"train"
12562,"train"
12572,"train"
12574,"train"
12584,"train"
12585,"train"
12586,"train"
12606,"train"
12615,"train"
12620,"train"
12624,"train"
12632,"train"
12636,"train"
12642,"train"
12654,"train"
12655,"train"
12668,"train"
12670,"train"
12671,"train"
12672,"train"
12675,"train"
12699,"train"
12707,"train"
12708,"train"
12711,"train"
12715,"train"
12718,"train"
12731,"train"
12732,"train"
12746,"train"
12751,"train"
12752,"train"
12753,"train"
12757,"train"
12761,"train"
12766,"train"
12791,"train"
12799,"train"
12819,"train"
12826,"train"
12836,"train"
12840,"train"
12847,"train"
12849,"train"
12850,"train"
12854,"train"
12858,"train"
12860,"train"
12871,"train"
12872,"train"
12885,"train"
12899,"train"
12907,"train"
12914,"train"
12918,"train"
12922,"train"
12925,"train"
12930,"train"
12932,"train"
12933,"train"
12942,"train"
12944,"train"
12950,"train"
12951,"train"
12955,"train"
12956,"train"
12964,"train"
12968,"train"
12969,"train"
12971,"train"
12974,"train"
12992,"train"
13003,"train"
13014,"train"
13036,"train"
13039,"train"
13040,"train"
13044,"train"
13047,"train"
13059,"train"
13061,"train"
13069,"train"
13071,"train"
13095,"train"
13096,"train"
13097,"train"
13107,"train"
13124,"train"
13127,"train"
13128,"train"
13134,"train"
13158,"train"
13162,"train"
13174,"train"
13188,"train"
13207,"train"
13222,"train"
13232,"train"
13252,"train"
13254,"train"
13258,"train"
13261,"train"
13269,"train"
13281,"train"
13282,"train"
13288,"train"
13301,"train"
13306,"train"
13327,"train"
13330,"train"
13349,"train"
13351,"train"
13354,"train"
13357,"train"
13363,"train"
13370,"train"
13375,"train"
13378,"train"
13402,"train"
13403,"train"
13404,"train"
13409,"train"
13423,"train"
13431,"train"
13453,"train"
13454,"train"
13460,"train"
13463,"train"
13466,"train"
13483,"train"
13486,"train"
13487,"train"
13511,"train"
13512,"train"
13514,"train"
13516,"train"
13519,"train"
13529,"train"
13532,"train"
13535,"train"
13538,"train"
13541,"train"
13545,"train"
13553,"train"
13558,"train"
13570,"train"
13576,"train"
13577,"train"
13584,"train"
13603,"train"
13607,"train"
13615,"train"
13616,"train"
13622,"train"
13628,"train"
13631,"train"
13635,"train"
13640,"train"
13641,"train"
13648,"train"
13650,"train"
13673,"train"
13674,"train"
13683,"train"
13689,"train"
13693,"train"
13700,"train"
13702,"train"
13708,"train"
13715,"train"
13716,"train"
13722,"train"
13747,"train"
13753,"train"
13754,"train"
13761,"train"
13763,"train"
13766,"train"
13776,"train"
13783,"train"
13784,"train"
13794,"train"
13797,"train"
13808,"train"
13815,"train"
13817,"train"
13829,"train"
13841,"train"
13848,"train"
13852,"train"
13854,"train"
13855,"train"
13857,"train"
13875,"train"
13892,"train"
13893,"train"
13900,"train"
13901,"train"
13906,"train"
13921,"train"
13933,"train"
13937,"train"
13940,"train"
13946,"train"
13948,"train"
13950,"train"
13951,"train"
13955,"train"
13956,"train"
13959,"train"
13965,"train"
13969,"train"
13973,"train"
13989,"train"
13998,"train"
13999,"train"
14002,"train"
14007,"train"
14011,"train"
14025,"train"
14044,"train"
14045,"train"
14050,"train"
14062,"train"
14063,"train"
14069,"train"
14077,"train"
14081,"train"
14095,"train"
14102,"train"
14103,"train"
14109,"train"
14126,"train"
14131,"train"
14149,"train"
14152,"train"
14165,"train"
14168,"train"
14170,"train"
14174,"train"
14178,"train"
14181,"train"
14184,"train"
14193,"train"
14194,"train"
14201,"train"
14217,"train"
14237,"train"
14253,"train"
14257,"train"
14270,"train"
14282,"train"
14289,"train"
14292,"train"
14304,"train"
14306,"train"
14314,"train"
14317,"train"
14337,"train"
14349,"train"
14358,"train"
14363,"train"
14365,"train"
14383,"train"
14392,"train"
14397,"train"
14398,"train"
14399,"train"
14400,"train"
14402,"train"
14410,"train"
14413,"train"
14417,"train"
14432,"train"
14433,"train"
14434,"train"
14444,"train"
14463,"train"
14473,"train"
14480,"train"
14485,"train"
14498,"train"
14506,"train"
14513,"train"
14516,"train"
14534,"train"
14561,"train"
14585,"train"
14593,"train"
14607,"train"
14608,"train"
14619,"train"
14620,"train"
14626,"train"
14632,"train"
14634,"train"
14649,"train"
14652,"train"
14663,"train"
14664,"train"
14668,"train"
14679,"train"
14690,"train"
14694,"train"
14700,"train"
14726,"train"
14728,"train"
14741,"train"
14756,"train"
14760,"train"
14779,"train"
14781,"train"
14784,"train"
14798,"train"
14800,"train"
14802,"train"
14839,"train"
14843,"train"
14865,"train"
14868,"train"
14873,"train"
14876,"train"
14894,"train"
14899,"train"
14910,"train"
14916,"train"
14940,"train"
14947,"train"
14950,"train"
14953,"train"
14958,"train"
14960,"train"
14966,"train"
14976,"train"
14989,"train"
14995,"train"
15002,"train"
15007,"train"
15008,"train"
15012,"train"
15015,"train"
15025,"train"
15027,"train"
15049,"train"
15059,"train"
15064,"train"
15070,"train"
15079,"train"
15086,"train"
15091,"train"
15093,"train"
15094,"train"
15095,"train"
15108,"train"
15149,"train"
15153,"train"
15156,"train"
15163,"train"
15168,"train"
15171,"train"
15179,"train"
15190,"train"
15194,"train"
15195,"train"
15203,"train"
15208,"train"
15215,"train"
15229,"train"
15230,"train"
15231,"train"
15254,"train"
15258,"train"
15260,"train"
15266,"train"
15274,"train"
15276,"train"
15281,"train"
15297,"train"
15302,"train"
15314,"train"
15317,"train"
15319,"train"
15334,"train"
15337,"train"
15339,"train"
15341,"train"
15348,"train"
15364,"train"
15374,"train"
15380,"train"
15390,"train"
15404,"train"
15410,"train"
15413,"train"
15447,"train"
15454,"train"
15460,"train"
15473,"train"
15477,"train"
15478,"train"
15482,"train"
15536,"train"
15552,"train"
15571,"train"
15582,"train"
15588,"train"
15593,"train"
15600,"train"
15610,"train"
15613,"train"
15622,"train"
15623,"train"
15632,"train"
15640,"train"
15643,"train"
15646,"train"
15647,"train"
15676,"train"
15685,"train"
15687,"train"
15701,"train"
15703,"train"
15725,"train"
15726,"train"
15738,"train"
15743,"train"
15744,"train"
15748,"train"
15753,"train"
15768,"train"
15789,"train"
15797,"train"
15800,"train"
15808,"train"
15815,"train"
15825,"train"
15831,"train"
15832,"train"
15837,"train"
15839,"train"
15843,"train"
15857,"train"
15859,"train"
15860,"train"
15861,"train"
15863,"train"
15864,"train"
15866,"train"
15867,"train"
15873,"train"
15874,"train"
15875,"train"
15877,"train"
15883,"train"
15887,"train"
15889,"train"
15891,"train"
15897,"train"
15899,"train"
15900,"train"
15904,"train"
15926,"train"
15937,"train"
15953,"train"
15960,"train"
15965,"train"
15967,"train"
15977,"train"
15991,"train"
15992,"train"
15993,"train"
16009,"train"
16013,"train"
16032,"train"
16035,"train"
16040,"train"
16044,"train"
16055,"train"
16057,"train"
16060,"train"
16071,"train"
16085,"train"
16090,"train"
16114,"train"
16116,"train"
16118,"train"
16132,"train"
16143,"train"
16147,"train"
16153,"train"
16160,"train"
16163,"train"
16171,"train"
16179,"train"
16183,"train"
16186,"train"
16214,"train"
16239,"train"
16261,"train"
16262,"train"
16268,"train"
16276,"train"
16293,"train"
16295,"train"
16307,"train"
16309,"train"
16312,"train"
16313,"train"
16317,"train"
16326,"train"
16335,"train"
16346,"train"
16348,"train"
16365,"train"
16379,"train"
16385,"train"
16390,"train"
16391,"train"
16394,"train"
16414,"train"
16415,"train"
16418,"train"
16422,"train"
16433,"train"
16437,"train"
16440,"train"
16458,"train"
16470,"train"
16472,"train"
16480,"train"
16486,"train"
16487,"train"
16502,"train"
16506,"train"
16508,"train"
16516,"train"
16519,"train"
16521,"train"
16522,"train"
16526,"train"
16529,"train"
16534,"train"
16548,"train"
16551,"train"
16554,"train"
16572,"train"
16581,"train"
16585,"train"
16588,"train"
16589,"train"
16591,"train"
16597,"train"
16598,"train"
16599,"train"
16608,"train"
16609,"train"
16614,"train"
16628,"train"
16633,"train"
16650,"train"
16655,"train"
16667,"train"
16677,"train"
16687,"train"
16693,"train"
16700,"train"
16703,"train"
16707,"train"
16712,"train"
16727,"train"
16731,"train"
16734,"train"
16738,"train"
16741,"train"
16743,"train"
16750,"train"
16762,"train"
16765,"train"
16771,"train"
16787,"train"
16796,"train"
16797,"train"
16798,"train"
16805,"train"
16814,"train"
16822,"train"
16828,"train"
16853,"train"
16859,"train"
16863,"train"
16877,"train"
16882,"train"
16889,"train"
16894,"train"
16902,"train"
16904,"train"
16906,"train"
16910,"train"
16911,"train"
16914,"train"
16917,"train"
16932,"train"
16934,"train"
16957,"train"
16961,"train"
16966,"train"
16971,"train"
16976,"train"
16977,"train"
16981,"train"
16985,"train"
17002,"train"
17008,"train"
17009,"train"
17017,"train"
17041,"train"
17043,"train"
17044,"train"
17045,"train"
17048,"train"
17069,"train"
17087,"train"
17089,"train"
17101,"train"
17114,"train"
17117,"train"
17118,"train"
17126,"train"
17127,"train"
17134,"train"
17143,"train"
17144,"train"
17153,"train"
17154,"train"
17167,"train"
17175,"train"
17181,"train"
17188,"train"
17194,"train"
17195,"train"
17199,"train"
17203,"train"
17215,"train"
17218,"train"
17233,"train"
17234,"train"
17238,"train"
17250,"train"
17255,"train"
17258,"train"
17268,"train"
17281,"train"
17283,"train"
17284,"train"
17289,"train"
17304,"train"
17316,"train"
17319,"train"
17324,"train"
17333,"train"
17334,"train"
17338,"train"
17340,"train"
17344,"train"
17355,"train"
17356,"train"
17360,"train"
17363,"train"
17365,"train"
17382,"train"
17389,"train"
17398,"train"
17417,"train"
17420,"train"
17429,"train"
17431,"train"
17443,"train"
17461,"train"
17473,"train"
17475,"train"
17478,"train"
17494,"train"
17508,"train"
17511,"train"
17520,"train"
17530,"train"
17560,"train"
17563,"train"
17571,"train"
17591,"train"
17594,"train"
17613,"train"
17619,"train"
17621,"train"
17623,"train"
17656,"train"
17657,"train"
17669,"train"
17671,"train"
17686,"train"
17700,"train"
17707,"train"
17720,"train"
17724,"train"
17727,"train"
17733,"train"
17735,"train"
17736,"train"
17753,"train"
17758,"train"
17763,"train"
17770,"train"
17781,"train"
17795,"train"
17800,"train"
17806,"train"
17828,"train"
17840,"train"
17846,"train"
17847,"train"
17848,"train"
17855,"train"
17859,"train"
17862,"train"
17867,"train"
17870,"train"
17871,"train"
17878,"train"
17888,"train"
17893,"train"
17894,"train"
17895,"train"
17897,"train"
17898,"train"
17899,"train"
17902,"train"
17905,"train"
17927,"train"
17929,"train"
17935,"train"
17940,"train"
17942,"train"
17945,"train"
